0.0275951, -0.0453583, -0.165618, 0.98476, -0.112377, -0.0762594, 0.256321
0.0265556, -0.0473588, -0.186082, 0.981033, -0.118663, -0.0749639, 0.261975
0.0240452, -0.0562602, -0.211975, 0.975358, -0.12547, -0.0432377, 0.242075
0.0226402, -0.0592005, -0.227071, 0.971813, -0.127472, -0.0503282, 0.236105
0.0221474, -0.0598006, -0.243177, 0.967884, -0.13356, -0.0408909, 0.240197
0.0230085, -0.0642731, -0.254339, 0.964703, -0.135921, -0.0437557, 0.234486
0.0233595, -0.0690596, -0.268714, 0.960457, -0.139476, -0.0248462, 0.224288
0.0225335, -0.0669935, -0.276539, 0.9584, -0.144299, -0.0312994, 0.237107
0.0222637, -0.068657, -0.28617, 0.955457, -0.146021, -0.0257401, 0.22829
0.0214449, -0.0644551, -0.293751, 0.953465, -0.148903, -0.0279966, 0.241686
0.0211571, -0.0641586, -0.301542, 0.951056, -0.151478, -0.0239575, 0.244202
0.0207603, -0.0643666, -0.306403, 0.949496, -0.153681, -0.0249659, 0.246559
0.0207232, -0.0652689, -0.311444, 0.947794, -0.155998, -0.0219929, 0.241056
0.0199372, -0.063013, -0.312742, 0.947536, -0.158437, -0.0337016, 0.249279
0.018677, -0.0599285, -0.317233, 0.946268, -0.161946, -0.029752, 0.261263
0.0186111, -0.0603869, -0.318582, 0.945787, -0.162099, -0.0382023, 0.258176
0.0179181, -0.0578947, -0.321687, 0.944904, -0.164301, -0.0364852, 0.267773
0.0189219, -0.0571717, -0.322352, 0.944702, -0.167175, -0.0444591, 0.268674
0.018015, -0.0515361, -0.322928, 0.944848, -0.168935, -0.0512144, 0.294524
0.018015, -0.0515361, -0.322928, 0.944848, -0.168935, -0.0512144, 0.294524
0.018015, -0.0515361, -0.322928, 0.944848, -0.168935, -0.0512144, 0.294524
0.0201791, -0.0562696, -0.328306, 0.942678, -0.174941, -0.0301895, 0.283141
0.0226014, -0.0609975, -0.323583, 0.943961, -0.170463, -0.0321019, 0.262783
0.0234174, -0.0623148, -0.314459, 0.946934, -0.163941, -0.039996, 0.258557
0.0247971, -0.0680869, -0.306982, 0.948953, -0.156552, -0.0270779, 0.230847
0.0239806, -0.069892, -0.296294, 0.952234, -0.154851, -0.0200671, 0.229224
0.0243894, -0.0733686, -0.282964, 0.956009, -0.149326, -0.0176411, 0.215492
0.0239832, -0.0726424, -0.264878, 0.961243, -0.144578, -0.0268999, 0.218548
0.0216337, -0.0745298, -0.25091, 0.964895, -0.14202, -0.00826047, 0.225537
0.0201301, -0.0701908, -0.224897, 0.971643, -0.137188, -0.0369585, 0.249403
0.0191518, -0.0734848, -0.202133, 0.976409, -0.130937, -0.0445924, 0.243531
0.0159334, -0.0675314, -0.182112, 0.980827, -0.125792, -0.0391986, 0.266698
0.0129901, -0.0702666, -0.163384, 0.983971, -0.119323, -0.0273272, 0.259219
0.00884008, -0.0670426, -0.142734, 0.987448, -0.111634, -0.022788, 0.273984
0.00650922, -0.0645854, -0.117757, 0.990919, -0.104509, -0.039508, 0.27863
0.00456886, -0.0656252, -0.0970203, 0.993106, -0.0950808, -0.0412155, 0.272105
0.00306175, -0.0644119, -0.0801988, 0.994691, -0.0888078, -0.0262312, 0.268499
0.00449297, -0.0610902, -0.0584508, 0.996409, -0.0805209, -0.0388155, 0.274285
0.0048735, -0.0606298, -0.0455598, 0.997108, -0.0726159, -0.0270658, 0.262536
0.00660678, -0.0607841, -0.0305356, 0.997662, -0.065661, -0.038339, 0.255612
0.00756085, -0.0594393, -0.0206192, 0.99799, -0.0623135, -0.0400538, 0.258295
0.00750749, -0.0595395, -0.0128669, 0.998115, -0.0602296, -0.0426036, 0.252665
0.00636393, -0.0549473, -0.0103371, 0.998415, -0.0611735, -0.0272375, 0.267914
0.00742368, -0.0595623, -0.000815056, 0.998197, -0.0539134, -0.0447517, 0.242598
0.00746606, -0.0574391, 0.00137515, 0.99832, -0.0553693, -0.0375556, 0.245175
0.0084056, -0.0510865, 0.00781025, 0.998628, -0.0535777, -0.0549991, 0.261727
0.00848923, -0.0539742, 0.00767946, 0.998477, -0.0514058, -0.0446541, 0.24182
0.00879663, -0.0526114, 0.00760933, 0.998547, -0.0526183, -0.0350413, 0.241545
0.00945556, -0.0516949, 0.0114876, 0.998552, -0.0508471, -0.0442862, 0.234072
0.00976959, -0.0470889, 0.0112949, 0.998779, -0.0510812, -0.0390221, 0.242318
0.00984891, -0.0430807, 0.0133146, 0.998934, -0.0483169, -0.0434919, 0.241307
0.00964271, -0.0347323, 0.0144161, 0.999246, -0.0497705, -0.0429706, 0.247066
0.0088528, -0.029207, 0.0165818, 0.999397, -0.0441868, -0.0452404, 0.233648
0.00849275, -0.0177149, 0.0188605, 0.999629, -0.0419984, -0.0505934, 0.242691
0.00712421, -0.00975915, 0.0170544, 0.999782, -0.0423824, -0.0418983, 0.24455
0.00611798, -0.00211992, 0.0173445, 0.999829, -0.0407101, -0.0467929, 0.246101
0.00295135, 0.00605323, 0.0134813, 0.999886, -0.0383444, -0.0372815, 0.239736
0.00083459, 0.0147817, 0.0110068, 0.99983, -0.0389199, -0.0334661, 0.233096
-0.0011356, 0.0283172, 0.00820406, 0.999565, -0.0392598, -0.0278518, 0.238992
-0.00191227, 0.0386967, 0.0129393, 0.999165, -0.0331432, -0.0509162, 0.217612
-0.00313802, 0.054896, 0.0113441, 0.998423, -0.0336486, -0.0458351, 0.215136
-0.0042944, 0.073619, 0.0095027, 0.997232, -0.0329252, -0.0379045, 0.217095
-0.00505703, 0.0826946, 0.0090981, 0.996521, -0.0305689, -0.0351671, 0.184703
-0.00510354, 0.0988302, 0.00560559, 0.995075, -0.0319448, -0.0224931, 0.189043
-0.00474396, 0.107919, 0.00679856, 0.994125, -0.0297221, -0.0277142, 0.183528
-0.00451479, 0.111421, 0.00531395, 0.993749, -0.0289034, -0.0222358, 0.164493
-0.00577905, 0.120425, 0.00691882, 0.992682, -0.0279458, -0.0285057, 0.168881
-0.00682521, 0.125004, 0.00532361, 0.992118, -0.0283254, -0.0195196, 0.159321
-0.00821217, 0.138626, 0.00645551, 0.99029, -0.029644, -0.0197431, 0.179388
-0.00909202, 0.148392, 0.00348238, 0.988881, -0.0319548, -0.00342229, 0.186274
-0.0102551, 0.148163, 0.00529785, 0.988896, -0.0260532, -0.00869626, 0.158851
-0.0111692, 0.15969, 0.00193652, 0.987102, -0.0274272, 0.0057937, 0.17927
-0.0119604, 0.161863, 0.00587139, 0.986723, -0.0254231, -0.0110809, 0.174705
-0.0133827, 0.156549, 0.00811223, 0.987546, -0.0215628, -0.0235499, 0.137526
-0.0143628, 0.159192, 0.0069186, 0.987119, -0.0221909, -0.0222965, 0.140826
-0.0142857, 0.160532, 0.00745756, 0.986899, -0.0223955, -0.025608, 0.141829
-0.0141253, 0.16208, 0.00489229, 0.986664, -0.0231034, -0.0152772, 0.144665
-0.0139807, 0.163978, 0.00809902, 0.986332, -0.0229231, -0.0280212, 0.157267
-0.0138599, 0.162771, 0.00926992, 0.986523, -0.0226312, -0.0337557, 0.155992
-0.0137942, 0.155639, 0.00925183, 0.987674, -0.02176, -0.0351109, 0.140317
-0.0132778, 0.15468, 0.0072267, 0.987849, -0.0248968, -0.0275578, 0.151175
-0.012475, 0.149291, 0.00439812, 0.988705, -0.0245487, -0.0163719, 0.151301
-0.01199, 0.142918, 0.00525618, 0.989648, -0.0256338, -0.0216421, 0.162425
-0.0115199, 0.132076, 0.0070628, 0.991147, -0.0258501, -0.0316171, 0.15914
-0.0108637, 0.119366, 0.00347651, 0.992785, -0.028305, -0.0182077, 0.164021
-0.0104885, 0.101521, 0.00680177, 0.994755, -0.026888, -0.0325065, 0.1554
-0.00886322, 0.0873194, 0.00722237, 0.996115, -0.0297235, -0.033634, 0.166152
-0.00637482, 0.0704944, 0.00651101, 0.997471, -0.0321522, -0.0311494, 0.170268
-0.00264384, 0.0539535, 0.00984478, 0.998491, -0.0320984, -0.0457594, 0.185262
0.00013023, 0.0343419, 0.00666168, 0.999388, -0.0365492, -0.036676, 0.19152
0.00276112, 0.0112957, 0.00709019, 0.999907, -0.038468, -0.0444214, 0.186803
0.0035304, -0.00177406, 0.00468964, 0.999981, -0.0458263, -0.0403867, 0.215667
0.00207128, -0.0151988, 0.00448404, 0.999872, -0.0492369, -0.0435024, 0.224672
-0.000333971, -0.0266368, 0.0027431, 0.999641, -0.0512131, -0.0401199, 0.2283
-0.00164596, -0.0378101, 0.00547618, 0.999269, -0.051236, -0.0510117, 0.234185
-0.00381985, -0.0498416, 0.000411324, 0.99875, -0.0579349, -0.0262695, 0.23633
-0.00457653, -0.0588096, -0.000144796, 0.998259, -0.0588654, -0.0192808, 0.241788
-0.00421925, -0.0685694, 0.00160597, 0.997636, -0.0620142, -0.0234596, 0.240982
-0.00380416, -0.0838778, 0.00289118, 0.996465, -0.0630108, -0.027681, 0.217103
-0.00294865, -0.0910578, 0.0041148, 0.995833, -0.0627885, -0.0328176, 0.231612
-0.00125884, -0.0983033, 0.00905249, 0.995115, -0.067471, -0.0552701, 0.243955
-0.00291647, -0.105161, 0.000228859, 0.994451, -0.0717683, -0.0199514, 0.2516
-0.00325231, -0.118679, -0.00104051, 0.992927, -0.0722851, -0.017615, 0.224277
-0.00293861, -0.121019, 0.00462718, 0.992635, -0.0749919, -0.0425991, 0.242144
-0.00468886, -0.128045, 0.00160717, 0.991756, -0.0757396, -0.0303408, 0.236788
-0.00496606, -0.130764, 0.00246108, 0.991398, -0.0775751, -0.033981, 0.253969
-0.00632548, -0.138909, 0.00230423, 0.990282, -0.0799257, -0.0338431, 0.246083
-0.00784789, -0.146259, -0.00245093, 0.989212, -0.0834997, -0.0141928, 0.239629
-0.00717347, -0.149069, -0.000453004, 0.988801, -0.0852346, -0.0245964, 0.251299
-0.00617737, -0.151143, -0.000121634, 0.988493, -0.0863851, -0.0296948, 0.256792
-0.00690169, -0.159519, -0.00405186, 0.987162, -0.0880246, -0.0144919, 0.24488
-0.00599291, -0.15866, -0.00192693, 0.987313, -0.0897563, -0.0256926, 0.259419
-0.00562933, -0.159169, 0.000471002, 0.987235, -0.0886776, -0.0389649, 0.255904
-0.00679725, -0.158589, -0.000903254, 0.987321, -0.0894605, -0.0343352, 0.259538
-0.0078941, -0.160033, -0.00351805, 0.987074, -0.0883186, -0.0227847, 0.254142
-0.00724401, -0.159528, -0.00273701, 0.987163, -0.0893462, -0.0274891, 0.254195
-0.00630641, -0.160498, 0.000918107, 0.987016, -0.0853558, -0.0450234, 0.246467
-0.00672807, -0.159385, -0.000266286, 0.987194, -0.0863259, -0.040725, 0.247568
-0.00754467, -0.158134, -0.00510202, 0.987376, -0.0865142, -0.0209257, 0.243773
-0.00575707, -0.150082, -0.00113477, 0.988656, -0.084645, -0.0405041, 0.256561
-0.0069399, -0.141086, -0.00403083, 0.989965, -0.0853923, -0.0301792, 0.258715
-0.00734649, -0.129509, -0.00539223, 0.991536, -0.0821015, -0.0286488, 0.256118
-0.00728218, -0.116453, -0.00451919, 0.993159, -0.0768948, -0.0358837, 0.249032
-0.00764485, -0.106052, -0.00648976, 0.99431, -0.0744361, -0.0291798, 0.240576
-0.0081249, -0.0849073, -0.00433771, 0.996346, -0.0719439, -0.0435289, 0.254047
-0.00962235, -0.0748204, -0.00579558, 0.997134, -0.0663235, -0.0401875, 0.229624
-0.01113, -0.0565286, -0.00864036, 0.998302, -0.0642995, -0.0297383, 0.23746
-0.00932422, -0.0426362, -0.00545001, 0.999032, -0.0644037, -0.0418507, 0.240515
-0.00898292, -0.0349913, -0.00552662, 0.999332, -0.057655, -0.0412965, 0.216498
-0.00796574, -0.0182748, -0.00574698, 0.999785, -0.0586156, -0.0392016, 0.222665
-0.00719475, -0.0117368, -0.00483762, 0.999894, -0.0518756, -0.0416195, 0.200068
-0.006374, 0.00652173, -0.00605756, 0.99994, -0.0524504, -0.0360126, 0.217445
-0.00597009, 0.0201202, -0.00630724, 0.99976, -0.0491512, -0.0334996, 0.204668
-0.00550167, 0.0361239, -0.00740117, 0.999305, -0.04936, -0.0284191, 0.195795
-0.0043952, 0.0523968, -0.00260824, 0.998613, -0.0446751, -0.0461012, 0.184001
-0.0023884, 0.0688908, -0.00690456, 0.997597, -0.0459871, -0.0244976, 0.171189
0.000354669, 0.0865456, -0.0065102, 0.996227, -0.0470826, -0.0231412, 0.172739
0.00284218, 0.100429, -0.00631484, 0.99492, -0.0446422, -0.0221509, 0.161352
0.00530173, 0.110676, -0.00528563, 0.993828, -0.0437884, -0.0245805, 0.145196
0.00664246, 0.123994, -0.00668328, 0.992238, -0.0449956, -0.0172064, 0.144978
0.00641239, 0.136475, -0.00080399, 0.990622, -0.0434407, -0.0404108, 0.14372
0.00681229, 0.147508, -0.00299407, 0.989033, -0.0434313, -0.0299217, 0.137413
0.00540119, 0.159997, -0.00128763, 0.987102, -0.0435974, -0.0354554, 0.13664
0.0054088, 0.168081, -0.00582273, 0.985741, -0.0429232, -0.013159, 0.129999
0.00467532, 0.176529, -0.00406412, 0.984276, -0.0461545, -0.018212, 0.139361
0.00463321, 0.174443, -0.00309379, 0.984652, -0.0396848, -0.0198023, 0.117188
0.0041006, 0.17844, -0.00351027, 0.983936, -0.0432025, -0.0178856, 0.12989
0.00353592, 0.180508, -0.00169876, 0.983566, -0.0443978, -0.0249507, 0.137702
0.00359748, 0.175019, -0.00462164, 0.984548, -0.040818, -0.0117522, 0.125886
0.00302763, 0.172919, 0.00104295, 0.984931, -0.0401351, -0.0330486, 0.127722
0.00349217, 0.170655, -0.00393788, 0.985317, -0.040295, -0.0110129, 0.130865
0.00303739, 0.167676, 0.000430695, 0.985837, -0.0420543, -0.0278853, 0.133261
0.00292777, 0.167165, -0.00184407, 0.985923, -0.0445362, -0.0196739, 0.147134
0.00281849, 0.160624, -0.00154401, 0.98701, -0.0425145, -0.0211541, 0.141284
0.00203436, 0.151717, -0.00261681, 0.988418, -0.0405951, -0.0169316, 0.126634
0.00199883, 0.144929, -0.000271076, 0.98944, -0.0392722, -0.0262149, 0.126831
0.00307625, 0.137503, -0.00599254, 0.990478, -0.0445499, -0.0019813, 0.14253
0.00406087, 0.124216, -0.00217197, 0.992244, -0.0444222, -0.0172406, 0.142549
0.00595949, 0.110432, -0.00236919, 0.993863, -0.0460885, -0.0144791, 0.148723
0.00612108, 0.0924557, 0.00126751, 0.995697, -0.0412557, -0.0290134, 0.134881
0.00732072, 0.0815261, -0.000221056, 0.996644, -0.0476229, -0.0223479, 0.15965
0.00733925, 0.0604156, -0.000161271, 0.998146, -0.0448649, -0.0209988, 0.148976
0.00943935, 0.0421861, 0.00330193, 0.99906, -0.0451508, -0.0321405, 0.156183
0.012861, 0.0304233, 0.00252902, 0.999451, -0.0533444, -0.0255324, 0.195705
0.0169022, 0.00717449, 0.00560541, 0.999816, -0.0543096, -0.0336287, 0.202608
0.0212596, -0.0152653, 0.00930953, 0.999614, -0.055666, -0.0433822, 0.207808
0.0252137, -0.0356173, 0.00549686, 0.999032, -0.0589504, -0.0232253, 0.221918
0.029687, -0.0600355, 0.00681573, 0.997731, -0.0655998, -0.0251504, 0.22586
0.0336151, -0.0805705, 0.00459948, 0.996171, -0.0718484, -0.0142773, 0.239872
0.0371527, -0.107374, 0.0104106, 0.99347, -0.0718089, -0.0396369, 0.226176
0.0359815, -0.125326, 0.00498332, 0.99145, -0.0775783, -0.0181506, 0.22967
0.0345683, -0.138007, 0.00863721, 0.98979, -0.0808476, -0.0363529, 0.24039
0.0310201, -0.151183, 0.00706029, 0.987994, -0.085145, -0.0298569, 0.241764
0.0290132, -0.164779, 0.00708352, 0.985878, -0.0909679, -0.0305572, 0.245715
0.0270151, -0.177287, 0.00332852, 0.983783, -0.0937097, -0.0127719, 0.250748
0.026858, -0.180576, 0.00692829, 0.98317, -0.0940513, -0.0287196, 0.272351
0.0251115, -0.194146, 0.00518815, 0.980637, -0.0971616, -0.0211647, 0.245581
0.02471, -0.200318, 0.00898976, 0.979378, -0.0946905, -0.0383682, 0.242686
0.022228, -0.203766, 0.00519545, 0.978753, -0.0971884, -0.0218007, 0.25065
0.0212077, -0.205034, 0.00875302, 0.978486, -0.0987023, -0.0354826, 0.257643
0.0190649, -0.207064, 0.0066102, 0.978119, -0.0977782, -0.0245972, 0.25133
0.0179302, -0.206692, 0.00551261, 0.978226, -0.0996183, -0.0187825, 0.256106
0.0178647, -0.204958, 0.00682579, 0.978584, -0.099734, -0.0239064, 0.261436
0.0170396, -0.202315, 0.00534137, 0.979158, -0.0997519, -0.0168678, 0.261463
0.0169396, -0.198563, 0.00754694, 0.979913, -0.0986044, -0.0267457, 0.261235
0.0154865, -0.192488, 0.0044965, 0.981167, -0.100102, -0.0120688, 0.270642
0.015199, -0.189129, 0.00495565, 0.981822, -0.0969655, -0.0126462, 0.259466
0.0151561, -0.185329, 0.0056717, 0.982543, -0.0954339, -0.0139155, 0.253568
0.0152029, -0.177989, 0.00698888, 0.98389, -0.092792, -0.0208676, 0.254924
0.014787, -0.170491, 0.00858158, 0.985211, -0.0914161, -0.0280112, 0.255422
0.0133742, -0.164378, 0.00644052, 0.986286, -0.089462, -0.0184994, 0.245541
0.0121917, -0.151929, 0.00643974, 0.988295, -0.0882134, -0.0212024, 0.247143
0.0106213, -0.135433, 0.0032118, 0.990724, -0.0876318, -0.0116162, 0.259291
0.0101729, -0.122844, 0.00520986, 0.99236, -0.0798728, -0.0240092, 0.244341
0.00880758, -0.104542, 0.00198026, 0.994479, -0.0798742, -0.0127813, 0.25522
0.00790936, -0.0863231, 0.00184215, 0.996234, -0.074251, -0.0160863, 0.237571
0.00711427, -0.0661398, 0.000941415, 0.997785, -0.0706535, -0.0168229, 0.232842
0.00722004, -0.0477932, 0.00319291, 0.998826, -0.0665868, -0.0312388, 0.226803
0.00772142, -0.0352768, 0.00168731, 0.999346, -0.0634061, -0.0283586, 0.213739
0.00657348, -0.0227324, -0.00195762, 0.999718, -0.0641667, -0.0176786, 0.205661
0.00749579, -0.00879378, -0.000463482, 0.999933, -0.0629979, -0.0272457, 0.211355
0.0061985, 0.00466442, -0.00326968, 0.999965, -0.061232, -0.0208159, 0.204507
0.00525639, 0.0115934, -0.00312062, 0.999914, -0.0598974, -0.0274581, 0.191576
0.00332509, 0.0175211, -0.00588757, 0.999824, -0.0609601, -0.0206798, 0.195763
0.00356347, 0.0142507, -0.00702709, 0.999867, -0.0614819, -0.0198502, 0.190151
0.00468191, 0.0107616, -0.00490764, 0.999919, -0.0603795, -0.0355953, 0.184669
0.0043322, 0.00879265, -0.00833355, 0.999917, -0.0641438, -0.0294014, 0.190729
0.00340459, 0.00356672, -0.00831716, 0.999953, -0.0632698, -0.0373585, 0.177857
0.00205134, 0.00344986, -0.0106387, 0.999935, -0.0638377, -0.0316334, 0.186538
0.00163135, 0.0226703, -0.00666581, 0.999719, -0.0762886, -0.0499704, 0.270917
0.00104923, -0.000762949, -0.0120043, 0.999927, -0.0639385, -0.0265531, 0.17598
0.000834425, 0.00332892, -0.0122422, 0.999919, -0.0649856, -0.0233739, 0.197407
0.00287736, 0.000318233, -0.00937525, 0.999952, -0.0645381, -0.0332706, 0.18518
0.00340731, -0.00135718, -0.00786795, 0.999962, -0.0647501, -0.0382958, 0.180918
0.00410961, 0.0228861, -0.00375331, 0.999723, -0.0777881, -0.0555804, 0.275185
0.00253501, 0.00826887, -0.0121124, 0.999889, -0.0693274, -0.0189353, 0.208795
0.00154985, 0.00201649, -0.00877941, 0.999958, -0.0665776, -0.0301981, 0.191645
0.0019546, 0.00066577, -0.00753612, 0.999969, -0.0649241, -0.031958, 0.188737
0.00212148, -0.00151066, -0.00723033, 0.99997, -0.0670888, -0.0306384, 0.183935
0.00273524, 0.0201249, -0.00184158, 0.999792, -0.0813502, -0.0546144, 0.280095
0.00167565, 0.0129918, -0.00632417, 0.999894, -0.0801796, -0.0447703, 0.254983
0.00256467, 0.00559711, -0.00649831, 0.99996, -0.0784199, -0.0579181, 0.231351
0.000977145, -0.00380203, -0.0155136, 0.999872, -0.0767166, -0.0390432, 0.195329
0.000876801, 0.00941011, -0.0133392, 0.999866, -0.092597, -0.067596, 0.2585
-0.000246654, -0.00572201, -0.0227613, 0.999725, -0.0860141, -0.0508529, 0.198571
-0.00150497, -0.00182123, -0.0285106, 0.999591, -0.0943439, -0.0492069, 0.221461
-0.00267921, 0.0150779, -0.0312864, 0.999393, -0.116346, -0.0641479, 0.292214
-0.00475934, -0.0047546, -0.0420274, 0.999094, -0.111895, -0.0400422, 0.206871
-0.00469758, -0.00517998, -0.0431234, 0.999045, -0.118755, -0.0483329, 0.212025
-0.00437302, -0.00935173, -0.0402573, 0.999136, -0.12638, -0.0681289, 0.203932
-0.00437302, -0.00935173, -0.0402573, 0.999136, -0.12638, -0.0681289, 0.203932
-0.00706173, -0.0184027, -0.0427061, 0.998893, -0.147883, -0.0586158, 0.178824
-0.00910341, -0.01334, -0.0359418, 0.999223, -0.165911, -0.0795688, 0.207253
-0.00910341, -0.01334, -0.0359418, 0.999223, -0.165911, -0.0795688, 0.207253
-0.0161798, -0.0139841, -0.0279102, 0.999382, -0.19244, -0.073502, 0.200869
-0.0207836, -0.0160623, -0.0224834, 0.999402, -0.209275, -0.072731, 0.19807
-0.0246694, -0.0129729, -0.0177092, 0.999455, -0.227674, -0.0719911, 0.203928
-0.0291302, -0.0139219, -0.0146163, 0.999372, -0.244304, -0.0699603, 0.196528
-0.0330642, -0.0110778, -0.00828992, 0.999357, -0.260271, -0.0817718, 0.197715
-0.0372444, -0.00348728, -0.00593354, 0.999282, -0.279142, -0.0730945, 0.212939
-0.0400911, -0.00142703, 0.00226502, 0.999192, -0.296288, -0.0907078, 0.213009
-0.0431258, -0.00119788, 0.00668089, 0.999047, -0.313282, -0.0909529, 0.201947
-0.0470819, -0.00608811, 0.00991253, 0.998823, -0.328416, -0.0862165, 0.177289
-0.0503971, -0.000272511, 0.0169095, 0.998586, -0.348159, -0.0944071, 0.211921
-0.0521456, -0.00891047, 0.0157392, 0.998476, -0.362732, -0.070173, 0.177451
-0.0507853, -0.00904137, 0.0248742, 0.998359, -0.379509, -0.0967311, 0.195373
-0.047563, -0.0151133, 0.0243434, 0.998457, -0.393941, -0.0845559, 0.180437
-0.0447609, -0.0147465, 0.0265851, 0.998535, -0.412046, -0.0923262, 0.192139
-0.0422329, -0.0197015, 0.027276, 0.998541, -0.426452, -0.0964613, 0.182268
-0.0426475, -0.0177764, 0.0249036, 0.998622, -0.4455, -0.0854013, 0.192362
-0.0440058, -0.0176646, 0.0208396, 0.998658, -0.4655, -0.0653025, 0.203779
-0.0453564, -0.0202369, 0.0237395, 0.998484, -0.47696, -0.08683, 0.195428
-0.0458518, -0.0215397, 0.0217108, 0.99848, -0.492506, -0.0860478, 0.179972
-0.0457555, -0.0193485, 0.0180016, 0.998603, -0.507162, -0.0756979, 0.186265
-0.0446976, -0.0176723, 0.0134227, 0.998754, -0.521286, -0.0601265, 0.185843
-0.0425157, -0.0239957, 0.0143329, 0.998705, -0.529356, -0.0645601, 0.152926
-0.0406656, -0.0199629, 0.0124794, 0.998895, -0.539852, -0.048323, 0.171474
-0.0385977, -0.0147077, 0.016285, 0.999014, -0.543032, -0.0588264, 0.184736
-0.0385974, -0.0118329, 0.0123215, 0.999109, -0.546949, -0.032, 0.183235
-0.0394937, -0.0146816, 0.0135939, 0.999019, -0.546324, -0.0422772, 0.158301
-0.0440436, -0.012488, 0.00558215, 0.998936, -0.541567, -0.0116851, 0.163641
-0.0463829, -0.00814524, 0.00076042, 0.99889, -0.540224, 0.000288362, 0.190091
-0.0478473, -0.0140917, 0.00144953, 0.998754, -0.524521, -0.0199118, 0.175058
-0.0480373, -0.0160606, 0.000172232, 0.998716, -0.509161, -0.0308489, 0.183331
-0.0464764, -0.0233847, -0.00419117, 0.998637, -0.489686, -0.0300841, 0.169268
-0.0419547, -0.0249912, -0.00593538, 0.998789, -0.475341, -0.0401149, 0.181376
-0.0366362, -0.0240098, -0.00523736, 0.999026, -0.455049, -0.0574854, 0.20422
-0.0326482, -0.0263487, -0.00534242, 0.999105, -0.431189, -0.0710309, 0.191853
-0.0302209, -0.0264684, -0.00779351, 0.999162, -0.410583, -0.0709561, 0.184814
-0.0292762, -0.0245358, -0.011148, 0.999208, -0.386377, -0.0653536, 0.18783
-0.0306813, -0.0191265, -0.00975341, 0.999299, -0.364817, -0.0818958, 0.208913
-0.0332448, -0.026773, -0.0135662, 0.998996, -0.342393, -0.0661562, 0.193601
-0.0345834, -0.0261891, -0.0130912, 0.998973, -0.323276, -0.0720003, 0.204944
-0.0373451, -0.0254874, -0.0146226, 0.99887, -0.30531, -0.0709186, 0.209894
-0.0405927, -0.0276936, -0.0182851, 0.998625, -0.283714, -0.061113, 0.199891
-0.044054, -0.0268033, -0.0171279, 0.998523, -0.264783, -0.0717769, 0.190321
-0.0445708, -0.015979, -0.0181433, 0.998714, -0.247819, -0.0679481, 0.220266
-0.0439844, -0.0169899, -0.0181657, 0.998723, -0.228845, -0.0766633, 0.206368
-0.0419956, -0.0095105, -0.0198944, 0.998874, -0.211933, -0.0693048, 0.223982
-0.0387811, -0.00565094, -0.0212303, 0.999006, -0.191521, -0.0700908, 0.22089
-0.0344964, -0.00611682, -0.0199985, 0.999186, -0.17318, -0.080666, 0.212775
-0.0317225, 0.00011479, -0.0222982, 0.999248, -0.157095, -0.0780856, 0.226774
-0.0317225, 0.00011479, -0.0222982, 0.999248, -0.157095, -0.0780856, 0.226774
-0.0246665, 0.00243168, -0.0212625, 0.999467, -0.115922, -0.0932226, 0.224436
-0.0221134, 8.98646e-05, -0.0267969, 0.999396, -0.0949185, -0.0810041, 0.201473
-0.0208806, 0.0028206, -0.0327288, 0.999242, -0.0820587, -0.0712767, 0.210048
-0.0218838, 0.00640177, -0.0330526, 0.999193, -0.064863, -0.087706, 0.215577
-0.0241524, 0.00951031, -0.0406772, 0.998835, -0.0510383, -0.0738363, 0.22343
-0.0284818, 0.0120002, -0.044075, 0.99855, -0.0337412, -0.0796, 0.220207
-0.0332246, 0.011459, -0.0427189, 0.998469, -0.0169121, -0.101129, 0.215361
-0.0380828, 0.0104027, -0.049498, 0.997994, -0.00364123, -0.0854134, 0.214503
-0.0369073, 0.0127759, -0.0514813, 0.99791, 0.00602034, -0.077999, 0.224196
-0.0327445, 0.0104148, -0.0482539, 0.998244, 0.0193312, -0.086559, 0.224014
-0.0272345, 0.00927143, -0.0466229, 0.998498, 0.0260737, -0.0920166, 0.220442
-0.0241458, 0.0041476, -0.0474364, 0.998574, 0.031668, -0.0956453, 0.19992
-0.0236575, 0.00769334, -0.0553894, 0.998155, 0.0298941, -0.0701295, 0.223315
-0.0221385, 0.00267973, -0.0516198, 0.998418, 0.0311178, -0.0878642, 0.207662
-0.0199906, 0.00427106, -0.0480276, 0.998637, 0.0340316, -0.0973359, 0.211074
-0.0185296, 0.00144382, -0.0498885, 0.998582, 0.0330579, -0.0800877, 0.20217
-0.0166397, 0.00069261, -0.0443988, 0.998875, 0.0247673, -0.0925636, 0.206884
-0.0151168, 0.00755388, -0.0422066, 0.998966, 0.0216521, -0.0932252, 0.214763
-0.0156864, 0.00668344, -0.0430473, 0.998928, 0.0120282, -0.0871379, 0.224181
-0.0160219, 0.00139574, -0.0492375, 0.998658, 0.00229558, -0.0635904, 0.205971
-0.0167452, -0.00175475, -0.0466749, 0.998768, -0.00974637, -0.0759731, 0.21578
-0.0193004, -0.00242444, -0.0487813, 0.99862, -0.0243684, -0.0726779, 0.234052
-0.0212201, -0.0122109, -0.0509102, 0.998403, -0.0375345, -0.0607902, 0.213173
-0.0229892, -0.0107941, -0.0478978, 0.998529, -0.0542268, -0.0741202, 0.230862
