-0.995683, -0.0666342, -0.0475548, 0.0437448, 0.0222195, -0.167474, 0.111649, -0.0233568, 0.131542, 0.0302983
-0.996556, -0.0495841, -0.0470956, 0.046898, 0.0202959, -0.160344, 0.115005, -0.0224513, 0.136362, 0.0303004
-0.997033, -0.0352573, -0.0467284, 0.0499925, 0.0192642, -0.158113, 0.120268, -0.0222419, 0.126154, 0.0344536
-0.99724, -0.0225611, -0.048292, 0.0516796, 0.0177844, -0.150819, 0.122607, -0.0225175, 0.116223, 0.0326535
-0.997355, -0.010591, -0.0503165, 0.0513762, 0.0161146, -0.145818, 0.124336, -0.0270123, 0.104072, 0.0265644
-0.997337, 0.00112008, -0.0529837, 0.0501003, 0.015604, -0.149475, 0.129528, -0.0280302, 0.0809188, 0.0197419
-0.99725, 0.0108515, -0.0552091, 0.0482452, 0.0136029, -0.147974, 0.133858, -0.0329478, 0.0650257, 0.0132728
-0.997129, 0.0202597, -0.0566814, 0.0459415, 0.0109517, -0.13975, 0.133949, -0.0336427, 0.0604133, 0.00416205
-0.996958, 0.0297505, -0.0572803, 0.0436889, 0.0093912, -0.139428, 0.135666, -0.0262173, 0.0434201, -0.00319512
-0.996789, 0.0378457, -0.057176, 0.0413612, 0.00794529, -0.136638, 0.136032, -0.0166748, 0.0306535, -0.00785484
-0.996693, 0.0436318, -0.0562811, 0.0391429, 0.00709688, -0.139044, 0.139014, -0.0031547, 0.00917608, -0.00490712
-0.996606, 0.0467275, -0.0568341, 0.0369223, 0.00719853, -0.138121, 0.136589, 0.00934809, -0.00584522, -0.0023934
-0.996577, 0.0485289, -0.0573596, 0.0344948, 0.00739741, -0.135726, 0.137196, 0.0167597, -0.0151307, 0.0058977
-0.996585, 0.0498337, -0.0576603, 0.0317912, 0.00744963, -0.134419, 0.137888, 0.0137859, -0.0176661, 0.0150392
-0.996607, 0.0502223, -0.0579291, 0.0299398, 0.00760572, -0.135279, 0.139319, 0.00753342, -0.0174298, 0.0211105
-0.996664, 0.0494843, -0.0578685, 0.0293875, 0.00814388, -0.137716, 0.142933, 0.0047866, -0.0153039, 0.0224633
-0.996743, 0.0487399, -0.0570975, 0.0294636, 0.00814031, -0.140327, 0.145929, 0.00373216, -0.0108388, 0.0187917
-0.996869, 0.0486979, -0.0549886, 0.0292644, 0.00825946, -0.141544, 0.148149, 0.00453047, -0.00666646, 0.0107358
-0.997101, 0.0487258, -0.0508628, 0.028787, 0.00849499, -0.138971, 0.147945, 0.00112534, -0.00196338, 0.0014088
-0.997385, 0.048184, -0.0457265, 0.0284629, 0.00806331, -0.137787, 0.148581, -0.00160418, -0.00361853, -0.00768344
-0.997697, 0.04743, -0.0394796, 0.0281626, 0.00818023, -0.139368, 0.14846, -0.00537078, -0.00862634, -0.0172956
-0.998103, 0.0460767, -0.0301871, 0.0275057, 0.0079703, -0.138518, 0.147532, -0.00869224, -0.0115029, -0.0239933
-0.998462, 0.0441617, -0.0201152, 0.0267997, 0.00768927, -0.136137, 0.143764, -0.00951825, -0.0108073, -0.0297251
-0.998662, 0.0433749, -0.0101466, 0.026276, 0.00829537, -0.139182, 0.142957, -0.00622065, -0.0143592, -0.032554
-0.998781, 0.0419748, -0.000643035, 0.02596, 0.00836188, -0.137681, 0.139331, -0.00287225, -0.0107744, -0.0379079
-0.998793, 0.0411198, 0.00876161, 0.0253941, 0.00841476, -0.134371, 0.136859, 0.000141729, -0.0062156, -0.0430588
-0.998676, 0.0414886, 0.0188342, 0.0238664, 0.00905077, -0.135049, 0.135074, 0.00102296, -0.00989028, -0.0496534
-0.998476, 0.0410516, 0.0298044, 0.0217133, 0.00944764, -0.132154, 0.129992, -0.00276845, -0.0112179, -0.0550688
-0.998165, 0.0408665, 0.0401486, 0.0196136, 0.00933569, -0.13286, 0.128932, -0.00482465, -0.0150124, -0.0553093
-0.997782, 0.0401305, 0.05006, 0.0177358, 0.00955246, -0.130138, 0.124129, -0.003761, -0.0114038, -0.0568241
-0.997231, 0.0400673, 0.0604512, 0.0164509, 0.00974109, -0.130501, 0.122457, -0.00207312, -0.0105203, -0.0543317
-0.996617, 0.0398147, 0.070315, 0.0150261, 0.0103722, -0.126849, 0.116588, 0.000673231, -0.00486259, -0.0565073
-0.995939, 0.03964, 0.079674, 0.0136141, 0.0110554, -0.12296, 0.110543, -0.000814703, -0.000537547, -0.0576116
-0.995152, 0.039314, 0.0892539, 0.0126572, 0.0109858, -0.121998, 0.109478, -0.00783637, 0.000539995, -0.0524863
-0.994354, 0.0388024, 0.0980696, 0.0117065, 0.0109889, -0.11886, 0.105015, -0.0106259, 0.00427595, -0.0500437
-0.993493, 0.0386759, 0.106587, 0.0107612, 0.0106264, -0.117967, 0.102882, -0.0107044, 0.00595335, -0.0426221
-0.992836, 0.0385394, 0.112641, 0.0101286, 0.0103757, -0.116758, 0.101049, -0.00602294, 0.00915104, -0.0325316
-0.99238, 0.0385391, 0.116615, 0.00987678, 0.0106692, -0.119468, 0.102215, -0.00316235, 0.00860786, -0.0184951
-0.992013, 0.0381142, 0.119835, 0.0098096, 0.0110956, -0.115451, 0.0987908, 0.000517309, 0.012506, -0.0141121
-0.991663, 0.0377624, 0.122839, 0.00946701, 0.011015, -0.11338, 0.0986978, 0.000458812, 0.0150751, -0.0113901
-0.990956, 0.0374118, 0.128582, 0.00857353, 0.0117973, -0.111068, 0.0967433, -0.000197336, 0.0157894, -0.0141829
-0.990187, 0.036966, 0.134527, 0.00816041, 0.011769, -0.110141, 0.0961452, 0.000611301, 0.0159559, -0.0157844
-0.989491, 0.037155, 0.139477, 0.00859075, 0.0119267, -0.110068, 0.0965986, 0.008868, 0.0165008, -0.0061561
-0.988928, 0.0382056, 0.143066, 0.00965155, 0.0130021, -0.107296, 0.0954239, 0.0249557, 0.0168068, -0.00132442
-0.988617, 0.0386604, 0.145013, 0.0105981, 0.0140995, -0.107944, 0.0970712, 0.0227671, 0.0108414, 0.0109427
-0.988449, 0.0377008, 0.146365, 0.0111316, 0.0153145, -0.1045, 0.0955845, 0.0151, 0.0103187, 0.0100902
-0.988446, 0.0360442, 0.146831, 0.0107786, 0.016024, -0.101637, 0.0942972, 0.00269389, 0.0131412, 0.00702129
-0.988193, 0.0359545, 0.14863, 0.00958171, 0.0160167, -0.100671, 0.0927933, -0.00135714, 0.0192565, -0.00170014
-0.988013, 0.0372354, 0.149589, 0.00820542, 0.0163266, -0.0974176, 0.0901512, 0.00245653, 0.0283293, -0.00681394
-0.987757, 0.0381062, 0.15112, 0.00680324, 0.0160737, -0.0947085, 0.0892591, 0.00439011, 0.0364558, -0.00326635
-0.987857, 0.0379658, 0.150558, 0.00546192, 0.0166211, -0.0940784, 0.088164, 0.00706364, 0.042612, 0.0129565
-0.988065, 0.0378661, 0.149245, 0.00436455, 0.016626, -0.0922128, 0.0896972, 0.00626183, 0.0485896, 0.0343885
-0.988884, 0.0376701, 0.143782, 0.00391514, 0.0165949, -0.0903737, 0.0919999, 0.00674361, 0.0467691, 0.056368
-0.990135, 0.0370775, 0.135065, 0.00385667, 0.017255, -0.0874585, 0.0926985, 0.00726688, 0.0455395, 0.0674285
-0.991529, 0.0354787, 0.124877, 0.00410097, 0.0170332, -0.0876229, 0.096223, 0.00987532, 0.0398688, 0.0743271
-0.993071, 0.0332607, 0.112592, 0.00520881, 0.0166462, -0.0875235, 0.0997542, 0.00798086, 0.0384632, 0.0747208
-0.994378, 0.0316843, 0.100741, 0.00768103, 0.0179261, -0.0849755, 0.0992494, 0.0121536, 0.040884, 0.0708442
-0.99567, 0.0298098, 0.0874069, 0.0105715, 0.0180326, -0.0853642, 0.101522, 0.0111533, 0.0412698, 0.0680164
-0.996719, 0.0287342, 0.0743235, 0.0141828, 0.0184511, -0.0838784, 0.102305, 0.010696, 0.0424282, 0.0679785
-0.997685, 0.0270454, 0.0599022, 0.0174776, 0.017788, -0.0852827, 0.104749, 0.00472233, 0.0400842, 0.0687655
-0.998376, 0.0251, 0.0468394, 0.020539, 0.0158234, -0.0883241, 0.109665, -0.0018824, 0.0343818, 0.0765922
-0.998946, 0.0228413, 0.0328027, 0.0225652, 0.0136235, -0.0920078, 0.115363, -0.0081971, 0.0276511, 0.0822311
-0.999315, 0.0194257, 0.0209, 0.0235828, 0.0113355, -0.0983847, 0.122683, -0.00821482, 0.0214573, 0.086177
-0.999524, 0.0172725, 0.00784059, 0.0243232, 0.0117417, -0.100032, 0.124121, -0.00368033, 0.0208819, 0.0901237
-0.999545, 0.0163094, -0.0049359, 0.0248969, 0.0107096, -0.100014, 0.128898, -0.00348622, 0.0229213, 0.0980012
-0.999373, 0.0138118, -0.019828, 0.0258618, 0.0107937, -0.103618, 0.132406, 0.00184928, 0.0174416, 0.101189
-0.998909, 0.011661, -0.0369593, 0.0260555, 0.0105385, -0.105279, 0.135631, -0.0052681, 0.0112365, 0.102078
-0.998222, 0.00933413, -0.0530165, 0.0255863, 0.009371, -0.105318, 0.14065, -0.0147173, 0.0103654, 0.102125
-0.997322, 0.00664339, -0.0683091, 0.0252703, 0.0073589, -0.1063, 0.145832, -0.0253876, 0.0110065, 0.0997759
-0.996173, 0.00608142, -0.0832979, 0.0257793, 0.00562047, -0.105636, 0.147183, -0.0294219, 0.0145499, 0.0926001
-0.994816, 0.00409094, -0.0978076, 0.0275454, 0.00382973, -0.108907, 0.149318, -0.02473, 0.0101104, 0.0823769
-0.993296, 0.00459851, -0.111682, 0.0294855, 0.00273498, -0.108559, 0.149749, -0.0198753, 0.00908011, 0.0784822
-0.991581, 0.00489843, -0.125456, 0.0316776, 0.00151925, -0.107547, 0.149067, -0.0191289, 0.00461187, 0.072955
-0.990083, 0.00423471, -0.136435, 0.033221, 0.000539384, -0.107467, 0.15257, -0.0206092, -0.000721195, 0.0653402
-0.989039, 0.00254422, -0.143735, 0.0337042, -0.000490885, -0.108438, 0.151121, -0.0225932, -0.00184868, 0.0468236
-0.988522, -0.00202606, -0.147144, 0.0341963, -0.00156562, -0.115621, 0.152906, -0.0174981, -0.00599725, 0.0261562
-0.988313, -0.00172054, -0.148583, 0.0340367, -0.0019464, -0.11533, 0.149765, -0.0167011, -0.000862177, 0.00699333
-0.988255, 0.000344041, -0.148963, 0.0340965, -0.00270413, -0.11225, 0.146841, -0.0181839, 0.00328807, -0.00818533
-0.988262, 0.000625112, -0.148874, 0.0342692, -0.00283103, -0.111846, 0.14188, -0.0157741, 0.00388747, -0.0221066
-0.988563, 0.0025553, -0.147038, 0.0334254, -0.00329355, -0.108065, 0.137637, -0.0144009, 0.00787773, -0.0318665
-0.989171, 0.00305793, -0.143056, 0.0326635, -0.00311796, -0.10666, 0.132168, -0.00947665, 0.00934025, -0.0433753
-0.990101, 0.00404377, -0.136731, 0.0314536, -0.003225, -0.103892, 0.128991, -0.00762011, 0.0111543, -0.0536597
-0.991726, 0.00268828, -0.124778, 0.0300553, -0.003161, -0.10549, 0.127376, -0.00564123, 0.00785905, -0.0623827
-0.993273, 0.00188994, -0.112241, 0.0284226, -0.00245992, -0.104568, 0.122753, -0.000735997, 0.00740566, -0.0732019
-0.995065, -0.000424833, -0.0955173, 0.0268658, -0.00197124, -0.107449, 0.119868, -0.000240017, 0.00431223, -0.0817291
-0.996795, -0.000729116, -0.0759853, 0.0250227, -0.000182229, -0.106805, 0.113532, 0.00359423, 0.00524992, -0.0913823
-0.998148, 0.000823027, -0.0563971, 0.0227691, 0.00131843, -0.103868, 0.108962, 0.00202732, 0.00719656, -0.0940247
-0.999095, -0.00139747, -0.036735, 0.0214035, 0.00182078, -0.109611, 0.108617, 0.00218673, 0.00190596, -0.0918907
-0.999675, -0.00155016, -0.0160993, 0.0197237, 0.00232912, -0.110572, 0.106231, -0.00176945, -0.00124697, -0.0885776
-0.999807, -0.0038274, 0.00488854, 0.0186627, 0.00287309, -0.115717, 0.106374, -0.00190047, -0.00713071, -0.0795732
-0.999593, -0.00558742, 0.021966, 0.0173317, 0.00357114, -0.118963, 0.105168, 0.00038959, -0.0111543, -0.0706627
-0.999216, -0.00695064, 0.0354787, 0.0161584, 0.00364279, -0.120984, 0.106092, 0.00248348, -0.0112419, -0.0629185
-0.998698, -0.00759516, 0.0482567, 0.0146957, 0.00416293, -0.122203, 0.104616, 0.00387336, -0.0122602, -0.0567159
-0.998084, -0.00778743, 0.0599139, 0.0133474, 0.00479817, -0.121905, 0.102602, 0.00513309, -0.0115911, -0.0561199
-0.997271, -0.00750135, 0.0725247, 0.0115941, 0.00519825, -0.120193, 0.100618, 0.0015704, -0.00965229, -0.0549803
-0.996375, -0.00736553, 0.0841752, 0.00985797, 0.00554197, -0.119209, 0.099683, 0.00174919, -0.00809634, -0.054125
-0.995507, -0.00619712, 0.0941112, 0.00838046, 0.0061382, -0.114517, 0.0955556, 0.00206167, -0.00113009, -0.0561664
-0.994753, -0.00684185, 0.101831, 0.007128, 0.00598083, -0.114456, 0.0950178, -0.000651184, -0.00114346, -0.0595935
-0.99363, -0.0068613, 0.112342, 0.00559729, 0.00670752, -0.112219, 0.0898638, -0.00366268, 0.00113872, -0.0668833
-0.992581, -0.00698282, 0.121328, 0.00375351, 0.00642217, -0.110194, 0.0883694, -0.00627609, 0.0033264, -0.0679613
-0.991463, -0.00637183, 0.130219, 0.0017283, 0.00644546, -0.106748, 0.0833506, -0.00962917, 0.00808039, -0.063436
-0.990545, -0.00601849, 0.137057, 4.37393e-05, 0.00675984, -0.104425, 0.0796898, -0.00638225, 0.0125583, -0.0561655
0.989775, 0.00636553, -0.142486, 0.00140686, 0.00650708, -0.103974, 0.0785017, -0.00500443, 0.012961, -0.0450038
0.988859, 0.00595971, -0.148708, 0.00273964, 0.00603132, -0.100287, 0.077015, -0.00310385, 0.0148475, -0.0357289
0.988179, 0.00590796, -0.153135, 0.00406993, 0.00584369, -0.0966647, 0.0771258, -0.00382216, 0.015334, -0.0222435
0.987478, 0.00700168, -0.157517, 0.00507352, 0.00513736, -0.0970504, 0.0787494, -0.0104092, 0.00862486, -0.00837991
0.987085, 0.00744724, -0.159944, 0.00511158, 0.00505682, -0.0946291, 0.0777348, -0.00809042, 0.00890575, 0.00397404
0.986817, 0.00859536, -0.161548, 0.00452797, 0.00396492, -0.0953852, 0.0812377, -0.00473405, 0.00541604, 0.0104848
0.98659, 0.00864269, -0.162949, 0.00371216, 0.0038691, -0.093727, 0.081324, 0.00031261, 0.00647558, 0.0139302
0.986503, 0.00915544, -0.163461, 0.00299972, 0.00343778, -0.0953532, 0.0841842, -0.000275438, 0.00124008, 0.0212076
0.986399, 0.00897471, -0.164104, 0.00242942, 0.00334571, -0.0949126, 0.0869064, 0.00583583, -4.82227e-05, 0.0275793
0.986548, 0.00859647, -0.163233, 0.00176565, 0.00349691, -0.0960115, 0.0881777, 0.00699486, -0.00448705, 0.0348085
0.986885, 0.00758392, -0.161244, 0.00104658, 0.00414404, -0.0954012, 0.0895664, 0.00827811, -0.00743953, 0.0450315
0.987793, 0.00783544, -0.155572, 0.000182168, 0.00500492, -0.0949084, 0.0896542, 0.00584708, -0.00934954, 0.0583309
-0.988974, -0.00930613, 0.147797, 0.000492124, 0.00437218, -0.0983079, 0.0953398, -0.000646254, -0.0130378, 0.0705226
-0.990111, -0.00906478, 0.139993, 0.000763964, 0.00389771, -0.0968527, 0.100321, -0.0020256, -0.00885561, 0.0745466
-0.991412, -0.00800815, 0.130519, 0.00148963, 0.0032721, -0.0962971, 0.104054, -0.00125419, -0.00768846, 0.0795155
-0.99274, -0.00764214, 0.119994, 0.00320534, 0.00323938, -0.0978839, 0.107241, -0.00136666, -0.0119625, 0.0849438
-0.994091, -0.00867583, 0.108035, 0.00603516, 0.00323067, -0.0987783, 0.109227, -0.00269115, -0.0134598, 0.0873158
-0.995451, -0.0119228, 0.0939653, 0.0102497, 0.00280764, -0.103931, 0.114375, -0.00336131, -0.018168, 0.0941794
-0.996714, -0.0134718, 0.0785263, 0.0146386, 0.00260931, -0.104816, 0.117311, -0.00463536, -0.0160641, 0.0958002
-0.997783, -0.0143169, 0.0621485, 0.0190145, 0.00247482, -0.106857, 0.120446, -0.00249114, -0.0158818, 0.094238
-0.998628, -0.0155314, 0.0446069, 0.022592, 0.00198561, -0.113476, 0.126501, -0.000902983, -0.0213943, 0.0956816
-0.999168, -0.0169544, 0.0272659, 0.0251652, 0.00205576, -0.118042, 0.132518, 0.00411439, -0.0249966, 0.0985764
-0.999421, -0.0181702, 0.00892106, 0.0273546, 0.00297045, -0.117444, 0.132828, 0.00422927, -0.0238583, 0.101015
-0.999278, -0.0206188, -0.0116677, 0.0297144, 0.00276224, -0.120848, 0.138245, -0.00154547, -0.0276737, 0.10116
-0.99884, -0.0223099, -0.0287403, 0.0315337, 0.00222784, -0.123694, 0.143226, -0.00398625, -0.0283985, 0.0966169
-0.998236, -0.0223137, -0.0439879, 0.0330465, 0.00123157, -0.125078, 0.147853, -0.0078521, -0.0280302, 0.0861189
-0.997595, -0.021, -0.0564687, 0.0342772, 0.00040287, -0.123622, 0.149764, -0.00507643, -0.023184, 0.0765078
-0.996872, -0.0204418, -0.067664, 0.0353464, 0.000480318, -0.122706, 0.150036, -0.00255306, -0.0197457, 0.0672689
-0.996242, -0.0223152, -0.0753641, 0.0363986, 0.000217649, -0.128102, 0.154256, -0.00259977, -0.0224079, 0.0659452
-0.995329, -0.0225244, -0.0858717, 0.0379331, -0.000382244, -0.130597, 0.156677, -0.00431696, -0.0216275, 0.061252
-0.994359, -0.0213015, -0.0961504, 0.0393835, -0.00090171, -0.132932, 0.158549, -0.00450101, -0.0197535, 0.0539979
-0.993747, -0.0186409, -0.102052, 0.041278, -0.00114107, -0.131744, 0.158031, -0.00130231, -0.0141664, 0.0495459
-0.992957, -0.0170602, -0.108697, 0.0439392, -0.00131958, -0.132914, 0.1589, 0.00100652, -0.0144435, 0.0460139
-0.991832, -0.0162179, -0.117549, 0.0467736, -0.0012434, -0.134567, 0.159133, 0.00330646, -0.0173855, 0.0371082
-0.990565, -0.0142886, -0.127195, 0.0489678, -0.000833446, -0.13169, 0.156041, 0.00519286, -0.0146084, 0.0259017
-0.989645, -0.0135685, -0.133722, 0.0503716, -0.00102846, -0.131656, 0.15575, 0.00837988, -0.0146692, 0.0254792
-0.988719, -0.0135486, -0.140324, 0.0506025, -0.00100726, -0.133196, 0.155631, 0.0014567, -0.0194978, 0.0257557
-0.987652, -0.0122307, -0.148181, 0.0493682, -0.00128345, -0.129026, 0.153043, -0.00507751, -0.0130118, 0.0236442
-0.98686, -0.0131301, -0.153833, 0.0476539, -0.00181103, -0.130563, 0.15278, -0.0124413, -0.0134949, 0.0171983
-0.986458, -0.0137769, -0.156912, 0.045709, -0.0024903, -0.131627, 0.151484, -0.0104264, -0.013544, 0.00887355
-0.986206, -0.015281, -0.158579, 0.0449162, -0.00260367, -0.137095, 0.152319, -0.0108109, -0.0209805, 0.00540118
-0.985872, -0.0133695, -0.160816, 0.0448862, -0.00310203, -0.131849, 0.146988, -0.0116072, -0.0172277, -0.000481819
-0.985391, -0.013147, -0.163543, 0.0456674, -0.00333613, -0.129935, 0.143805, -0.00691333, -0.0136448, -0.00801397
-0.9863, -0.0121656, -0.158084, 0.0455429, -0.00305947, -0.127015, 0.13812, -0.000802287, -0.00834079, -0.022477
-0.987489, -0.0111692, -0.150719, 0.0449925, -0.00309418, -0.125559, 0.135443, 0.00170648, -0.0107038, -0.0351119
-0.989023, -0.0116936, -0.140455, 0.0443797, -0.00301431, -0.126504, 0.134014, 0.000628402, -0.0176816, -0.0432479
-0.990518, -0.0127346, -0.129682, 0.0435349, -0.00318591, -0.126964, 0.133081, -0.000236891, -0.0238605, -0.0462571
-0.991783, -0.0146955, -0.119813, 0.0423723, -0.00298914, -0.131876, 0.133618, -3.29679e-05, -0.0288448, -0.0496305
-0.993364, -0.0152847, -0.10654, 0.0405455, -0.00306787, -0.134208, 0.133751, 0.00140519, -0.0288588, -0.0558532
-0.994748, -0.0154972, -0.093372, 0.0389482, -0.00242787, -0.137605, 0.133561, 0.00666577, -0.0279184, -0.06255
-0.99624, -0.0140118, -0.076934, 0.0372987, -0.00153119, -0.135805, 0.128274, 0.00821139, -0.0250027, -0.0725718
-0.997218, -0.0133522, -0.0635915, 0.0365355, -0.000840408, -0.137351, 0.126071, 0.014386, -0.0252739, -0.0678998
-0.997872, -0.0134735, -0.0524649, 0.0363062, -0.000516493, -0.139889, 0.126124, 0.0142318, -0.0278469, -0.0659793
-0.998495, -0.0132324, -0.0390331, 0.0361833, 0.000624916, -0.137769, 0.123385, 0.0191478, -0.0213157, -0.0665575
-0.998805, -0.0137782, -0.0294619, 0.0364695, 0.00179912, -0.14047, 0.124636, 0.0161142, -0.0221509, -0.0680721
-0.999104, -0.0143966, -0.015833, 0.0365126, 0.00215467, -0.14265, 0.124761, 0.00851564, -0.0235215, -0.0684511
-0.999245, -0.0139746, -0.000148502, 0.0362605, 0.00220113, -0.140849, 0.123309, 0.00416674, -0.0176949, -0.0697936
-0.999146, -0.0133953, 0.0167897, 0.0352959, 0.00247866, -0.141161, 0.120502, 0.00131218, -0.0176045, -0.0747688
-0.998759, -0.0124732, 0.0353489, 0.0327783, 0.00263793, -0.139383, 0.116311, 0.00133547, -0.0112709, -0.0767605
-0.998214, -0.0113685, 0.0506129, 0.0296283, 0.00172919, -0.138256, 0.114827, -0.001246, -0.00984429, -0.0728542
-0.997473, -0.0109962, 0.0648265, 0.0268985, 0.00130109, -0.13784, 0.113611, -0.00238554, -0.00777204, -0.0626695
-0.99671, -0.0104962, 0.0765116, 0.0245839, 0.000887211, -0.135611, 0.110913, -0.00172107, -0.00621895, -0.057364
-0.995869, -0.0100557, 0.0875414, 0.0218956, 0.00135755, -0.13205, 0.10522, -0.00112821, -0.00502411, -0.0584314
-0.995018, -0.00992158, 0.0973967, 0.0188323, 0.000799129, -0.130738, 0.104273, -0.00192466, -0.00464314, -0.0539658
-0.994001, -0.00967168, 0.107887, 0.0151172, 0.000793996, -0.126622, 0.0998501, -0.00325767, 0.000365387, -0.0563297
-0.992761, -0.00952515, 0.119192, 0.0113595, 0.000410106, -0.124864, 0.0972524, -0.0030242, 0.00728022, -0.0554034
-0.991869, -0.00891514, 0.126682, 0.00826315, 0.000188328, -0.119792, 0.0929785, -0.006368, 0.0115326, -0.0580502
-0.990919, -0.00817169, 0.134084, 0.00580222, -0.000729395, -0.117507, 0.0910875, -0.00719176, 0.0128388, -0.055579
-0.990065, -0.00792616, 0.140356, 0.0029969, -0.00101068, -0.114127, 0.0887275, -0.00751667, 0.0106872, -0.0516656
-0.988836, -0.00779893, 0.148802, 0.000346902, -0.0019457, -0.114365, 0.0893435, -0.00968877, 0.0087442, -0.0467976
0.987432, 0.00762927, -0.157852, 0.00181214, -0.00297312, -0.113897, 0.0894839, -0.00814238, 0.00694352, -0.0394947
0.986229, 0.00786484, -0.165169, 0.00311418, -0.00359492, -0.115388, 0.0910177, -0.00574709, 0.00557797, -0.0280646
0.985357, 0.00818175, -0.170263, 0.00397539, -0.00402525, -0.116453, 0.0922633, -0.0009924, 0.00620555, -0.0165011
0.984936, 0.00820723, -0.172658, 0.00470997, -0.00381885, -0.111969, 0.0896174, -0.000509562, 0.0115434, -0.0109221
0.984281, 0.00771403, -0.176345, 0.00576689, -0.00414179, -0.110445, 0.0897596, -0.00244731, 0.0131755, -0.00889514
0.983779, 0.00739819, -0.179104, 0.00685201, -0.00427967, -0.108766, 0.0887623, -0.00470606, 0.0143025, -0.00646601
0.983192, 0.00689829, -0.182267, 0.00806955, -0.00452388, -0.107569, 0.0886863, -0.00385902, 0.0141988, -0.000936557
0.983188, 0.00693856, -0.18226, 0.00857679, -0.005085, -0.10627, 0.0894929, -0.00209343, 0.0155741, 0.0105635
0.983569, 0.00708166, -0.180188, 0.00859137, -0.00533638, -0.104629, 0.0904162, -0.000485135, 0.0176631, 0.0204274
0.98412, 0.00715101, -0.177156, 0.00855589, -0.00587533, -0.105131, 0.0936995, 0.000258208, 0.0177711, 0.0346196
0.985487, 0.0074377, -0.169397, 0.00809825, -0.00522877, -0.103582, 0.0932238, 0.00204299, 0.0205678, 0.0501619
0.987095, 0.00789569, -0.159802, 0.00661249, -0.00539084, -0.102022, 0.0960219, 0.00408654, 0.0212124, 0.0665008
0.989105, 0.00876277, -0.146875, 0.00474983, -0.00434443, -0.100084, 0.0958083, 0.0100527, 0.0263912, 0.0741503
0.99127, 0.00927768, -0.131499, 0.00241873, -0.00305825, -0.0984786, 0.0966286, 0.0170841, 0.027838, 0.0805511
-0.993595, -0.0102067, 0.112538, 8.47704e-05, -0.0026674, -0.0999457, 0.10156, 0.0165263, 0.0259855, 0.0903625
-0.995555, -0.0114451, 0.0934368, 0.00296186, -0.00177005, -0.100523, 0.10411, 0.0170968, 0.023986, 0.097092
-0.997159, -0.0135988, 0.0737948, 0.00655134, -0.000950663, -0.103482, 0.108338, 0.0157723, 0.0205134, 0.10145
-0.998321, -0.0156867, 0.0547249, 0.0106779, -1.48021e-05, -0.104868, 0.112065, 0.0155944, 0.0195517, 0.105644
-0.999083, -0.0176546, 0.0361836, 0.0145994, 0.000418105, -0.109969, 0.11908, 0.00796387, 0.0128429, 0.111042
-0.999492, -0.0188132, 0.0187173, 0.0176651, 0.000730278, -0.111533, 0.12318, 0.00628306, 0.0107331, 0.115508
-0.999606, -0.0197679, -0.00116241, 0.0198855, 0.000341067, -0.1158, 0.132019, 0.00131193, 0.00550344, 0.117187
-0.999431, -0.0205366, -0.0166566, 0.0209183, 0.000197562, -0.120221, 0.138058, 0.00139226, 0.00385376, 0.115274
-0.999096, -0.0207036, -0.0303786, 0.0213414, 0.000464159, -0.122784, 0.143158, 0.00409357, 0.00349541, 0.109089
-0.998482, -0.020617, -0.0460251, 0.0221619, 0.000532176, -0.125736, 0.149578, 0.00638757, 0.00130064, 0.108979
-0.997445, -0.0211108, -0.0638506, 0.0240853, 0.00058225, -0.129947, 0.155189, 0.00389801, -0.00385204, 0.107966
-0.996219, -0.0210648, -0.0800795, 0.0262851, 0.000209825, -0.129659, 0.159058, 0.000296045, -0.00426878, 0.10178
-0.994884, -0.0211857, -0.0946266, 0.0283407, 0.00044797, -0.131351, 0.160516, -0.00197121, -0.00642789, 0.0920784
-0.993438, -0.020164, -0.108567, 0.0297796, 0.000172219, -0.128569, 0.159581, -0.00717431, -0.00473698, 0.0803827
-0.991887, -0.0202648, -0.121595, 0.0310522, -0.000408882, -0.131477, 0.16226, -0.00763546, -0.00913891, 0.0743375
-0.990407, -0.0196358, -0.133124, 0.031399, -0.000941769, -0.130366, 0.162394, -0.00980009, -0.00911797, 0.0597791
-0.989523, -0.0205101, -0.139439, 0.031324, -0.00158363, -0.135277, 0.165212, -0.00746224, -0.0130849, 0.047611
-0.988727, -0.0195603, -0.145192, 0.030917, -0.00200342, -0.133081, 0.162745, -0.00458959, -0.0119121, 0.0332082
-0.987974, -0.0204018, -0.150181, 0.0306192, -0.00227444, -0.137336, 0.162852, -0.00576181, -0.0179812, 0.0222629
-0.987373, -0.0192611, -0.154429, 0.0295867, -0.00273255, -0.133862, 0.159468, -0.00409783, -0.0152636, 0.0112594
-0.986582, -0.0180145, -0.159696, 0.0287836, -0.00289231, -0.130031, 0.154533, -0.00315003, -0.00880676, -0.00108217
-0.986424, -0.0184021, -0.160698, 0.0283854, -0.00294047, -0.132925, 0.153936, -0.00313113, -0.0128993, -0.0120945
-0.986399, -0.0181894, -0.160939, 0.0280015, -0.00300406, -0.133572, 0.153146, -0.000423316, -0.0136017, -0.0197531
-0.986629, -0.0172485, -0.159755, 0.0272834, -0.00288614, -0.130581, 0.148211, -0.00182396, -0.0119967, -0.0372963
-0.988187, -0.0158155, -0.150346, 0.02515, -0.00289575, -0.127674, 0.142841, -0.00272575, -0.0111805, -0.0591532
