0.995366, -0.057055, -0.0481945, -0.0605695, -0.0806846, -0.0325424, 0.23211
0.99609, -0.0537179, -0.0537302, -0.0450763, -0.0822002, -0.0346514, 0.231548
0.996504, -0.0505616, -0.0585826, -0.0314971, -0.0838443, -0.0370731, 0.230729
0.996723, -0.0483585, -0.0616829, -0.0199765, -0.0852826, -0.0386469, 0.230446
0.996757, -0.0468348, -0.0646692, -0.00998309, -0.086543, -0.0403909, 0.229502
0.996561, -0.0463241, -0.0687015, -0.000964916, -0.0876606, -0.0418146, 0.228441
0.9962, -0.0475502, -0.0726639, 0.00668031, -0.0885622, -0.0429213, 0.227193
0.995849, -0.0492107, -0.075471, 0.0129677, -0.0892291, -0.0437705, 0.225852
0.995549, -0.0508965, -0.0773299, 0.0176751, -0.0897921, -0.0439638, 0.224362
0.995323, -0.0530651, -0.0780521, 0.0205986, -0.0900535, -0.0444491, 0.222996
0.995091, -0.0555568, -0.0788967, 0.0219561, -0.0901948, -0.0447206, 0.221758
0.994871, -0.0588726, -0.0791192, 0.0224998, -0.0901274, -0.0453635, 0.220784
0.994628, -0.0636656, -0.0783602, 0.022825, -0.0900487, -0.0455913, 0.219858
0.994369, -0.0694609, -0.0765813, 0.0232549, -0.0898638, -0.0458776, 0.219271
0.993954, -0.0762713, -0.0752053, 0.0241419, -0.0897056, -0.0458101, 0.218855
0.993325, -0.0837795, -0.0752518, 0.024958, -0.0897367, -0.0455106, 0.218341
0.992628, -0.0915277, -0.0751149, 0.0258866, -0.0897782, -0.0454251, 0.218105
0.99185, -0.0995245, -0.074804, 0.0270833, -0.0899268, -0.0451607, 0.217851
0.990957, -0.107926, -0.0746534, 0.0280011, -0.0902229, -0.0447328, 0.217732
0.990019, -0.116886, -0.0732256, 0.0289343, -0.0904758, -0.0442641, 0.217734
0.989051, -0.126326, -0.0702919, 0.0296494, -0.0904937, -0.0439135, 0.217867
0.988014, -0.135786, -0.0670806, 0.0298493, -0.0906086, -0.0432616, 0.217816
0.986955, -0.145161, -0.0627571, 0.0301738, -0.0906648, -0.0425217, 0.217522
0.985777, -0.154102, -0.0596534, 0.030615, -0.0907043, -0.0419069, 0.217355
0.984445, -0.163087, -0.057429, 0.0311918, -0.0907365, -0.0414015, 0.216902
0.98308, -0.171835, -0.054686, 0.0321986, -0.0907007, -0.0409913, 0.216248
0.981511, -0.181071, -0.0521985, 0.033543, -0.0908314, -0.0405226, 0.215528
0.979613, -0.191527, -0.0492634, 0.0353384, -0.090899, -0.0400343, 0.214363
0.977628, -0.201973, -0.0455348, 0.037104, -0.0909521, -0.0391971, 0.213565
0.97576, -0.21132, -0.0420822, 0.0382663, -0.0910642, -0.0385804, 0.21224
0.974019, -0.219583, -0.0388444, 0.039521, -0.0911294, -0.0378666, 0.211182
0.972522, -0.226404, -0.0362006, 0.0404038, -0.0913336, -0.0370791, 0.210002
0.971355, -0.231483, -0.0351913, 0.0405767, -0.0914974, -0.0363842, 0.20863
0.970581, -0.234744, -0.0348727, 0.0406489, -0.0917408, -0.03565, 0.207517
0.970091, -0.236735, -0.0347391, 0.040893, -0.0920689, -0.0353701, 0.206024
0.969787, -0.237877, -0.0353604, 0.0409523, -0.092436, -0.0350608, 0.204979
0.969644, -0.238449, -0.0353003, 0.0410594, -0.0929378, -0.0347773, 0.204186
0.969664, -0.238458, -0.0341117, 0.0415403, -0.0933861, -0.0345418, 0.203717
0.969788, -0.237936, -0.0339641, 0.04177, -0.0939057, -0.0340829, 0.203718
0.970112, -0.236597, -0.033663, 0.0420994, -0.0942984, -0.0338767, 0.203743
0.970684, -0.234282, -0.0329719, 0.0424062, -0.0945476, -0.0335999, 0.204205
0.971354, -0.231514, -0.0323087, 0.0427635, -0.0948374, -0.033084, 0.204714
0.972206, -0.22796, -0.0312838, 0.0432466, -0.09494, -0.0327903, 0.20526
0.973323, -0.223276, -0.0298202, 0.043593, -0.0950884, -0.0323648, 0.205978
0.974718, -0.217267, -0.0292118, 0.0431929, -0.0953267, -0.0319624, 0.206843
0.976518, -0.209388, -0.0275206, 0.0425599, -0.0956113, -0.031083, 0.208163
0.978576, -0.199993, -0.0259221, 0.0414703, -0.0959531, -0.0302167, 0.209444
0.980866, -0.188917, -0.0256524, 0.0394182, -0.0963499, -0.0294703, 0.211213
0.983276, -0.176566, -0.0242163, 0.0374932, -0.0966592, -0.0290255, 0.212613
0.985704, -0.162998, -0.0235384, 0.0355581, -0.0968467, -0.0287428, 0.214191
0.988055, -0.148558, -0.0239069, 0.0332692, -0.0969006, -0.0290409, 0.215735
0.990326, -0.133357, -0.0227823, 0.0308449, -0.0967613, -0.0283721, 0.217296
0.992436, -0.117579, -0.0211646, 0.0282336, -0.0964718, -0.0281911, 0.218663
0.994227, -0.102142, -0.0208183, 0.0254265, -0.0962596, -0.0274273, 0.219939
0.995734, -0.0872053, -0.0195293, 0.0229768, -0.0960069, -0.0265959, 0.221427
0.997052, -0.071903, -0.0170894, 0.0206104, -0.0957173, -0.026529, 0.222448
0.998064, -0.0570038, -0.016903, 0.0182466, -0.0955401, -0.0249464, 0.222882
0.99885, -0.0423117, -0.0158675, 0.0160403, -0.095281, -0.0239572, 0.223269
0.999442, -0.027814, -0.0121182, 0.0139749, -0.0949929, -0.0234951, 0.22325
0.999784, -0.0138989, -0.00987057, 0.0119281, -0.0949972, -0.0233718, 0.222804
0.999917, -0.00070027, -0.00803384, 0.0100756, -0.095029, -0.0233485, 0.222929
0.99987, 0.0119911, -0.00696332, 0.00824357, -0.0952372, -0.0231731, 0.22289
0.999666, 0.0244089, -0.0054972, 0.00651668, -0.0955618, -0.0221222, 0.222616
0.999327, 0.0361178, -0.00398908, 0.00499762, -0.0960044, -0.0228493, 0.22167
0.998857, 0.047534, -0.0032524, 0.00381641, -0.0963205, -0.0234275, 0.221215
0.998283, 0.0584042, -0.00319051, 0.00305684, -0.0964637, -0.0232248, 0.220888
0.997631, 0.068649, -0.00365637, 0.00270374, -0.0965095, -0.0243221, 0.220761
0.99684, 0.079275, -0.00435027, 0.00264838, -0.0969704, -0.0246031, 0.219838
0.995969, 0.0894457, -0.00590413, 0.00306703, -0.0975014, -0.0240318, 0.219535
0.995063, 0.0989444, -0.00686276, 0.00358652, -0.0982176, -0.0238512, 0.21917
0.994082, 0.108302, -0.00731694, 0.00421377, -0.0990206, -0.024159, 0.218789
0.993043, 0.117283, -0.00900879, 0.00533173, -0.100073, -0.0241935, 0.21814
0.992033, 0.125352, -0.0106951, 0.00656498, -0.101142, -0.0241386, 0.21767
0.991086, 0.132401, -0.0126167, 0.00774368, -0.102238, -0.0246302, 0.216999
0.990226, 0.138507, -0.0139077, 0.00864005, -0.103393, -0.0246024, 0.216476
0.989447, 0.143903, -0.0140516, 0.0094649, -0.104569, -0.0246981, 0.215809
0.988849, 0.147812, -0.014571, 0.0107792, -0.105679, -0.0252889, 0.215308
0.988376, 0.150756, -0.0156672, 0.0118408, -0.106974, -0.0253676, 0.214659
0.987965, 0.153219, -0.0168989, 0.0128164, -0.108243, -0.0256467, 0.214051
0.987791, 0.154128, -0.0181092, 0.0136399, -0.109393, -0.0258117, 0.213585
0.987795, 0.15403, -0.0183129, 0.0141485, -0.110428, -0.0259245, 0.213285
0.987977, 0.152742, -0.0188978, 0.0146264, -0.111335, -0.0267788, 0.213043
0.988319, 0.150462, -0.0186891, 0.0154261, -0.112145, -0.0270281, 0.213105
0.988922, 0.146329, -0.0182767, 0.0169711, -0.11292, -0.0275682, 0.213316
0.98988, 0.139649, -0.0167124, 0.0188624, -0.113616, -0.0279696, 0.213875
0.991072, 0.130789, -0.0148105, 0.0212596, -0.114322, -0.0284647, 0.214445
0.992352, 0.120042, -0.014796, 0.0246723, -0.114692, -0.0292987, 0.215134
0.993676, 0.107936, -0.0134516, 0.0278796, -0.11486, -0.0302232, 0.215857
0.994977, 0.0945144, -0.0117793, 0.0307923, -0.114907, -0.0307579, 0.216696
0.996182, 0.0799423, -0.0107898, 0.0333732, -0.114872, -0.0312005, 0.217612
0.997231, 0.0641665, -0.0114517, 0.0358032, -0.114889, -0.0317459, 0.218437
0.998114, 0.0464412, -0.0125405, 0.0381423, -0.1149, -0.031869, 0.21833
0.998729, 0.0285823, -0.012113, 0.0396982, -0.114913, -0.0324948, 0.21893
0.999035, 0.0100714, -0.0127628, 0.0408089, -0.115143, -0.0327141, 0.21968
0.999012, -0.00878596, -0.0134381, 0.0414301, -0.115379, -0.0327967, 0.21929
0.99867, -0.0269175, -0.0138789, 0.0417266, -0.115677, -0.0332268, 0.219129
0.99801, -0.0453585, -0.01349, 0.0416844, -0.115603, -0.0338927, 0.218825
0.997117, -0.0628151, -0.0114747, 0.0409931, -0.115546, -0.0336348, 0.21838
0.996009, -0.0788022, -0.012254, 0.0400735, -0.115693, -0.0340764, 0.218719
0.994627, -0.0945566, -0.0141453, 0.0396949, -0.115662, -0.0333085, 0.217984
0.993149, -0.109073, -0.013094, 0.0398467, -0.115608, -0.0330834, 0.217665
0.991542, -0.122787, -0.0125149, 0.0401486, -0.115334, -0.0334319, 0.217438
0.989841, -0.135773, -0.0121893, 0.0403963, -0.114867, -0.0332949, 0.216882
0.988179, -0.147478, -0.0109335, 0.0403986, -0.114413, -0.0325558, 0.216107
0.986507, -0.158376, -0.0104008, 0.0401535, -0.113997, -0.0317472, 0.215256
0.984785, -0.168876, -0.00989783, 0.0397784, -0.113451, -0.0308664, 0.21425
0.983116, -0.178519, -0.00818876, 0.039326, -0.112671, -0.0306064, 0.21347
0.981484, -0.187398, -0.00643946, 0.0391126, -0.111853, -0.0295047, 0.212449
0.979867, -0.195749, -0.00652318, 0.0387367, -0.111183, -0.0283208, 0.211393
0.978409, -0.203033, -0.00632627, 0.0381151, -0.110521, -0.0272996, 0.210169
0.977091, -0.209408, -0.00606095, 0.0374805, -0.110069, -0.0264847, 0.209241
0.975763, -0.215582, -0.00494374, 0.0372298, -0.109499, -0.0259399, 0.208116
0.974569, -0.221005, -0.00325147, 0.0369033, -0.109002, -0.0250059, 0.206828
0.973424, -0.226087, -0.00228126, 0.0363999, -0.108729, -0.0239363, 0.205854
0.97235, -0.230728, -0.00147856, 0.0360395, -0.108471, -0.0226201, 0.204777
0.971555, -0.234096, -0.000575984, 0.0357775, -0.108128, -0.0218834, 0.203963
0.970891, -0.236875, -3.24337e-05, 0.0355127, -0.107876, -0.0212758, 0.203092
0.970307, -0.239295, -0.00027531, 0.035251, -0.107942, -0.0203083, 0.202372
0.969845, -0.241159, 0.000132398, 0.0352579, -0.108057, -0.0196607, 0.201845
0.969474, -0.24266, 0.000906186, 0.0351515, -0.108123, -0.0190428, 0.201283
0.96925, -0.243608, 0.000904957, 0.0347641, -0.108354, -0.0179731, 0.200803
0.96922, -0.243772, 0.00121694, 0.0344495, -0.108688, -0.0172079, 0.200591
0.969318, -0.24344, 0.00166411, 0.0340115, -0.108843, -0.0166048, 0.200466
0.969606, -0.242345, 0.00197943, 0.0336053, -0.108948, -0.0157182, 0.200288
0.970156, -0.240184, 0.00229493, 0.0332326, -0.109028, -0.0149863, 0.200302
0.97092, -0.237149, 0.00263595, 0.0326893, -0.109146, -0.0141143, 0.200368
0.972043, -0.232592, 0.00240358, 0.0320595, -0.109397, -0.0128124, 0.200339
0.973544, -0.226276, 0.0032663, 0.0316262, -0.109372, -0.0125841, 0.200934
0.975388, -0.218202, 0.00479208, 0.0313445, -0.109402, -0.0120411, 0.201553
0.977506, -0.208586, 0.00452982, 0.0308659, -0.109759, -0.0115619, 0.202628
0.979811, -0.197444, 0.00514489, 0.0309899, -0.110099, -0.0110359, 0.203849
0.982155, -0.185351, 0.00563424, 0.0313929, -0.11028, -0.0113026, 0.204994
0.984498, -0.172515, 0.00397071, 0.0313988, -0.110665, -0.0117624, 0.206375
0.986774, -0.159098, 0.00309337, 0.0309112, -0.110965, -0.0133413, 0.207292
0.988874, -0.145556, 0.0050449, 0.0302622, -0.111266, -0.0136529, 0.208614
0.990759, -0.132281, 0.00662298, 0.029229, -0.111535, -0.0140346, 0.210208
0.992465, -0.119044, 0.00714296, 0.0281326, -0.111691, -0.0145031, 0.212139
0.994023, -0.10529, 0.00853631, 0.0275574, -0.111922, -0.0149853, 0.213845
0.99534, -0.0920162, 0.0103588, 0.0269225, -0.112066, -0.0159567, 0.215287
0.996442, -0.0792784, 0.0113124, 0.0262828, -0.112401, -0.0157714, 0.216285
0.997358, -0.0668406, 0.0123745, 0.0256111, -0.112406, -0.0159909, 0.217218
0.998097, -0.0546223, 0.0143184, 0.0247546, -0.112147, -0.0166124, 0.217971
0.998685, -0.0428636, 0.014649, 0.0240063, -0.111836, -0.0174031, 0.218551
0.999131, -0.0311724, 0.0145769, 0.0235215, -0.111494, -0.0183146, 0.218616
0.999436, -0.0186854, 0.0157934, 0.0230089, -0.111173, -0.0189765, 0.218366
0.999598, -0.00580103, 0.0164367, 0.0223583, -0.111039, -0.0195367, 0.217815
0.999624, 0.00717108, 0.0146581, 0.0220397, -0.11103, -0.0198909, 0.217169
0.999464, 0.0205317, 0.0135412, 0.0216107, -0.111122, -0.0207964, 0.216183
0.999125, 0.0337743, 0.0131413, 0.0208673, -0.111407, -0.0211836, 0.215281
0.998644, 0.0467169, 0.0107429, 0.0202931, -0.111965, -0.0217144, 0.214277
0.998015, 0.059186, 0.00973461, 0.0191886, -0.112794, -0.0214502, 0.213198
0.997201, 0.0718357, 0.0116021, 0.017161, -0.113463, -0.0214469, 0.212529
0.996211, 0.0848434, 0.0113005, 0.0153839, -0.114251, -0.0219889, 0.212151
0.99504, 0.0979333, 0.0101179, 0.0142453, -0.115427, -0.0229877, 0.211662
0.993729, 0.110514, 0.0104778, 0.0134325, -0.116295, -0.0237158, 0.211859
0.992329, 0.122467, 0.0106132, 0.0131183, -0.117505, -0.024353, 0.211602
0.990836, 0.134007, 0.0108142, 0.0130396, -0.118644, -0.0246834, 0.21199
0.989317, 0.144719, 0.01138, 0.0133993, -0.119845, -0.0253343, 0.211703
0.987831, 0.154514, 0.0106816, 0.0141995, -0.120964, -0.0259212, 0.21127
0.986367, 0.163595, 0.00953453, 0.0150488, -0.121766, -0.0263266, 0.211213
0.984915, 0.172062, 0.00972882, 0.0155781, -0.122549, -0.0266434, 0.210656
0.983592, 0.179344, 0.0102509, 0.0166367, -0.123169, -0.0267112, 0.210161
0.982558, 0.184844, 0.00948244, 0.0179738, -0.123677, -0.02697, 0.209843
0.981758, 0.188941, 0.00895979, 0.01931, -0.124282, -0.0270252, 0.209104
0.981241, 0.191516, 0.00776577, 0.0206676, -0.124789, -0.0265533, 0.208753
0.980889, 0.19323, 0.00570381, 0.0220447, -0.125344, -0.0265742, 0.208175
0.980639, 0.194384, 0.00465378, 0.0232259, -0.125798, -0.0263402, 0.208024
0.980543, 0.194726, 0.00342472, 0.0245933, -0.126281, -0.026526, 0.207522
0.980569, 0.194462, 0.00230881, 0.0257708, -0.12666, -0.0263702, 0.207121
0.980707, 0.19363, 0.0021461, 0.0267526, -0.126977, -0.0267171, 0.206716
0.981057, 0.191723, 0.00229658, 0.0276349, -0.127492, -0.0271064, 0.206613
0.98168, 0.188337, 0.00259341, 0.0287641, -0.128162, -0.0272834, 0.206803
0.982637, 0.183034, 0.00237505, 0.0302724, -0.128744, -0.0276761, 0.207297
0.98382, 0.176365, 0.00356557, 0.03131, -0.129215, -0.0284031, 0.207714
0.985266, 0.167789, 0.00418543, 0.0328756, -0.12938, -0.0286141, 0.208275
0.986997, 0.156919, 0.0048648, 0.0344953, -0.129265, -0.0294999, 0.208798
0.988891, 0.144104, 0.00697741, 0.035774, -0.129108, -0.0296159, 0.209185
0.990877, 0.129367, 0.00777081, 0.0369566, -0.128697, -0.0304076, 0.209908
0.992733, 0.114068, 0.0104131, 0.0369049, -0.128223, -0.030977, 0.210783
0.994437, 0.0979462, 0.013753, 0.0362329, -0.128108, -0.0311665, 0.210856
0.995853, 0.0820904, 0.0175133, 0.0350751, -0.127863, -0.0321623, 0.211577
0.996962, 0.0672259, 0.0192747, 0.0342979, -0.1277, -0.0324789, 0.211965
0.997892, 0.0518397, 0.0191111, 0.0340433, -0.127335, -0.0336833, 0.212081
0.998494, 0.0372038, 0.0221723, 0.0336713, -0.126911, -0.0337658, 0.213042
0.998853, 0.0234742, 0.0246525, 0.0336866, -0.126381, -0.0334975, 0.213181
0.999025, 0.0109095, 0.0264351, 0.0336458, -0.126194, -0.0323904, 0.21317
0.999003, 0.000816222, 0.0300064, 0.0330528, -0.126174, -0.0303754, 0.213075
0.998911, -0.00717038, 0.0335218, 0.0316627, -0.125939, -0.0292405, 0.213116
0.998888, -0.0131074, 0.034109, 0.0298009, -0.125966, -0.0280176, 0.213108
0.998925, -0.0168755, 0.0331694, 0.0276463, -0.126114, -0.0265889, 0.212809
0.998945, -0.0195295, 0.0325711, 0.0258343, -0.126087, -0.0258103, 0.212083
0.998992, -0.021526, 0.030757, 0.0245894, -0.126291, -0.0250096, 0.211269
0.99908, -0.0228282, 0.02762, 0.0235492, -0.126614, -0.0243165, 0.210549
0.999192, -0.0237433, 0.023293, 0.0225735, -0.127001, -0.0237304, 0.209648
0.999324, -0.024201, 0.0172303, 0.0216721, -0.127539, -0.0231291, 0.208306
0.999442, -0.0242179, 0.00972303, 0.0208331, -0.127972, -0.0230278, 0.207103
0.999504, -0.0240143, 0.00141803, 0.0203008, -0.128247, -0.0230541, 0.205663
0.999509, -0.0234716, -0.00652473, 0.0196982, -0.128303, -0.0229082, 0.204328
0.99943, -0.0232259, -0.0157134, 0.0188183, -0.128349, -0.021637, 0.202806
0.999243, -0.0237082, -0.0250409, 0.0180036, -0.128233, -0.0204901, 0.201252
0.999002, -0.0247136, -0.0329736, 0.0172622, -0.127787, -0.0207657, 0.199674
0.998642, -0.026233, -0.0419621, 0.0162904, -0.127367, -0.0208582, 0.198321
0.998186, -0.0274481, -0.0513746, 0.0152231, -0.127116, -0.0208266, 0.196883
0.997577, -0.0281189, -0.0619539, 0.0145263, -0.127084, -0.020874, 0.195394
0.996823, -0.0286524, -0.0729692, 0.0140704, -0.12713, -0.0208841, 0.19396
0.995964, -0.0289863, -0.0838648, 0.0135157, -0.127302, -0.0212173, 0.192519
0.99483, -0.0297678, -0.0962299, 0.0129331, -0.127707, -0.0220784, 0.190906
0.99368, -0.0306848, -0.107268, 0.0123207, -0.128203, -0.0226017, 0.189069
0.993007, -0.0311682, -0.113269, 0.0116519, -0.128527, -0.0232054, 0.187257
0.992277, -0.0318206, -0.119415, 0.0106693, -0.128957, -0.0241053, 0.185456
0.991352, -0.0321035, -0.126923, 0.00900243, -0.129574, -0.0251482, 0.183745
0.99063, -0.0325238, -0.132443, 0.00725021, -0.130155, -0.0261052, 0.181945
0.98979, -0.0331982, -0.138508, 0.00541438, -0.130765, -0.0269255, 0.180096
0.988965, -0.0338024, -0.144198, 0.00348516, -0.131285, -0.0279423, 0.178129
0.988154, -0.0348185, -0.149453, 0.00163216, -0.131718, -0.0286747, 0.17614
0.987384, -0.0356267, -0.154282, -0.000211255, -0.132082, -0.0296965, 0.174164
0.986708, -0.0360996, -0.158428, -0.00196751, -0.132293, -0.0309264, 0.17231
0.986024, -0.0364392, -0.162527, -0.00363057, -0.132566, -0.0318311, 0.17054
0.985499, -0.0366284, -0.165595, -0.00523652, -0.132704, -0.0332331, 0.169072
0.985168, -0.036796, -0.167467, -0.00671233, -0.132716, -0.0346847, 0.167689
0.984708, -0.0373287, -0.169984, -0.00785274, -0.132743, -0.0357163, 0.166515
0.984131, -0.0380907, -0.173111, -0.00826897, -0.132809, -0.0366577, 0.165271
0.983718, -0.0388092, -0.175296, -0.00802985, -0.132861, -0.0376348, 0.163944
0.983143, -0.0394655, -0.178361, -0.00775232, -0.133018, -0.0383903, 0.162627
0.982704, -0.0402632, -0.18059, -0.00764002, -0.1332, -0.0389367, 0.161257
0.982323, -0.0409375, -0.182491, -0.00795449, -0.133433, -0.0394161, 0.159922
0.981834, -0.0415763, -0.184926, -0.00868394, -0.133882, -0.0395152, 0.158412
0.981444, -0.0420754, -0.186839, -0.00939702, -0.134431, -0.0391049, 0.156881
0.98117, -0.0423787, -0.188169, -0.0100963, -0.134824, -0.0392102, 0.155387
0.980723, -0.0428075, -0.190371, -0.0104148, -0.135389, -0.0393342, 0.154036
0.980286, -0.0433323, -0.192492, -0.0103983, -0.135984, -0.0392155, 0.152809
0.980093, -0.0437815, -0.193378, -0.0102676, -0.136506, -0.0390907, 0.151815
0.979965, -0.0440795, -0.193987, -0.00974134, -0.137077, -0.0389545, 0.151188
0.980046, -0.0442038, -0.193579, -0.00907251, -0.137498, -0.0391808, 0.150955
0.980549, -0.0442478, -0.191032, -0.00853996, -0.13772, -0.0392387, 0.151214
0.981193, -0.0441868, -0.18774, -0.00782931, -0.137831, -0.0394567, 0.151967
0.982254, -0.0441781, -0.18215, -0.00684863, -0.137654, -0.0394746, 0.153107
0.983789, -0.043909, -0.173769, -0.0058677, -0.137132, -0.0397941, 0.154357
0.985553, -0.0433331, -0.163663, -0.00476952, -0.136378, -0.0398708, 0.155908
0.987313, -0.0425416, -0.152937, -0.00360832, -0.135512, -0.0401788, 0.157524
0.989164, -0.0416063, -0.140773, -0.00246551, -0.134533, -0.0403253, 0.159484
0.991017, -0.0403161, -0.127501, -0.00160612, -0.133455, -0.0405386, 0.16133
0.992679, -0.0387849, -0.11438, -0.000677963, -0.132332, -0.0409053, 0.163171
0.994198, -0.0376082, -0.100775, 0.000343419, -0.13104, -0.0412401, 0.165065
0.995635, -0.0365295, -0.0858735, 0.00119772, -0.129642, -0.0413667, 0.167155
0.996897, -0.0353926, -0.0702799, 0.00205013, -0.128186, -0.0414027, 0.169039
0.997921, -0.0345123, -0.0543699, 0.00255012, -0.126542, -0.041291, 0.171324
0.99868, -0.0337891, -0.0385808, 0.00276338, -0.125078, -0.041193, 0.173561
0.99915, -0.0334898, -0.0238688, 0.00299372, -0.12382, -0.0409084, 0.175845
0.999369, -0.0335344, -0.0112306, 0.00318783, -0.1229, -0.0403795, 0.178068
0.999431, -0.0335532, -0.000899486, 0.00343273, -0.122246, -0.0401196, 0.180035
0.999399, -0.0335526, 0.00777637, 0.00380081, -0.121771, -0.0398131, 0.181887
0.999303, -0.0336997, 0.0155005, 0.00419268, -0.121578, -0.0394036, 0.183647
0.999156, -0.0340667, 0.0224442, 0.00481826, -0.12181, -0.0382736, 0.184862
0.99897, -0.0342955, 0.029214, 0.00544213, -0.122091, -0.0371425, 0.186063
0.998688, -0.0347405, 0.0371233, 0.00617275, -0.122105, -0.0368543, 0.187726
0.998359, -0.0350202, 0.0447252, 0.00720591, -0.12211, -0.0365984, 0.189479
0.998007, -0.035083, 0.0517838, 0.00833451, -0.122248, -0.0361719, 0.19089
0.997606, -0.0352687, 0.0588009, 0.00894024, -0.122278, -0.0358807, 0.192558
0.997169, -0.0353312, 0.0657279, 0.00921217, -0.122452, -0.035551, 0.193792
0.996767, -0.035465, 0.0714807, 0.00944049, -0.122658, -0.0350397, 0.194908
0.996387, -0.0359447, 0.0763463, 0.00964379, -0.122658, -0.0346708, 0.196238
0.995956, -0.0363799, 0.0815733, 0.00965284, -0.122555, -0.0343373, 0.197365
0.995505, -0.0365114, 0.0868676, 0.00948161, -0.122518, -0.0340315, 0.19826
0.995238, -0.0367795, 0.0898091, 0.0090696, -0.12246, -0.0335475, 0.199161
0.994988, -0.0364503, 0.0927254, 0.00854493, -0.122591, -0.0333122, 0.199583
0.994846, -0.0362113, 0.0943674, 0.00807621, -0.122565, -0.0330622, 0.200038
0.994896, -0.0358714, 0.0940103, 0.00750836, -0.122743, -0.0323555, 0.199931
0.994862, -0.0352972, 0.0946283, 0.00703055, -0.122882, -0.0316289, 0.199576
0.994807, -0.0349676, 0.0953453, 0.00676255, -0.122765, -0.0312622, 0.1996
0.994927, -0.0347326, 0.0942013, 0.00632586, -0.122631, -0.030802, 0.199438
0.995128, -0.0343212, 0.0922382, 0.00582994, -0.122682, -0.030045, 0.199059
0.995284, -0.0339007, 0.0907168, 0.00550563, -0.122665, -0.029426, 0.198585
0.995639, -0.0335615, 0.0868894, 0.00509355, -0.122727, -0.0290646, 0.19806
0.996456, -0.0333694, 0.0770714, 0.00471828, -0.122996, -0.0286221, 0.197454
0.997318, -0.0329268, 0.0651815, 0.00486789, -0.123682, -0.0276608, 0.196306
0.998006, -0.0323281, 0.0539657, 0.00524567, -0.124311, -0.0272817, 0.194927
0.998741, -0.0319272, 0.0382735, 0.00565786, -0.125049, -0.0268934, 0.193636
0.999311, -0.0314742, 0.0188558, 0.00554278, -0.126234, -0.026704, 0.191452
0.999501, -0.0309289, 0.0042005, 0.00487202, -0.127049, -0.026653, 0.189492
0.999519, -0.030139, -0.00622805, 0.00375994, -0.127726, -0.0264437, 0.187651
0.999405, -0.0291645, -0.0182537, 0.0022894, -0.128747, -0.0262783, 0.185516
0.999105, -0.028718, -0.0310506, 0.000999026, -0.129884, -0.0263447, 0.183538
0.9987, -0.0286902, -0.0421415, -0.000436706, -0.130936, -0.0262816, 0.181563
0.998155, -0.0286632, -0.0534917, -0.00210087, -0.132022, -0.0260922, 0.179567
0.997335, -0.0287178, -0.0669707, -0.00362607, -0.133256, -0.0260411, 0.17736
0.996253, -0.028969, -0.0813586, -0.00469379, -0.134487, -0.0259865, 0.175476
0.995016, -0.0290971, -0.0952308, -0.00524279, -0.135705, -0.0263038, 0.173155
0.993655, -0.0289127, -0.108553, -0.0055577, -0.136859, -0.0268667, 0.170777
0.992203, -0.0285343, -0.121197, -0.00547356, -0.138122, -0.0271465, 0.168583
0.99062, -0.028303, -0.133575, -0.00530484, -0.139507, -0.0275954, 0.166441
0.988632, -0.0280222, -0.147631, -0.00516853, -0.141162, -0.0280668, 0.164091
0.98666, -0.027546, -0.160367, -0.00498501, -0.142898, -0.0285801, 0.162033
0.985035, -0.026947, -0.170169, -0.00470879, -0.144505, -0.0291695, 0.159931
0.983624, -0.0264299, -0.17822, -0.00477201, -0.145985, -0.0291869, 0.157994
0.98202, -0.0263756, -0.186861, -0.00494239, -0.147406, -0.0296282, 0.156264
0.980783, -0.0263169, -0.193252, -0.0050956, -0.148517, -0.03009, 0.154611
0.97996, -0.026252, -0.197385, -0.00535221, -0.149344, -0.0304574, 0.153178
0.979099, -0.0261815, -0.201607, -0.00590033, -0.150023, -0.0308024, 0.151857
0.978331, -0.0261838, -0.205282, -0.00646995, -0.150568, -0.0311614, 0.150696
0.97762, -0.026369, -0.208613, -0.00668756, -0.151049, -0.031697, 0.14965
0.97697, -0.0264805, -0.211616, -0.00684932, -0.151509, -0.0321136, 0.148632
0.976447, -0.026543, -0.214005, -0.00695446, -0.15196, -0.0324736, 0.147691
0.975811, -0.0267034, -0.216854, -0.0073059, -0.152416, -0.032751, 0.146794
0.975109, -0.0268688, -0.219965, -0.00749098, -0.152847, -0.0330717, 0.145943
0.97448, -0.0271012, -0.222713, -0.00734622, -0.153202, -0.0334104, 0.145212
0.973962, -0.0271555, -0.224961, -0.00732072, -0.153441, -0.0338051, 0.14445
0.973513, -0.0272075, -0.226887, -0.00734238, -0.153608, -0.0341854, 0.14359
0.973026, -0.0273752, -0.22895, -0.00732503, -0.1538, -0.0343734, 0.142658
0.972753, -0.0275674, -0.230079, -0.00743126, -0.153938, -0.0347339, 0.141942
0.97267, -0.0276008, -0.230417, -0.00766724, -0.15405, -0.0348799, 0.141287
0.972682, -0.0276852, -0.230357, -0.00770677, -0.154139, -0.0349486, 0.140776
0.973319, -0.0279781, -0.227615, -0.00762062, -0.154122, -0.0350204, 0.140548
0.974623, -0.0280736, -0.221956, -0.00751965, -0.153853, -0.0351783, 0.140554
0.976143, -0.0281301, -0.21518, -0.00709934, -0.153478, -0.0352724, 0.141003
