-0.968439, 0.226072, 0.0812949, 0.0664017, 0.0952925, -1.58848, -0.471844, 0.215248, -0.0627644, 0.0118418
-0.970159, 0.219959, 0.0801116, 0.0631811, 0.106097, -1.5824, -0.468803, 0.231117, -0.086136, -0.00483298
-0.971217, 0.215237, 0.0822761, 0.0603379, 0.114861, -1.57722, -0.465309, 0.21674, -0.116626, -0.00160211
-0.972246, 0.210006, 0.0854692, 0.0577077, 0.121395, -1.57413, -0.460775, 0.177245, -0.195792, 0.00644327
-0.973573, 0.206137, 0.0819201, 0.0543318, 0.126964, -1.57538, -0.456235, 0.145204, -0.269746, 0.00824736
-0.974327, 0.204354, 0.0782876, 0.0528945, 0.132696, -1.58, -0.45161, 0.135969, -0.337415, 0.00947712
-0.974981, 0.203073, 0.0740384, 0.051886, 0.139502, -1.58657, -0.44698, 0.14076, -0.395356, -0.0034686
-0.975283, 0.202534, 0.0717332, 0.0515396, 0.146624, -1.59235, -0.442617, 0.142619, -0.423438, -0.0286422
-0.974703, 0.204316, 0.074055, 0.052205, 0.152223, -1.5967, -0.438441, 0.118903, -0.439531, -0.0464052
-0.973605, 0.208948, 0.0748402, 0.0532186, 0.155049, -1.60006, -0.434608, 0.107832, -0.455042, -0.0610908
-0.972434, 0.213708, 0.0769769, 0.0526824, 0.155065, -1.60166, -0.43099, 0.0969733, -0.440953, -0.0678069
-0.970624, 0.219512, 0.0807125, 0.0564651, 0.154304, -1.6023, -0.426505, 0.0739512, -0.437045, -0.0527826
-0.969863, 0.225538, 0.0727733, 0.0565899, 0.150047, -1.59799, -0.422831, 0.0664973, -0.45719, -0.0415677
-0.969104, 0.231707, 0.0653216, 0.0536951, 0.144012, -1.59618, -0.420162, 0.0464641, -0.491577, -0.0270482
-0.968033, 0.23818, 0.0611866, 0.0493792, 0.138804, -1.60528, -0.418352, 0.0457929, -0.523867, -0.0150979
-0.966318, 0.246695, 0.0580367, 0.0447561, 0.133352, -1.62288, -0.417432, 0.0530888, -0.555106, -0.00578228
-0.96457, 0.254727, 0.0552212, 0.0408725, 0.128888, -1.64377, -0.416582, 0.0658288, -0.579282, -0.000251773
-0.962374, 0.263685, 0.0529341, 0.0387907, 0.124081, -1.66311, -0.415354, 0.0758676, -0.598872, 0.000884461
-0.960081, 0.271924, 0.0535028, 0.0379427, 0.118985, -1.67351, -0.413543, 0.0920173, -0.600577, -0.000944146
-0.958065, 0.278641, 0.0549512, 0.0381048, 0.114219, -1.67444, -0.410771, 0.107286, -0.597869, -0.00257654
-0.956333, 0.284539, 0.054719, 0.0383467, 0.109717, -1.67042, -0.40728, 0.117364, -0.586016, 0.00500738
-0.954936, 0.289117, 0.0558177, 0.0373273, 0.10512, -1.66033, -0.402652, 0.1289, -0.560228, 0.021277
-0.953973, 0.292742, 0.0543687, 0.0357955, 0.100221, -1.6495, -0.396967, 0.123311, -0.528593, 0.041859
-0.953428, 0.295137, 0.0519063, 0.0342883, 0.0952596, -1.6393, -0.390216, 0.128513, -0.484464, 0.0631663
-0.952831, 0.297501, 0.0509568, 0.0317755, 0.0897665, -1.62498, -0.382534, 0.12553, -0.432713, 0.0735571
-0.952945, 0.297859, 0.0483699, 0.0289152, 0.0841072, -1.61164, -0.37441, 0.123842, -0.378013, 0.0871128
-0.953885, 0.295952, 0.044952, 0.0222652, 0.0786979, -1.59965, -0.366199, 0.128296, -0.331828, 0.092179
-0.955909, 0.290296, 0.043604, 0.00799933, 0.072519, -1.58568, -0.358838, 0.135346, -0.300006, 0.0884405
0.958673, -0.280251, -0.0462392, 0.016354, 0.061736, -1.5597, -0.353622, 0.116758, -0.286571, 0.0846959
0.961787, -0.264626, -0.0511565, 0.0481944, 0.0423852, -1.51881, -0.351487, 0.073634, -0.304309, 0.0838808
0.964389, -0.244856, -0.0540569, 0.084131, 0.0162426, -1.47618, -0.353215, 0.0176429, -0.360518, 0.0883914
0.965632, -0.222853, -0.0552972, 0.121791, -0.012588, -1.44314, -0.357619, -0.0408679, -0.433377, 0.090634
0.964715, -0.201422, -0.0577446, 0.159437, -0.0429065, -1.42075, -0.363217, -0.0990677, -0.526263, 0.0788485
0.961658, -0.181136, -0.0575894, 0.197707, -0.0714665, -1.41451, -0.369568, -0.150475, -0.640251, 0.0760636
0.956798, -0.162241, -0.0560197, 0.234686, -0.0967264, -1.42392, -0.375445, -0.202381, -0.748372, 0.071775
0.950631, -0.145007, -0.0530332, 0.269185, -0.118913, -1.44877, -0.379929, -0.25024, -0.861469, 0.07089
0.942432, -0.130953, -0.04988, 0.303619, -0.139114, -1.48891, -0.383312, -0.299454, -0.977438, 0.0631275
0.932616, -0.120985, -0.0532104, 0.335796, -0.163379, -1.54315, -0.384572, -0.362255, -1.11168, 0.0541202
0.922474, -0.115964, -0.0650175, 0.362446, -0.198652, -1.6164, -0.380525, -0.425888, -1.28928, 0.0588842
0.913648, -0.112142, -0.07382, 0.383696, -0.237567, -1.70488, -0.373645, -0.47316, -1.46593, 0.0592851
0.907596, -0.109578, -0.0792471, 0.39747, -0.272089, -1.7943, -0.368415, -0.519362, -1.58767, 0.0520102
0.90423, -0.109622, -0.0813791, 0.404635, -0.297979, -1.87072, -0.367786, -0.552704, -1.64037, 0.0440531
0.904049, -0.107837, -0.0765802, 0.406451, -0.30975, -1.91315, -0.374815, -0.56708, -1.60425, 0.0350995
0.907198, -0.103383, -0.0687878, 0.401961, -0.305909, -1.90675, -0.388393, -0.542, -1.4788, 0.0352208
0.913372, -0.0950786, -0.0598503, 0.391319, -0.286157, -1.84784, -0.405676, -0.470309, -1.2745, 0.0353364
0.922162, -0.0889632, -0.052913, 0.372697, -0.257266, -1.75929, -0.42385, -0.380248, -1.02246, 0.0344195
0.933058, -0.0846434, -0.0458956, 0.346601, -0.22311, -1.65152, -0.441902, -0.300449, -0.733506, 0.0374819
0.944516, -0.0859703, -0.043324, 0.314039, -0.188776, -1.54157, -0.460223, -0.236033, -0.436303, 0.0367791
0.956226, -0.0869753, -0.0398302, 0.27655, -0.154089, -1.42285, -0.477593, -0.190932, -0.141618, 0.0396657
0.966717, -0.0913285, -0.0399333, 0.235633, -0.124092, -1.30679, -0.492537, -0.166946, 0.146886, 0.038303
0.975957, -0.0953252, -0.0414777, 0.191572, -0.100371, -1.19256, -0.503626, -0.151267, 0.415565, 0.0396344
0.983926, -0.096242, -0.0421128, 0.144409, -0.081806, -1.07323, -0.509777, -0.141347, 0.678022, 0.0472437
0.989828, -0.0946979, -0.045374, 0.095985, -0.0688553, -0.949273, -0.5118, -0.145406, 0.937641, 0.0539402
0.993361, -0.0919429, -0.0497744, 0.0479861, -0.0615085, -0.821897, -0.509545, -0.145182, 1.20643, 0.0565097
0.994472, -0.0900092, -0.0540236, 0.00210863, -0.0589239, -0.695216, -0.503147, -0.139106, 1.45801, 0.0690356
-0.993512, 0.0885433, 0.057218, 0.0426638, -0.0595707, -0.570512, -0.491897, -0.125612, 1.67715, 0.0685266
-0.990522, 0.0879737, 0.0613806, 0.0857857, -0.0619897, -0.452581, -0.477116, -0.104928, 1.86205, 0.0699839
-0.98562, 0.0884084, 0.067976, 0.126948, -0.0646041, -0.345811, -0.460597, -0.0657458, 2.00936, 0.0570888
-0.978976, 0.0898013, 0.0782042, 0.165607, -0.0664374, -0.251808, -0.444197, -0.0200531, 2.12624, 0.0451339
-0.971641, 0.092389, 0.0879826, 0.199089, -0.0661284, -0.172672, -0.427494, 0.040306, 2.19384, 0.0409995
-0.964385, 0.0957048, 0.0947922, 0.227634, -0.0617505, -0.111218, -0.409658, 0.109888, 2.21086, 0.0420931
-0.956943, 0.100471, 0.0993232, 0.253577, -0.0516495, -0.0699588, -0.390293, 0.193122, 2.17303, 0.0414214
-0.9489, 0.105438, 0.105003, 0.27829, -0.0365917, -0.0439759, -0.369774, 0.285932, 2.0995, 0.0395044
-0.940788, 0.109588, 0.111139, 0.300927, -0.0185634, -0.025616, -0.347381, 0.383433, 1.98772, 0.0389465
-0.935285, 0.109447, 0.118613, 0.314951, -0.00244468, -0.00266726, -0.322997, 0.465926, 1.85546, 0.0479636
-0.935077, 0.105952, 0.120671, 0.315981, 0.0118901, 0.0213997, -0.297238, 0.541687, 1.68709, 0.0546872
-0.940024, 0.0993583, 0.119089, 0.30381, 0.024554, 0.0443203, -0.271937, 0.610747, 1.48308, 0.0703052
-0.948504, 0.0887045, 0.115108, 0.281462, 0.0345923, 0.0686467, -0.248487, 0.654393, 1.25034, 0.0989031
-0.958969, 0.0756123, 0.104926, 0.252292, 0.0437115, 0.0887292, -0.227213, 0.665724, 1.02111, 0.128891
-0.96905, 0.0583126, 0.100313, 0.217898, 0.0444151, 0.121829, -0.203838, 0.626904, 0.825661, 0.161551
-0.977894, 0.0413585, 0.0946898, 0.181787, 0.0391006, 0.158592, -0.177047, 0.561209, 0.669642, 0.190093
-0.985969, 0.028766, 0.0786127, 0.144422, 0.0363629, 0.176655, -0.150648, 0.494706, 0.505368, 0.221391
-0.992433, 0.0189632, 0.0583248, 0.10637, 0.0362517, 0.177176, -0.124685, 0.421236, 0.346776, 0.253286
-0.996815, 0.0110618, 0.0379928, 0.0692384, 0.03719, 0.165349, -0.0984713, 0.333495, 0.194683, 0.284496
-0.999285, 0.00510955, 0.0167435, 0.0335161, 0.0391149, 0.142473, -0.0721765, 0.249659, 0.0478907, 0.309912
-0.999999, 0.00130384, 0.000482799, 6.83239e-06, 0.0409983, 0.11198, -0.0459812, 0.166716, -0.09201, 0.327922
0.99939, 0.00161913, 0.0144303, 0.0317501, 0.0431897, 0.0736858, -0.0206251, 0.0946582, -0.237698, 0.334087
0.997553, 0.0028222, 0.0293079, 0.0634052, 0.0464375, 0.0266881, 0.00272729, 0.0262851, -0.37991, 0.324059
0.994693, 0.00232469, 0.0403851, 0.0946043, 0.0495296, -0.0277634, 0.023681, -0.0491938, -0.521384, 0.310549
0.990822, -0.000931156, 0.0470828, 0.126705, 0.0520595, -0.0931822, 0.042814, -0.129734, -0.660505, 0.291901
0.986035, -0.00463893, 0.0532676, 0.157723, 0.0533014, -0.167075, 0.0592315, -0.210422, -0.803926, 0.260882
0.980175, -0.00976548, 0.0578314, 0.189255, 0.0527647, -0.250981, 0.0723952, -0.299893, -0.949606, 0.220583
0.973224, -0.0172525, 0.0578348, 0.221792, 0.0500741, -0.348709, 0.083373, -0.387317, -1.10288, 0.181918
0.966011, -0.0257427, 0.0534981, 0.25159, 0.0435712, -0.45796, 0.0930394, -0.476923, -1.24349, 0.156699
0.959861, -0.0350105, 0.0472537, 0.274241, 0.0320879, -0.571548, 0.0998891, -0.572889, -1.36755, 0.131649
0.95661, -0.0417017, 0.0438316, 0.285021, 0.015687, -0.668547, 0.0995759, -0.664286, -1.44461, 0.125597
0.957411, -0.0424769, 0.0434998, 0.282255, -0.00547893, -0.726809, 0.0877709, -0.745553, -1.45198, 0.123186
0.961324, -0.0327351, 0.0506976, 0.268728, -0.0281643, -0.713079, 0.0603807, -0.801878, -1.37646, 0.122328
0.966692, -0.012362, 0.0585551, 0.248846, -0.0524479, -0.60686, 0.0177666, -0.825265, -1.21205, 0.124227
0.972043, 0.017798, 0.0629057, 0.225517, -0.0791281, -0.413771, -0.0331706, -0.823377, -0.992669, 0.122774
0.976752, 0.0468587, 0.0622637, 0.199707, -0.110997, -0.199071, -0.0769449, -0.822275, -0.762391, 0.119898
0.980901, 0.0703576, 0.0586966, 0.171577, -0.150392, -0.0127114, -0.104436, -0.855282, -0.550195, 0.117539
0.984857, 0.0845561, 0.0484722, 0.143377, -0.194812, 0.12839, -0.119435, -0.920561, -0.376381, 0.113259
0.987682, 0.0957925, 0.0382824, 0.117654, -0.244385, 0.242977, -0.127813, -1.00179, -0.232683, 0.110085
0.989128, 0.106461, 0.0322242, 0.0961961, -0.297042, 0.345028, -0.132634, -1.08635, -0.0966169, 0.111147
0.989658, 0.117451, 0.0272107, 0.0777287, -0.353595, 0.441342, -0.135428, -1.15968, 0.0347619, 0.113459
0.989368, 0.130843, 0.0263886, 0.0577445, -0.414848, 0.54227, -0.135492, -1.23555, 0.181127, 0.115084
0.988424, 0.145368, 0.0241862, 0.036082, -0.481689, 0.649783, -0.133085, -1.31183, 0.343342, 0.117966
0.987084, 0.158982, 0.0167348, 0.0104375, -0.553054, 0.761273, -0.12934, -1.37704, 0.513346, 0.121718
-0.984906, -0.171858, -0.00675884, 0.0194522, -0.628286, 0.876152, -0.124903, -1.43437, 0.674817, 0.111189
-0.981395, -0.183608, 0.0091343, 0.0553863, -0.705891, 0.993003, -0.120539, -1.48047, 0.840756, 0.100896
-0.97567, -0.194465, 0.0306023, 0.0965101, -0.786164, 1.11157, -0.115931, -1.52229, 0.997528, 0.0985762
-0.967585, -0.204283, 0.0516771, 0.139204, -0.86714, 1.22966, -0.111016, -1.5654, 1.14439, 0.0969808
-0.957511, -0.213099, 0.0772177, 0.178321, -0.947506, 1.34345, -0.106723, -1.59757, 1.28516, 0.105953
-0.946876, -0.217971, 0.10132, 0.213654, -1.01981, 1.44435, -0.104768, -1.60753, 1.40376, 0.117129
-0.9367, -0.218014, 0.119903, 0.246345, -1.07303, 1.52235, -0.107484, -1.5726, 1.4705, 0.104509
-0.927646, -0.213956, 0.139378, 0.272526, -1.1017, 1.57353, -0.115364, -1.48277, 1.49485, 0.110027
-0.919265, -0.209639, 0.165794, 0.288992, -1.12277, 1.61581, -0.123898, -1.3724, 1.51372, 0.10927
-0.9147, -0.204676, 0.181184, 0.297664, -1.13206, 1.64629, -0.132666, -1.23329, 1.51754, 0.107583
-0.914541, -0.199277, 0.18502, 0.299451, -1.12054, 1.65782, -0.141847, -1.059, 1.48635, 0.105777
-0.917511, -0.197545, 0.185471, 0.291117, -1.10163, 1.66422, -0.148656, -0.875653, 1.4334, 0.110334
-0.923525, -0.196657, 0.178933, 0.276424, -1.0723, 1.66257, -0.152952, -0.68197, 1.35157, 0.120016
-0.931704, -0.196749, 0.165748, 0.256409, -1.03147, 1.65308, -0.155169, -0.484503, 1.24237, 0.12823
-0.940626, -0.198908, 0.149538, 0.23086, -0.985823, 1.64143, -0.15483, -0.298339, 1.10127, 0.146495
-0.94854, -0.203792, 0.13106, 0.20387, -0.940868, 1.63208, -0.151166, -0.141372, 0.958835, 0.156874
-0.954895, -0.212158, 0.113505, 0.174017, -0.905012, 1.63113, -0.14417, -0.0229422, 0.81451, 0.166905
-0.959729, -0.222202, 0.0943935, 0.143652, -0.875695, 1.63477, -0.134417, 0.0729293, 0.681414, 0.165021
-0.96372, -0.231461, 0.0714374, 0.112097, -0.845352, 1.63495, -0.122838, 0.151698, 0.532268, 0.164433
-0.966134, -0.240333, 0.0496151, 0.0797759, -0.81704, 1.63252, -0.110116, 0.211173, 0.379122, 0.155317
-0.966879, -0.249168, 0.0308087, 0.0459357, -0.793228, 1.62869, -0.0964738, 0.258717, 0.225957, 0.146315
-0.966203, -0.257145, 0.0124345, 0.0131632, -0.77228, 1.62119, -0.0828616, 0.292407, 0.0693066, 0.131259
0.964289, 0.264042, 0.00579982, 0.0198604, -0.752042, 1.60729, -0.0692515, 0.315907, -0.0969921, 0.122437
0.961261, 0.269429, 0.0263363, 0.05188, -0.73043, 1.58525, -0.0566365, 0.326974, -0.257825, 0.110301
0.957205, 0.273327, 0.0463937, 0.0830545, -0.708044, 1.55589, -0.0455793, 0.332678, -0.414704, 0.0969649
0.952271, 0.276637, 0.0632781, 0.112463, -0.687019, 1.52159, -0.0363269, 0.338003, -0.565136, 0.0920546
0.946623, 0.279056, 0.0782607, 0.141094, -0.667398, 1.48328, -0.028817, 0.340359, -0.705431, 0.0886992
0.940904, 0.279113, 0.0911555, 0.168777, -0.64725, 1.44, -0.0233173, 0.346103, -0.839561, 0.0803814
0.934551, 0.276977, 0.102986, 0.198223, -0.624217, 1.38865, -0.0200295, 0.34253, -0.982981, 0.0669211
0.92769, 0.274204, 0.114251, 0.226166, -0.600408, 1.33345, -0.0198467, 0.331175, -1.11168, 0.0441491
0.918135, 0.27701, 0.130407, 0.25157, -0.586993, 1.28684, -0.023557, 0.296724, -1.21293, 0.0336721
0.911504, 0.276055, 0.13159, 0.275025, -0.5752, 1.23715, -0.0288034, 0.281579, -1.30298, 0.0227954
0.909885, 0.269842, 0.125372, 0.289095, -0.558145, 1.17846, -0.0357048, 0.280127, -1.36311, 0.00454465
0.911678, 0.266279, 0.12116, 0.288548, -0.549784, 1.13255, -0.0460115, 0.258358, -1.39115, -0.017826
0.915591, 0.269547, 0.116938, 0.274522, -0.564114, 1.12078, -0.0593322, 0.201134, -1.36885, -0.0140537
0.920055, 0.279403, 0.110448, 0.251464, -0.607481, 1.15206, -0.0737821, 0.101075, -1.29123, -0.00374293
0.924223, 0.293685, 0.101678, 0.221864, -0.68008, 1.22498, -0.0877785, -0.0395135, -1.16675, 0.0141268
0.926552, 0.310339, 0.0976129, 0.188848, -0.777516, 1.33397, -0.099632, -0.180676, -1.0176, 0.0542891
0.926855, 0.330715, 0.0948068, 0.150263, -0.899852, 1.4753, -0.105692, -0.312538, -0.864857, 0.0775519
0.929171, 0.342994, 0.0729711, 0.116925, -1.01092, 1.59101, -0.107754, -0.434336, -0.749611, 0.104116
0.93074, 0.351298, 0.0456032, 0.0907316, -1.10468, 1.67031, -0.107992, -0.544183, -0.678753, 0.108576
0.930665, 0.358496, 0.0236899, 0.0691543, -1.19019, 1.72827, -0.107982, -0.65477, -0.608282, 0.105356
0.92822, 0.368567, 0.0131849, 0.0489133, -1.28024, 1.78734, -0.106504, -0.743491, -0.517648, 0.0962376
0.925638, 0.376581, 0.00784085, 0.0363187, -1.36642, 1.84273, -0.106268, -0.802925, -0.425357, 0.083281
0.922723, 0.384218, 0.00370328, 0.0307521, -1.44398, 1.89055, -0.108454, -0.830079, -0.344752, 0.0738586
0.92294, 0.384011, 0.00397829, 0.0264999, -1.48608, 1.87332, -0.104963, -0.856592, -0.34972, 0.0642014
0.922843, 0.384173, 0.00379854, 0.0275052, -1.53049, 1.85479, -0.101973, -0.921326, -0.393135, 0.0578933
0.918924, 0.393204, 0.000302599, 0.031139, -1.57841, 1.90382, -0.123275, -0.951418, -0.39984, 0.0570532
0.915666, 0.400516, -0.000364486, 0.0337998, -1.61802, 1.9369, -0.143715, -0.986254, -0.430579, 0.0526912
0.913381, 0.405529, -0.00220036, 0.0357202, -1.64735, 1.95564, -0.164999, -1.01314, -0.48089, 0.0502091
0.911739, 0.409233, -0.00463224, 0.0352078, -1.66726, 1.96368, -0.186691, -1.02356, -0.524068, 0.0599395
0.910568, 0.412013, -0.00867212, 0.0321921, -1.68003, 1.96475, -0.208364, -1.01562, -0.5429, 0.0607514
0.910686, 0.411725, -0.0141815, 0.0305315, -1.67847, 1.95652, -0.231887, -0.967139, -0.527302, 0.0557298
0.911559, 0.409328, -0.0219284, 0.0320747, -1.66015, 1.93861, -0.257385, -0.894886, -0.494192, 0.057004
0.913001, 0.405409, -0.0281554, 0.0357914, -1.62519, 1.91186, -0.283894, -0.835851, -0.433142, 0.0692341
0.916383, 0.397383, -0.0297028, 0.038037, -1.56675, 1.87454, -0.311721, -0.763275, -0.351891, 0.0693663
0.920275, 0.38784, -0.0311965, 0.0412429, -1.49097, 1.8303, -0.339695, -0.684862, -0.277603, 0.0635913
0.923599, 0.379225, -0.0334353, 0.0451098, -1.41374, 1.78693, -0.365255, -0.609902, -0.207243, 0.0554978
0.926278, 0.371991, -0.0342466, 0.0495788, -1.34485, 1.749, -0.387362, -0.552786, -0.116931, 0.0461406
0.929688, 0.363051, -0.0334438, 0.0524999, -1.27939, 1.71517, -0.406119, -0.469388, -0.0344694, 0.0363238
0.932794, 0.354418, -0.0344958, 0.055619, -1.22183, 1.68704, -0.421585, -0.370861, 0.0421539, 0.0175925
0.935699, 0.346361, -0.0356862, 0.0568148, -1.17239, 1.66564, -0.434232, -0.268291, 0.109284, -0.00506599
0.938161, 0.339704, -0.0371352, 0.055457, -1.13288, 1.65242, -0.444501, -0.175099, 0.165811, -0.0192393
0.940144, 0.334148, -0.0390453, 0.0543184, -1.10144, 1.64608, -0.452581, -0.0761301, 0.218452, -0.0296126
0.941587, 0.330102, -0.0394888, 0.0537316, -1.07546, 1.64639, -0.458621, 0.0392041, 0.290351, -0.0348172
0.942886, 0.326508, -0.0407565, 0.0519255, -1.05313, 1.65366, -0.46249, 0.154591, 0.372229, -0.0268884
0.944568, 0.322309, -0.039928, 0.0481064, -1.0289, 1.66491, -0.463858, 0.260522, 0.432446, -0.0104589
0.945188, 0.32181, -0.0376808, 0.0404713, -1.00899, 1.68295, -0.46287, 0.346322, 0.471469, 0.000471155
0.946067, 0.320107, -0.0358233, 0.0347322, -0.988751, 1.70418, -0.460136, 0.392056, 0.478103, -0.00126179
0.946359, 0.319485, -0.0370964, 0.0309549, -0.973953, 1.72564, -0.455626, 0.423281, 0.490357, -0.00167785
0.946348, 0.319758, -0.0369377, 0.0285781, -0.960831, 1.74811, -0.449182, 0.426582, 0.465273, 0.00267761
0.945018, 0.323765, -0.0385243, 0.0251563, -0.956513, 1.77395, -0.439809, 0.409287, 0.466144, 0.0253127
0.945623, 0.322597, -0.0354666, 0.0216945, -0.946195, 1.79391, -0.42868, 0.402261, 0.453521, 0.030347
0.946124, 0.322194, -0.0280475, 0.0159346, -0.931889, 1.80872, -0.4161, 0.394178, 0.414517, 0.0479719
0.947412, 0.318662, -0.0264911, 0.0128092, -0.914337, 1.81802, -0.402525, 0.375767, 0.36765, 0.0588864
0.94841, 0.316375, -0.0192084, 0.0075811, -0.892876, 1.82159, -0.388296, 0.367262, 0.318655, 0.0829133
0.94853, 0.316549, -0.00926691, 0.000972028, -0.870654, 1.82334, -0.373975, 0.356318, 0.279653, 0.0763477
0.948465, 0.316652, -0.0119779, 0.00170526, -0.855815, 1.82707, -0.35978, 0.315641, 0.237008, 0.0627286
0.948505, 0.316529, -0.0119099, 0.00239631, -0.845498, 1.83073, -0.346489, 0.266307, 0.211212, 0.0328047
0.948977, 0.314987, -0.0138544, 0.00574415, -0.839135, 1.83287, -0.334518, 0.188915, 0.178359, 0.00797006
0.949362, 0.313686, -0.0156854, 0.00814967, -0.836724, 1.83272, -0.323571, 0.109903, 0.132578, -0.00200104
0.949317, 0.313847, -0.0155687, 0.00746203, -0.839296, 1.83131, -0.313916, 0.0169791, 0.0784037, -0.0141264
0.949016, 0.314626, -0.0183185, 0.00654445, -0.848343, 1.82907, -0.305622, -0.0917785, 0.0192994, -0.0126909
0.948845, 0.315127, -0.0193238, 0.00396106, -0.862163, 1.82576, -0.299283, -0.194778, -0.0162115, -0.0229435
0.948711, 0.315306, -0.022892, 0.00243479, -0.87994, 1.82195, -0.295456, -0.28264, -0.043308, -0.0388045
0.948612, 0.315464, -0.0247894, 0.00153224, -0.899905, 1.81752, -0.294457, -0.368568, -0.0747834, -0.0460531
0.948614, 0.315494, -0.0243532, 0.00160868, -0.920347, 1.81162, -0.295895, -0.429453, -0.102224, -0.037116
0.948134, 0.31673, -0.0265612, 0.00421421, -0.941973, 1.80538, -0.298301, -0.479839, -0.139699, -0.0218357
0.947498, 0.318445, -0.0277138, 0.00851526, -0.964601, 1.79798, -0.301818, -0.537099, -0.177437, -0.00762937
0.946634, 0.320884, -0.0279125, 0.0117667, -0.989223, 1.79124, -0.306762, -0.58966, -0.215477, -0.00427838
0.945805, 0.323333, -0.0267479, 0.0138801, -1.01454, 1.78473, -0.313497, -0.626276, -0.25879, 0.00331639
0.94461, 0.326727, -0.0266529, 0.0158304, -1.04216, 1.78021, -0.321712, -0.643452, -0.29545, 0.00923621
0.943807, 0.329332, -0.0218778, 0.0170165, -1.07538, 1.76426, -0.321213, -0.682955, -0.339499, 0.00750182
0.941795, 0.33484, -0.0245578, 0.0173557, -1.10495, 1.77132, -0.336396, -0.643028, -0.33556, -0.0031626
0.938715, 0.342986, -0.0285055, 0.0190526, -1.14568, 1.78893, -0.351391, -0.614684, -0.336555, -0.0193388
0.935148, 0.351693, -0.0360248, 0.022628, -1.19469, 1.81286, -0.365796, -0.59545, -0.317487, -0.0327521
0.931181, 0.36159, -0.0399943, 0.0235493, -1.25014, 1.8424, -0.379185, -0.575236, -0.29234, -0.0331963
0.926388, 0.373392, -0.0432549, 0.0226475, -1.31356, 1.87971, -0.391094, -0.552978, -0.253379, -0.0271552
0.921309, 0.385679, -0.0443982, 0.0216735, -1.38197, 1.92198, -0.401282, -0.548613, -0.215875, -0.0208805
0.916662, 0.396411, -0.0464096, 0.0208471, -1.45103, 1.96492, -0.410173, -0.549088, -0.179087, -0.0169945
0.912265, 0.406604, -0.0458667, 0.0185114, -1.5193, 2.00806, -0.418077, -0.538677, -0.152982, -0.0127256
0.908081, 0.415812, -0.047047, 0.0166064, -1.58471, 2.04941, -0.425387, -0.511623, -0.132842, -0.0147396
0.903902, 0.424502, -0.05005, 0.0159431, -1.64418, 2.08637, -0.432209, -0.483059, -0.103232, -0.0213953
0.899867, 0.432788, -0.0519377, 0.015354, -1.69813, 2.1198, -0.438784, -0.446651, -0.0811675, -0.0255254
0.895916, 0.440733, -0.0534298, 0.0152907, -1.74616, 2.14929, -0.445083, -0.413001, -0.0559459, -0.0335586
0.892031, 0.448229, -0.0557565, 0.0162097, -1.78814, 2.17464, -0.451119, -0.371647, -0.0261624, -0.0390738
0.88866, 0.454733, -0.0571861, 0.0152152, -1.82469, 2.19731, -0.456694, -0.340327, 0.00546636, -0.0377771
0.885798, 0.460198, -0.0580241, 0.0145734, -1.85544, 2.21719, -0.462128, -0.305968, 0.0404567, -0.0464191
0.884152, 0.463172, -0.0592656, 0.0153244, -1.87675, 2.23271, -0.467897, -0.261566, 0.0839402, -0.0516545
0.883701, 0.464019, -0.0592207, 0.0158858, -1.88631, 2.24446, -0.474223, -0.194758, 0.131969, -0.0588391
0.88367, 0.463994, -0.0598634, 0.0159316, -1.88558, 2.25389, -0.480926, -0.107447, 0.185809, -0.0642381
0.884295, 0.462904, -0.0592255, 0.0153296, -1.87417, 2.26219, -0.487892, -0.0087528, 0.256687, -0.0767512
0.884961, 0.461635, -0.0595009, 0.0140096, -1.85683, 2.27177, -0.494999, 0.0912052, 0.324224, -0.101015
0.884717, 0.461759, -0.0623186, 0.0130483, -1.84353, 2.28526, -0.501125, 0.168668, 0.373557, -0.129793
0.88374, 0.463125, -0.0659016, 0.0132884, -1.83986, 2.30299, -0.50558, 0.225966, 0.408979, -0.153699
0.88269, 0.464619, -0.0689929, 0.0150978, -1.84395, 2.32303, -0.508446, 0.27074, 0.430016, -0.170565
0.880971, 0.46749, -0.0710326, 0.0172279, -1.85542, 2.34416, -0.509473, 0.301704, 0.434229, -0.179071
0.878408, 0.471892, -0.0731886, 0.0189992, -1.87409, 2.36535, -0.508419, 0.313971, 0.433428, -0.185093
0.875745, 0.476519, -0.0748454, 0.0199727, -1.89588, 2.38419, -0.505506, 0.30376, 0.415008, -0.171803
0.873422, 0.481036, -0.0734598, 0.0184623, -1.91585, 2.39951, -0.500809, 0.299178, 0.40912, -0.158244
0.871677, 0.484479, -0.0717121, 0.017785, -1.93494, 2.41263, -0.494844, 0.288628, 0.387456, -0.139594
0.870174, 0.487594, -0.0687819, 0.0178507, -1.95276, 2.4236, -0.487535, 0.281973, 0.381255, -0.120094
0.868643, 0.490943, -0.0639919, 0.0183999, -1.97032, 2.43299, -0.479359, 0.268599, 0.348366, -0.112781
0.866446, 0.494821, -0.0631156, 0.0209762, -1.98832, 2.43972, -0.470426, 0.246597, 0.318929, -0.111103
0.864754, 0.498037, -0.0606855, 0.0218531, -2.007, 2.44428, -0.461266, 0.214226, 0.267514, -0.0985447
0.862923, 0.501496, -0.058086, 0.0221793, -2.02575, 2.44675, -0.451975, 0.189513, 0.23112, -0.0985348
