-0.998187, 0.0207332, -0.0247502, 0.0508038, -0.0150305, -0.0392508, 0.266352, 0.0387783, -0.024127, -0.0859042
-0.998958, 0.0210054, -0.021875, 0.0340947, -0.0128798, -0.0414519, 0.263403, 0.0418594, -0.0185595, -0.0673887
-0.999238, 0.0222144, -0.0188918, 0.0259391, -0.0109009, -0.0426466, 0.260632, 0.0409497, -0.0123008, -0.0469391
-0.999286, 0.0238573, -0.0160079, 0.0245508, -0.00902532, -0.0432031, 0.259358, 0.0359148, -0.00599751, -0.0225208
-0.999159, 0.0259721, -0.0157586, 0.0275302, -0.00746081, -0.045557, 0.258302, 0.0291073, -0.00367049, -0.00632481
-0.998953, 0.0292947, -0.0155352, 0.031524, -0.00630482, -0.0458565, 0.258878, 0.0191984, 0.000946762, 0.00775197
-0.998676, 0.0353792, -0.0161107, 0.0337018, -0.00557184, -0.0456184, 0.260005, 0.0150474, 0.00647263, 0.0147596
-0.998334, 0.044805, -0.015859, 0.0327169, -0.00479161, -0.0464006, 0.261167, 0.0154537, 0.0109331, 0.0161434
-0.997815, 0.0575804, -0.0140672, 0.029185, -0.00411818, -0.0462012, 0.262558, 0.0175619, 0.0187754, 0.0112703
-0.996948, 0.0730909, -0.0124335, 0.0244455, -0.00351663, -0.0445042, 0.263002, 0.0152711, 0.0297994, 0.00424394
-0.99563, 0.0903298, -0.0123961, 0.0202027, -0.00316128, -0.0438575, 0.26358, 0.00911727, 0.0392257, -0.000236954
-0.993793, 0.108806, -0.0150866, 0.0175564, -0.0031086, -0.0420888, 0.264136, 0.00649294, 0.048609, -0.00759098
-0.991421, 0.128461, -0.0166025, 0.0175105, -0.00307214, -0.0398316, 0.263755, 0.00817786, 0.0563008, -0.00896466
-0.988585, 0.148281, -0.0185116, 0.0192189, -0.00312273, -0.0372193, 0.263916, 0.00805624, 0.0544475, -0.00734825
-0.985435, 0.167449, -0.0209511, 0.020957, -0.00269092, -0.0347157, 0.264372, 0.0102205, 0.0484306, -0.00748934
-0.982212, 0.185346, -0.0204625, 0.0220798, -0.00258759, -0.0323813, 0.264601, 0.0111312, 0.0423168, -0.00548134
-0.978661, 0.203235, -0.020739, 0.0221054, -0.00246893, -0.030432, 0.264854, 0.015086, 0.0370625, -0.00683617
-0.974869, 0.220805, -0.0215617, 0.020242, -0.00187124, -0.0284487, 0.264341, 0.0185809, 0.038443, -0.00609637
-0.970854, 0.237882, -0.0237367, 0.0170847, -0.0013826, -0.0267239, 0.263823, 0.0171875, 0.0418018, -0.00395177
-0.966605, 0.254481, -0.0268958, 0.0138417, -0.00082353, -0.0249862, 0.262628, 0.0142053, 0.0425901, -0.00612651
-0.962398, 0.269458, -0.032584, 0.011004, -0.000322444, -0.0234338, 0.261214, 0.0166632, 0.0424752, -0.0101499
-0.958366, 0.28283, -0.0380483, 0.00966182, 0.00027391, -0.0219973, 0.259822, 0.0128942, 0.0386732, -0.0135651
-0.954923, 0.294003, -0.0397001, 0.0104212, 0.000575273, -0.0203636, 0.25902, 0.00618198, 0.029175, -0.0177732
-0.952173, 0.302594, -0.0406298, 0.0123599, 0.000247763, -0.0193991, 0.257982, 0.00311243, 0.0213129, -0.0235248
-0.950345, 0.307935, -0.0422843, 0.015212, 0.000237212, -0.0181883, 0.257382, 0.00345389, 0.0111677, -0.0290972
-0.949438, 0.31068, -0.0409469, 0.0191941, 0.000299908, -0.0176792, 0.25605, 0.00410213, 0.00265225, -0.0319989
-0.949054, 0.311836, -0.0392876, 0.0226282, 0.0002277, -0.0175448, 0.254289, 0.00650613, -0.00630519, -0.0319259
-0.948773, 0.312795, -0.0371235, 0.0247102, 0.000484245, -0.0177327, 0.252782, 0.0076678, -0.0120488, -0.0276562
-0.948512, 0.313821, -0.0347133, 0.0252308, 0.000481595, -0.0176664, 0.252278, 0.0066145, -0.0143475, -0.0207476
-0.948239, 0.314785, -0.0341488, 0.0242317, 0.000546124, -0.0177721, 0.251961, 0.00367311, -0.0192722, -0.0118114
-0.948212, 0.314992, -0.0337188, 0.0231525, 0.000379042, -0.0176613, 0.252388, 0.000956487, -0.0221208, -0.00270088
-0.948462, 0.314247, -0.0343237, 0.022129, 0.00048435, -0.0187665, 0.252157, -0.00255265, -0.0257364, 0.00388273
-0.948926, 0.312871, -0.0347365, 0.0210691, 0.000489988, -0.0205325, 0.25243, -0.00552462, -0.0275453, 0.00536015
-0.949563, 0.310921, -0.0354294, 0.0200915, 0.00035508, -0.0207113, 0.252969, -0.00995221, -0.0286042, 0.00621972
-0.950586, 0.307735, -0.0361786, 0.0193897, 0.000143076, -0.0206193, 0.253485, -0.0166869, -0.0296028, 0.00832069
-0.952456, 0.301849, -0.036882, 0.0188269, -0.000319902, -0.0203564, 0.253503, -0.0214311, -0.0351901, 0.013695
-0.955469, 0.292042, -0.038221, 0.0181615, -0.000859888, -0.0195084, 0.254073, -0.0299904, -0.0411977, 0.0185811
-0.959311, 0.279148, -0.0386054, 0.0175448, -0.00170863, -0.0196691, 0.254355, -0.0359928, -0.047297, 0.0195933
-0.963831, 0.26346, -0.0363759, 0.0172035, -0.00286611, -0.0205754, 0.254844, -0.0374967, -0.0558615, 0.0195041
-0.968562, 0.245862, -0.0336887, 0.0174568, -0.0038764, -0.0218575, 0.255966, -0.0376036, -0.0577485, 0.0237495
-0.973171, 0.22696, -0.0329979, 0.0183914, -0.00486874, -0.0223414, 0.258331, -0.0375964, -0.0598325, 0.0294637
-0.977309, 0.207965, -0.0349586, 0.0198706, -0.00645073, -0.0267082, 0.260852, -0.0411028, -0.0662492, 0.0336448
-0.981267, 0.187778, -0.0370996, 0.0218831, -0.00756698, -0.0271916, 0.263059, -0.0408122, -0.0724893, 0.0343744
-0.984882, 0.167165, -0.0383303, 0.0243572, -0.00867464, -0.0298126, 0.265672, -0.0363856, -0.0801093, 0.0319404
-0.988145, 0.145855, -0.0394794, 0.0271372, -0.00936262, -0.0319689, 0.267372, -0.026789, -0.0837805, 0.024961
-0.990855, 0.125224, -0.0403882, 0.0299016, -0.00963196, -0.0355367, 0.269204, -0.0185909, -0.0858805, 0.0150359
-0.99314, 0.105307, -0.0396579, 0.0317933, -0.00883361, -0.0382559, 0.272011, -0.0133905, -0.0830737, 0.00691974
-0.994891, 0.0869959, -0.0394284, 0.0327104, -0.00793732, -0.0378329, 0.272327, -0.00875608, -0.0785723, -0.000735795
-0.996395, 0.0685571, -0.0371317, 0.0334252, -0.00764854, -0.0370474, 0.271027, -0.00741683, -0.0759294, -0.011626
-0.99759, 0.0500632, -0.0338247, 0.034124, -0.0073259, -0.0376399, 0.269967, -0.00462347, -0.0705109, -0.0152533
-0.998408, 0.0315237, -0.0313165, 0.0347419, -0.00718109, -0.0399422, 0.268495, -0.00255417, -0.0670188, -0.0162969
-0.998852, 0.0134645, -0.0292267, 0.0354898, -0.00696377, -0.0403561, 0.266685, -0.00285742, -0.0635219, -0.0147104
-0.998937, -0.0040087, -0.0286098, 0.0359081, -0.00688043, -0.0408491, 0.265705, -0.00501641, -0.059316, -0.012005
-0.99872, -0.0202758, -0.0289983, 0.0361521, -0.00738614, -0.0425267, 0.263582, -0.0106671, -0.0566088, -0.0109312
-0.998262, -0.0371305, -0.0283368, 0.0359287, -0.00794517, -0.0427857, 0.262108, -0.00882346, -0.0560393, -0.0112175
-0.997617, -0.0534852, -0.0266243, 0.0345175, -0.00806079, -0.046416, 0.261614, -0.00401654, -0.0581211, -0.00840243
-0.996698, -0.070126, -0.0243777, 0.0328945, -0.00856807, -0.0476591, 0.260603, 0.000394888, -0.0585985, -0.00378069
-0.995344, -0.0874473, -0.0237749, 0.0328206, -0.0084508, -0.0509998, 0.26031, 0.00285915, -0.0614122, 0.0003359
-0.993647, -0.104798, -0.0226805, 0.0341782, -0.00860197, -0.0547871, 0.260404, -0.00192295, -0.0563669, 0.00625165
-0.991615, -0.121757, -0.0216446, 0.0374924, -0.00912209, -0.0580859, 0.260096, -0.00445792, -0.0520242, 0.00351557
-0.989427, -0.137692, -0.0207594, 0.0405392, -0.00961356, -0.0617506, 0.260521, -0.00925416, -0.0460154, 0.00172945
-0.987127, -0.152597, -0.0214156, 0.0428544, -0.0105929, -0.0639083, 0.260221, -0.012112, -0.0428982, -0.00318977
-0.984726, -0.166906, -0.0231428, 0.0438325, -0.0113974, -0.0666774, 0.260576, -0.0161351, -0.0390389, -0.00498584
-0.982491, -0.179427, -0.0249031, 0.0435538, -0.0125383, -0.0692815, 0.260195, -0.019728, -0.0360968, -0.00966718
-0.980558, -0.190277, -0.0239112, 0.0415854, -0.0138205, -0.0710772, 0.25937, -0.02009, -0.0268239, -0.01257
-0.978904, -0.199271, -0.0230609, 0.0388202, -0.0150196, -0.0731802, 0.258667, -0.0201391, -0.0189263, -0.0152776
-0.977319, -0.207492, -0.0219906, 0.0362098, -0.0162209, -0.0755666, 0.25819, -0.0201099, -0.0128205, -0.0174285
-0.975809, -0.215018, -0.0207358, 0.0336843, -0.0173605, -0.0764329, 0.2576, -0.0180316, -0.0105089, -0.0197001
-0.974327, -0.222187, -0.0193729, 0.0307208, -0.0184557, -0.0765889, 0.256471, -0.0214401, -0.00861694, -0.0185902
-0.973037, -0.228168, -0.0185546, 0.0281848, -0.0195872, -0.0765908, 0.255379, -0.0227574, -0.0058633, -0.0176773
-0.971681, -0.234066, -0.018392, 0.0266679, -0.0209314, -0.0762155, 0.254213, -0.0241715, -0.00467609, -0.0155021
-0.970459, -0.239258, -0.017419, 0.0257183, -0.0220316, -0.0753907, 0.254048, -0.0239349, 2.50614e-06, -0.011899
-0.96954, -0.243084, -0.0160787, 0.0253869, -0.0233045, -0.0743152, 0.252948, -0.0204077, 0.00542771, -0.00749427
-0.969007, -0.245311, -0.0150628, 0.0249178, -0.0244742, -0.0724456, 0.252163, -0.0222858, 0.00955314, -0.00246176
-0.968907, -0.245812, -0.0144692, 0.024229, -0.0253728, -0.0717146, 0.252161, -0.0205299, 0.0102906, 0.00369809
-0.969017, -0.245367, -0.0150593, 0.0239623, -0.0263822, -0.0719665, 0.251843, -0.0205771, 0.00487661, 0.00797243
-0.969294, -0.2442, -0.0160263, 0.0240755, -0.0272403, -0.0714203, 0.252398, -0.0208413, -0.00125937, 0.0107796
-0.969848, -0.241892, -0.0171837, 0.0242449, -0.0281979, -0.0717424, 0.252632, -0.018492, -0.00846047, 0.00999193
-0.97094, -0.23746, -0.017794, 0.0239065, -0.0292598, -0.0703738, 0.253264, -0.0209247, -0.00963095, 0.00760456
-0.972637, -0.230455, -0.0179235, 0.0233705, -0.0303491, -0.0707779, 0.253046, -0.0218624, -0.00989986, 0.00612786
-0.975101, -0.219844, -0.0178133, 0.0230119, -0.0313303, -0.0722951, 0.25322, -0.0233, -0.00920636, 0.00432441
-0.978012, -0.206418, -0.0190297, 0.0228675, -0.0323335, -0.0736181, 0.253661, -0.0224232, -0.00916482, 0.00016044
-0.981248, -0.190555, -0.0187535, 0.02214, -0.0334863, -0.072069, 0.25397, -0.0242398, -0.00758707, -0.00300398
-0.984417, -0.173569, -0.0182909, 0.0214928, -0.0343657, -0.0724122, 0.253691, -0.0209322, -0.0108403, -0.00494488
-0.98743, -0.15554, -0.0188815, 0.0208046, -0.0352625, -0.0719509, 0.254029, -0.0210455, -0.0159603, 0.00123972
-0.99021, -0.136743, -0.0196309, 0.0199978, -0.0359818, -0.0709138, 0.254143, -0.0217388, -0.0179204, 0.00694211
-0.99295, -0.11564, -0.0184248, 0.0183865, -0.0366434, -0.0700919, 0.254663, -0.0216438, -0.015991, 0.0138918
-0.995334, -0.0931798, -0.0181783, 0.0172535, -0.0373528, -0.0696583, 0.255624, -0.023776, -0.0095091, 0.0164053
-0.997347, -0.0684209, -0.0184868, 0.0166305, -0.0377933, -0.0692467, 0.255779, -0.0251766, -0.000902959, 0.0181951
-0.99874, -0.042392, -0.020948, 0.0168153, -0.0382326, -0.068168, 0.256361, -0.0226968, 0.00572154, 0.0161624
-0.999476, -0.0149867, -0.0233083, 0.0167088, -0.0390623, -0.0660884, 0.25753, -0.023212, 0.010982, 0.0164596
-0.999415, 0.0120666, -0.0272465, 0.0167574, -0.0391974, -0.0637971, 0.257608, -0.0152743, 0.0147014, 0.0155479
-0.998701, 0.038329, -0.0289509, 0.0169967, -0.0391177, -0.06165, 0.258005, -0.00884586, 0.0200726, 0.0170246
-0.997383, 0.0632704, -0.0295546, 0.0187181, -0.0389989, -0.0590283, 0.258704, -0.00567229, 0.0252008, 0.015048
-0.99554, 0.0875067, -0.0285084, 0.0207475, -0.0386656, -0.0580028, 0.259273, 0.000497483, 0.0345655, 0.0117606
-0.993211, 0.110253, -0.028566, 0.0236757, -0.0384061, -0.0553868, 0.259782, 0.0041141, 0.0415323, 0.00993369
-0.990401, 0.13214, -0.0312154, 0.0258832, -0.0375967, -0.0541654, 0.259829, 0.00614452, 0.0442385, 0.00545637
-0.9872, 0.153558, -0.0335546, 0.0270082, -0.0376093, -0.052896, 0.260648, 0.00498199, 0.0471802, 0.00184885
-0.983612, 0.174657, -0.0359552, 0.0266262, -0.0371085, -0.0519884, 0.260294, 0.00591724, 0.0506039, -0.00818544
-0.979676, 0.195152, -0.0391112, 0.0249213, -0.0367073, -0.0509843, 0.259878, 0.00466966, 0.0504392, -0.0134546
-0.975518, 0.214487, -0.0432163, 0.0221778, -0.0359948, -0.0470396, 0.258446, 0.00665561, 0.0560003, -0.0192117
-0.971445, 0.232079, -0.0453603, 0.0193997, -0.0348071, -0.0437309, 0.256516, 0.00525587, 0.059061, -0.0204899
-0.967736, 0.246882, -0.0468444, 0.0185071, -0.0340268, -0.0399851, 0.25504, 0.00503642, 0.0623491, -0.0167181
-0.964248, 0.259571, -0.0501895, 0.0181826, -0.0330032, -0.0366195, 0.253499, 0.00429292, 0.0646933, -0.0134684
-0.961059, 0.270616, -0.053003, 0.017975, -0.0320273, -0.0321957, 0.251819, 0.00215277, 0.0623231, -0.0106101
-0.958169, 0.280468, -0.054286, 0.0173917, -0.0314505, -0.0288094, 0.250842, 0.00251845, 0.0617663, -0.0119836
-0.955474, 0.289581, -0.0541568, 0.0167433, -0.0307134, -0.0253486, 0.249405, 0.00405272, 0.0606184, -0.0146044
-0.952884, 0.298177, -0.0533081, 0.0161489, -0.0302162, -0.0223479, 0.24855, 0.00321215, 0.0613532, -0.0172872
-0.950451, 0.305831, -0.0534749, 0.0158482, -0.02981, -0.0191918, 0.247823, 0.00433314, 0.0566568, -0.0157093
-0.948549, 0.311505, -0.0546668, 0.0152143, -0.0294855, -0.0167961, 0.247384, 0.00326726, 0.0514598, -0.0146741
-0.946929, 0.316437, -0.0545911, 0.0146101, -0.0292645, -0.014559, 0.246744, 0.0015082, 0.0454476, -0.0122909
-0.945576, 0.320511, -0.0544592, 0.0138978, -0.029313, -0.0135316, 0.246587, -0.00160217, 0.0400244, -0.0105895
-0.944292, 0.324361, -0.0540965, 0.0132695, -0.0297639, -0.0123768, 0.247171, -0.00405139, 0.0351196, -0.00721186
-0.943119, 0.327796, -0.0539665, 0.0127846, -0.0301618, -0.012092, 0.247672, -0.00583326, 0.0316227, -0.0041035
-0.942108, 0.330732, -0.0537108, 0.0128189, -0.0308347, -0.0117722, 0.248826, -0.0102437, 0.0274737, 0.000372686
-0.941234, 0.333249, -0.0533355, 0.013359, -0.0317099, -0.0121457, 0.250153, -0.00971963, 0.0249704, 0.00381428
-0.940513, 0.335224, -0.05354, 0.0139286, -0.0327042, -0.0127957, 0.252847, -0.00836741, 0.0229551, 0.0074941
-0.939816, 0.337157, -0.0534301, 0.0147135, -0.0331201, -0.0116049, 0.25323, -0.00761326, 0.0243676, 0.00733834
-0.939391, 0.338079, -0.0549201, 0.0152162, -0.0333493, -0.010384, 0.253579, -0.00266403, 0.0235045, 0.00715271
-0.939641, 0.337205, -0.0557341, 0.0161643, -0.0343549, -0.00998275, 0.255939, -0.00509835, 0.0205096, 0.00809462
-0.940931, 0.33348, -0.056124, 0.0170298, -0.0349046, -0.0101595, 0.257142, -0.00517931, 0.0145002, 0.0117935
-0.943349, 0.326452, -0.0567179, 0.0174844, -0.0350846, -0.0113807, 0.258267, -0.00856448, 0.00367785, 0.0187866
-0.946711, 0.316648, -0.0561516, 0.0178904, -0.034983, -0.0120088, 0.258136, -0.0115899, -0.00131608, 0.0244886
-0.950625, 0.304593, -0.0566875, 0.017922, -0.0352221, -0.0122972, 0.258204, -0.0136027, -0.00877883, 0.0302626
-0.954891, 0.290813, -0.0574462, 0.0176272, -0.0355724, -0.0125958, 0.257665, -0.0165387, -0.010514, 0.032268
-0.959657, 0.274885, -0.0563831, 0.0178079, -0.0359459, -0.0137551, 0.257405, -0.0113039, -0.0181923, 0.038337
-0.964493, 0.256826, -0.0591385, 0.0171863, -0.0364151, -0.0133804, 0.257888, -0.0109708, -0.0193696, 0.0449521
-0.96954, 0.23697, -0.0596123, 0.016845, -0.0367564, -0.015668, 0.259661, -0.00453256, -0.0264538, 0.043724
-0.974379, 0.215865, -0.0611264, 0.0158485, -0.0368326, -0.0188446, 0.260989, 0.000444166, -0.0306581, 0.0447967
-0.979012, 0.194256, -0.0598931, 0.0146041, -0.0367984, -0.0216611, 0.263324, 0.00210345, -0.0423255, 0.0391192
-0.983108, 0.172525, -0.0598313, 0.0124208, -0.0368094, -0.0237969, 0.264884, 0.00412711, -0.0502488, 0.0390496
-0.986768, 0.150435, -0.0597139, 0.00957901, -0.0364373, -0.0258391, 0.266923, 0.010319, -0.0583669, 0.0318772
-0.989972, 0.128716, -0.0577635, 0.00711711, -0.035667, -0.0298662, 0.268754, 0.0175365, -0.0660682, 0.0277381
-0.992519, 0.107905, -0.0568349, 0.00561674, -0.0346447, -0.0340489, 0.269844, 0.0215434, -0.0695061, 0.0233037
-0.994674, 0.0872266, -0.054635, 0.0055128, -0.0337068, -0.0366354, 0.270354, 0.0241572, -0.0686626, 0.017905
-0.996289, 0.0676631, -0.0527384, 0.00694144, -0.032385, -0.0403207, 0.27091, 0.0281685, -0.0651045, 0.0125133
-0.997411, 0.0512669, -0.0496823, 0.00868918, -0.0312721, -0.0421843, 0.270498, 0.02368, -0.0526103, 0.0083939
-0.99806, 0.038267, -0.0480123, 0.0103714, -0.0303714, -0.044404, 0.269586, 0.0211797, -0.040923, 0.00493737
-0.998406, 0.0281511, -0.047474, 0.0117615, -0.02963, -0.0461152, 0.268612, 0.0145442, -0.0282005, -0.00325991
-0.998639, 0.0205759, -0.0464318, 0.0118856, -0.0294862, -0.0474697, 0.266987, 0.00620169, -0.0188784, -0.0108229
-0.998791, 0.0141265, -0.0456388, 0.0116042, -0.0295649, -0.0470753, 0.266071, 0.00128666, -0.00886914, -0.0132927
-0.998894, 0.00876875, -0.0445395, 0.0122276, -0.0298318, -0.0478434, 0.26368, 0.00032633, -0.00344389, -0.0150177
-0.998962, 0.00453514, -0.0434133, 0.0130362, -0.0302346, -0.0476776, 0.261586, 0.000276964, 0.0018285, -0.013905
-0.999054, 0.00204114, -0.0414003, 0.0131381, -0.0301736, -0.049083, 0.260588, 0.00103616, 0.00788452, -0.0142824
-0.999121, -0.000110433, -0.0396184, 0.0136986, -0.0303509, -0.048964, 0.25843, 0.00230677, 0.0134029, -0.0175464
-0.999142, -0.0023084, -0.0386814, 0.0146294, -0.0306225, -0.047899, 0.256337, 0.000618666, 0.0158557, -0.0189117
-0.999208, -0.00390134, -0.0365221, 0.0153263, -0.0309383, -0.0475782, 0.253871, 0.00275855, 0.0189953, -0.0196539
-0.999278, -0.00499165, -0.0342404, 0.015665, -0.0309428, -0.0468444, 0.252188, 0.00730987, 0.0187767, -0.013341
-0.99939, -0.00581291, -0.0305934, 0.0158164, -0.0306428, -0.0466458, 0.250911, 0.0106314, 0.0170857, -0.0047495
-0.999559, -0.00698349, -0.0242996, 0.0155691, -0.0302585, -0.0464797, 0.25052, 0.015052, 0.0192687, 0.00597853
-0.999719, -0.00837153, -0.01587, 0.0154664, -0.0296005, -0.0463791, 0.250011, 0.0191347, 0.0221531, 0.0171243
-0.999819, -0.00930082, -0.00661367, 0.0152225, -0.0286391, -0.0467108, 0.250483, 0.0226277, 0.0253176, 0.0227878
-0.999851, -0.0096276, 0.00130323, 0.0142828, -0.027736, -0.046134, 0.251148, 0.0236859, 0.0281966, 0.0188485
-0.999845, -0.00876715, 0.00834489, 0.0127485, -0.0268424, -0.0459284, 0.251504, 0.0203515, 0.0307271, 0.0059993
-0.999763, -0.00704617, 0.0176286, 0.0106255, -0.026231, -0.0448627, 0.25083, 0.0126733, 0.0308331, -0.0103423
-0.99957, -0.00542066, 0.0274607, 0.00871996, -0.0262189, -0.0435381, 0.249077, 0.00658064, 0.0304022, -0.0300211
-0.999234, -0.00389695, 0.0382943, 0.00704604, -0.0264794, -0.0419348, 0.246822, 0.00158841, 0.0298194, -0.0519339
-0.998609, -0.00275858, 0.0523247, 0.00594789, -0.0265407, -0.0425601, 0.242584, 0.00485732, 0.0274397, -0.0696828
-0.997715, -0.00224502, 0.067317, 0.00533776, -0.0265476, -0.0428386, 0.237832, 0.00950078, 0.0243932, -0.0852383
-0.99647, -0.00220745, 0.0837966, 0.00464195, -0.026441, -0.0425136, 0.232972, 0.0145484, 0.0241785, -0.0946739
-0.995048, -0.0023381, 0.0992709, 0.0044755, -0.0261947, -0.0417676, 0.226578, 0.0191673, 0.0267086, -0.0977447
-0.993591, -0.0019185, 0.112918, 0.00486017, -0.0262874, -0.0397903, 0.221009, 0.0133639, 0.0293631, -0.0918792
-0.992448, -0.00161712, 0.122528, 0.00550591, -0.026472, -0.0384747, 0.215926, 0.0103004, 0.0279468, -0.0810482
-0.991564, -0.00134047, 0.129485, 0.00578831, -0.0268173, -0.0367112, 0.210811, 0.00834146, 0.0263907, -0.0698902
-0.990619, -0.0012215, 0.136554, 0.00512897, -0.0270668, -0.0358861, 0.2066, 0.0126931, 0.0236449, -0.0636173
-0.989778, -0.0017289, 0.142539, 0.00430345, -0.0271732, -0.0343449, 0.202449, 0.0168551, 0.0211171, -0.0614484
-0.988667, -0.0026849, 0.150064, 0.00323311, -0.027336, -0.0333079, 0.199529, 0.0184933, 0.0161658, -0.0639586
-0.987506, -0.0037953, 0.157526, 0.00203283, -0.0277978, -0.0310255, 0.197149, 0.0168544, 0.0144476, -0.0655656
-0.986586, -0.00447902, 0.163177, 0.00106207, -0.0279534, -0.0294209, 0.193542, 0.0129176, 0.0129727, -0.064386
-0.985588, -0.00484937, 0.169094, 3.43826e-05, -0.0284654, -0.02662, 0.191373, 0.0104877, 0.0173182, -0.0600672
0.985065, 0.00473935, -0.172117, 0.000668166, -0.0287301, -0.0253944, 0.189245, 0.0126316, 0.0205715, -0.0529496
0.984548, 0.00412497, -0.175057, 0.00160121, -0.0287267, -0.0251954, 0.185661, 0.00975943, 0.0232813, -0.0490122
0.984201, 0.00320184, -0.177006, 0.0024976, -0.0287898, -0.0248095, 0.182684, 0.0110321, 0.0231591, -0.0407569
0.984118, 0.00280592, -0.17747, 0.00272359, -0.0288919, -0.0248013, 0.180343, 0.00816889, 0.0205529, -0.0307297
0.983933, 0.00273294, -0.178498, 0.00268758, -0.0291651, -0.0240367, 0.17882, 0.00824358, 0.0178595, -0.0197286
0.984157, 0.00284534, -0.177262, 0.00236504, -0.029375, -0.0244926, 0.178422, 0.00727561, 0.0171027, -0.0101149
0.984271, 0.00262593, -0.176631, 0.00227339, -0.0296088, -0.0253611, 0.178333, 0.00540699, 0.017111, -0.00313083
0.984783, 0.00239704, -0.173757, 0.00210569, -0.0298305, -0.026193, 0.177773, 0.00315009, 0.0162086, 0.00288535
0.985361, 0.00220039, -0.170455, 0.00185318, -0.0303684, -0.0264104, 0.178096, 0.000394613, 0.0165421, 0.00996404
0.98613, 0.00205477, -0.165956, 0.00155291, -0.0309215, -0.0256766, 0.178699, -0.0015868, 0.0186508, 0.0143728
0.987458, 0.00170935, -0.15787, 0.000807895, -0.0314168, -0.0253034, 0.179902, 0.000773441, 0.0200601, 0.0176053
0.988882, 0.00107593, -0.148698, 0.000592416, -0.0318983, -0.0256016, 0.180939, -0.00355644, 0.019844, 0.0218716
0.99064, 0.000634677, -0.136497, 0.000409397, -0.0324887, -0.0249579, 0.182325, -0.0050067, 0.0190418, 0.0277599
0.992539, 0.000489815, -0.121923, 0.000299328, -0.0329903, -0.0253478, 0.183357, -0.00588901, 0.0177777, 0.0365524
-0.994319, -0.000569889, 0.106436, 0.000818036, -0.0335176, -0.0258144, 0.185168, -0.00671528, 0.0176185, 0.0447367
-0.995922, -0.000474106, 0.0901761, 0.0027058, -0.0340853, -0.0260132, 0.187356, -0.0069168, 0.0191706, 0.0525342
-0.997418, -0.000183875, 0.0716072, 0.00544874, -0.0345122, -0.0269632, 0.190399, -0.00752514, 0.0220292, 0.0580114
-0.998615, 0.000713385, 0.0519873, 0.00807203, -0.0350134, -0.0271092, 0.193599, -0.010703, 0.0247331, 0.058202
-0.999453, 0.00218117, 0.0315649, 0.00962952, -0.0357091, -0.0275573, 0.196201, -0.0162828, 0.0240853, 0.0585632
-0.999864, 0.00365883, 0.0126369, 0.00998563, -0.0367649, -0.0277928, 0.200035, -0.0194909, 0.0206083, 0.053315
-0.999949, 0.00463366, -0.00224142, 0.00872845, -0.0377795, -0.028381, 0.203686, -0.0155821, 0.0152626, 0.0449837
-0.999875, 0.00555524, -0.0135233, 0.00605612, -0.0384851, -0.0289792, 0.206812, -0.0119286, 0.00906096, 0.0377532
-0.99967, 0.0054844, -0.0248554, 0.00341905, -0.0389504, -0.0304374, 0.209643, -0.00821486, 0.0046461, 0.0318095
-0.999318, 0.00470675, -0.0365762, 0.00167557, -0.0392747, -0.0305065, 0.212006, -0.00390365, 0.00445199, 0.0243108
-0.998916, 0.00368141, -0.0463885, 0.000874714, -0.0393675, -0.0301314, 0.214098, -0.00268903, 0.0078562, 0.0173374
-0.998453, 0.00299035, -0.0555167, 0.000996942, -0.0395191, -0.029853, 0.215606, -0.00251249, 0.0103573, 0.0112092
-0.997913, 0.0026185, -0.064504, 0.0012756, -0.039893, -0.0296351, 0.215457, -0.00494209, 0.0118653, 0.00928522
-0.997203, 0.0025732, -0.0746752, 0.00147439, -0.0401522, -0.0297611, 0.215997, -0.00684771, 0.0114625, 0.00931053
-0.996423, 0.00272658, -0.0844456, 0.00177656, -0.0407919, -0.0311659, 0.217245, -0.00827398, 0.0085871, 0.0104278
-0.995653, 0.00329914, -0.0930724, 0.00155615, -0.0413491, -0.0306038, 0.218677, -0.0104505, 0.00937887, 0.0101854
-0.995008, 0.00396977, -0.0997152, 0.000915141, -0.0418966, -0.0297958, 0.218501, -0.00719864, 0.00900177, 0.0104562
-0.99435, 0.00413184, -0.106066, 0.00024063, -0.0424701, -0.0305417, 0.21934, -0.00607566, 0.00816276, 0.0117481
0.993776, -0.00426411, 0.111316, 0.000826925, -0.0428775, -0.0305482, 0.219843, -0.00442174, 0.00825567, 0.013643
0.993057, -0.00420317, 0.11754, 0.00191824, -0.0432377, -0.0308616, 0.221272, -0.0059722, 0.00714232, 0.0151907
0.992328, -0.00431185, 0.123521, 0.00302087, -0.0437498, -0.0311409, 0.222154, -0.00640372, 0.00644524, 0.0130586
0.991637, -0.00451166, 0.128927, 0.00361566, -0.0442514, -0.0302121, 0.222446, -0.00489883, 0.00706335, 0.0121897
0.990901, -0.00491172, 0.134455, 0.00365919, -0.0448263, -0.0299353, 0.223351, -0.00861994, 0.00909736, 0.0116308
0.990455, -0.00564468, 0.137676, 0.00351304, -0.0454933, -0.0299609, 0.224417, -0.00870859, 0.00821331, 0.0112231
0.989734, -0.0061946, 0.142747, 0.00331904, -0.0461337, -0.029038, 0.224808, -0.00964569, 0.00754329, 0.0131118
