-0.994332, -0.0860572, -0.0469742, 0.0411316, 0.0224437, -0.172918, 0.112527, -0.0259376, 0.118815, 0.0314761
-0.995658, -0.067012, -0.047535, 0.0437689, 0.0207638, -0.166168, 0.114232, -0.0233375, 0.131375, 0.0307457
-0.996537, -0.0499644, -0.0470752, 0.0469211, 0.0187701, -0.159038, 0.117528, -0.0224749, 0.136233, 0.030696
-0.997018, -0.0356532, -0.046708, 0.0500148, 0.0176442, -0.156755, 0.122809, -0.0223456, 0.126088, 0.034837
-0.997231, -0.0229641, -0.0482709, 0.0517029, 0.0161268, -0.149424, 0.125136, -0.0226342, 0.116158, 0.0329717
-0.99735, -0.0109988, -0.0502956, 0.0514005, 0.0144361, -0.144413, 0.126826, -0.0271335, 0.104008, 0.0268234
-0.997337, 0.000684055, -0.0529646, 0.0501257, 0.0138233, -0.14798, 0.132089, -0.0282496, 0.0809221, 0.0200117
-0.997254, 0.0103948, -0.0551918, 0.0482715, 0.0117056, -0.1464, 0.13642, -0.0332445, 0.0650856, 0.013495
-0.997138, 0.0198053, -0.0566649, 0.0459686, 0.00903917, -0.138179, 0.136395, -0.0339269, 0.0604652, 0.00426948
-0.996971, 0.0292856, -0.0572655, 0.0437164, 0.00741056, -0.137829, 0.138068, -0.0265354, 0.0435065, -0.00313728
-0.996806, 0.0373749, -0.0571624, 0.041389, 0.00593029, -0.135021, 0.138365, -0.0170001, 0.0307565, -0.00787241
-0.996714, 0.043142, -0.0562695, 0.0391704, 0.00496071, -0.137366, 0.141324, -0.00354498, 0.00934326, -0.00496445
-0.996628, 0.0462459, -0.0568227, 0.0369506, 0.00513204, -0.13647, 0.138829, 0.00902085, -0.00571061, -0.00251159
-0.9966, 0.0480443, -0.0573492, 0.0345235, 0.00528713, -0.134083, 0.139326, 0.0164345, -0.0149886, 0.00569768
-0.996609, 0.0493484, -0.057651, 0.0318202, 0.00532503, -0.13278, 0.139922, 0.0134618, -0.0175308, 0.014768
-0.996631, 0.0497326, -0.0579208, 0.0299691, 0.00545629, -0.133629, 0.141295, 0.00719477, -0.0172966, 0.0207962
-0.996688, 0.0489799, -0.0578614, 0.029417, 0.00591294, -0.136012, 0.144892, 0.00438044, -0.0151339, 0.0221281
-0.996767, 0.0482247, -0.0570911, 0.0294926, 0.00584204, -0.138578, 0.147869, 0.00326736, -0.0106374, 0.0184402
-0.996894, 0.0481745, -0.0549828, 0.0292924, 0.00590555, -0.139762, 0.150058, 0.0040218, -0.00644114, 0.0103644
-0.997126, 0.0482025, -0.0508567, 0.0288132, 0.0061411, -0.137188, 0.149793, 0.000627557, -0.00175675, 0.000994597
-0.99741, 0.0476567, -0.0457206, 0.0284866, 0.00567553, -0.135997, 0.150366, -0.00211421, -0.00340808, -0.00813092
-0.997721, 0.0469018, -0.0394736, 0.0281832, 0.00576314, -0.137586, 0.15021, -0.00588193, -0.00842521, -0.0177448
-0.998127, 0.0455429, -0.030181, 0.0275219, 0.00554455, -0.136716, 0.149259, -0.00919388, -0.0113159, -0.0244637
-0.998485, 0.043635, -0.0201078, 0.026812, 0.005338, -0.13437, 0.14544, -0.00995067, -0.0106869, -0.0302254
-0.998684, 0.0428518, -0.0101393, 0.0262836, 0.00590892, -0.137468, 0.14459, -0.006647, -0.0142574, -0.0330312
-0.998803, 0.0414519, -0.000634448, 0.0259642, 0.00603713, -0.135968, 0.140961, -0.00324514, -0.0107296, -0.0384016
-0.998815, 0.0405898, 0.00877089, 0.0253944, 0.0061185, -0.132649, 0.13847, -0.000205385, -0.00620506, -0.0435819
-0.998698, 0.0409628, 0.0188432, 0.0238623, 0.00675033, -0.133382, 0.136635, 0.000695802, -0.00991185, -0.050166
-0.998498, 0.0405235, 0.0298138, 0.0217058, 0.00722928, -0.130502, 0.131558, -0.00302824, -0.0113331, -0.0556019
-0.998186, 0.0403351, 0.0401572, 0.019601, 0.00708121, -0.131242, 0.130462, -0.00508139, -0.0151456, -0.055835
-0.997803, 0.0395949, 0.050069, 0.0177202, 0.00736975, -0.128542, 0.125666, -0.00396756, -0.0116272, -0.0573661
-0.997252, 0.0395301, 0.0604599, 0.0164306, 0.00754863, -0.128954, 0.123961, -0.0022696, -0.0107753, -0.0548618
-0.996638, 0.0392727, 0.0703248, 0.0150034, 0.00826967, -0.125345, 0.118112, 0.000541364, -0.00524317, -0.0570523
-0.995961, 0.039094, 0.0796848, 0.0135893, 0.00904607, -0.12154, 0.112059, -0.000877564, -0.00105508, -0.0581678
-0.995173, 0.038759, 0.0892644, 0.0126272, 0.00896093, -0.120612, 0.110974, -0.00790259, -1.09804e-05, -0.0530374
-0.994375, 0.0382422, 0.0980808, 0.0116741, 0.00902173, -0.117541, 0.106517, -0.0106464, 0.00360774, -0.0506006
-0.993514, 0.0381121, 0.106598, 0.0107251, 0.00867826, -0.116717, 0.104362, -0.0107044, 0.00522685, -0.0431679
-0.992857, 0.0379717, 0.112653, 0.0100904, 0.0084432, -0.115568, 0.102522, -0.00600286, 0.00836616, -0.0330697
-0.992401, 0.0379727, 0.116626, 0.00983653, 0.00871603, -0.11832, 0.103686, -0.00314905, 0.00783181, -0.0189877
-0.992034, 0.0375438, 0.119848, 0.00977005, 0.00920448, -0.114388, 0.100263, 0.000593019, 0.0116123, -0.0146129
-0.991683, 0.0371847, 0.122852, 0.00942601, 0.00913146, -0.112364, 0.100153, 0.000543372, 0.0141438, -0.0118919
-0.990976, 0.0368305, 0.128596, 0.0085306, 0.00995952, -0.11013, 0.0981921, -6.64764e-05, 0.0147839, -0.0146732
-0.990207, 0.0363809, 0.134541, 0.00811446, 0.00994626, -0.109261, 0.0975805, 0.000759934, 0.0149186, -0.016262
-0.989511, 0.0365673, 0.139491, 0.00854196, 0.0101055, -0.109221, 0.098033, 0.00901382, 0.0154634, -0.00661384
-0.988949, 0.0376147, 0.143081, 0.00960169, 0.0112074, -0.106509, 0.0968471, 0.0251386, 0.0157314, -0.0017851
-0.988639, 0.0380678, 0.145029, 0.0105468, 0.0123009, -0.107178, 0.0984987, 0.022943, 0.00977384, 0.0105091
-0.98847, 0.0371086, 0.146382, 0.011081, 0.0135673, -0.103813, 0.0969803, 0.0153399, 0.00918245, 0.00964948
-0.988465, 0.0354494, 0.14685, 0.0107287, 0.0143231, -0.101021, 0.0956652, 0.00298533, 0.011945, 0.00657941
-0.988212, 0.035357, 0.148649, 0.00953132, 0.0143626, -0.100124, 0.0941503, -0.00102118, 0.0180186, -0.00212442
-0.988033, 0.0366357, 0.149608, 0.00815538, 0.0147301, -0.0969495, 0.0914803, 0.00285229, 0.0270464, -0.00723859
-0.987778, 0.0375077, 0.151139, 0.00675272, 0.0144992, -0.0942844, 0.0905638, 0.00479569, 0.0351664, -0.00368984
-0.987877, 0.0373672, 0.150577, 0.00541228, 0.0150817, -0.0937041, 0.0894767, 0.00749483, 0.0413053, 0.0125612
-0.988085, 0.037274, 0.149263, 0.00431619, 0.015078, -0.0918537, 0.0910076, 0.00666684, 0.0473003, 0.0340075
-0.988904, 0.0370877, 0.143799, 0.00387085, 0.0150405, -0.090026, 0.0933096, 0.0071334, 0.0455011, 0.0559997
-0.990154, 0.0365056, 0.135083, 0.00381883, 0.0157542, -0.087163, 0.0939727, 0.00771543, 0.0442691, 0.0670648
-0.991547, 0.0349132, 0.124894, 0.00406923, 0.0154926, -0.0873103, 0.0975381, 0.0102914, 0.0386222, 0.0739795
-0.993087, 0.0327134, 0.112609, 0.00518457, 0.0150805, -0.087193, 0.101082, 0.00836427, 0.0372652, 0.0743898
-0.994393, 0.0311557, 0.100761, 0.00766452, 0.0164407, -0.084707, 0.100505, 0.0126438, 0.0396986, 0.070509
-0.995684, 0.0292934, 0.0874278, 0.010562, 0.0165211, -0.0850626, 0.102824, 0.0116294, 0.0401142, 0.0676929
-0.996732, 0.028245, 0.0743465, 0.0141802, 0.0169724, -0.0835862, 0.103568, 0.0112193, 0.0413196, 0.0676568
-0.997696, 0.0265778, 0.059926, 0.0174814, 0.0162709, -0.0849296, 0.106072, 0.00522953, 0.0390254, 0.0684573
-0.998385, 0.0246734, 0.0468617, 0.0205468, 0.0142309, -0.0878502, 0.111075, -0.00145922, 0.0334405, 0.0763124
-0.998954, 0.0224684, 0.0328227, 0.0225758, 0.0119492, -0.091392, 0.116858, -0.00785509, 0.0268576, 0.0819803
-0.99932, 0.0191196, 0.020916, 0.0235931, 0.0095428, -0.0975559, 0.124328, -0.00799148, 0.0208624, 0.0859729
-0.999528, 0.017009, 0.00785686, 0.0243348, 0.00997065, -0.0991596, 0.125768, -0.00339088, 0.0203724, 0.0899404
-0.999548, 0.0161152, -0.0049222, 0.0249061, 0.0089233, -0.0990224, 0.130537, -0.00322623, 0.0225845, 0.0978194
-0.999375, 0.013677, -0.0198157, 0.0258684, 0.00899023, -0.102464, 0.13415, 0.00212568, 0.0172382, 0.10103
-0.99891, 0.0115879, -0.0369484, 0.0260577, 0.00872946, -0.104018, 0.137389, -0.00496593, 0.0111716, 0.101935
-0.998223, 0.0093447, -0.0530088, 0.0255793, 0.00754791, -0.103911, 0.142393, -0.0144427, 0.0104999, 0.10198
-0.997322, 0.00674579, -0.0683048, 0.0252504, 0.00552158, -0.1047, 0.14759, -0.0251478, 0.0113622, 0.0996265
-0.996173, 0.00623421, -0.0832943, 0.0257507, 0.00381048, -0.103948, 0.148918, -0.0291284, 0.0150127, 0.0924427
-0.994816, 0.00431543, -0.0978061, 0.0275029, 0.00201797, -0.107016, 0.151137, -0.0244106, 0.0107436, 0.0822405
-0.993296, 0.00486742, -0.111682, 0.0294324, 0.000941061, -0.106587, 0.15155, -0.0195013, 0.00981032, 0.0783519
-0.991582, 0.00520116, -0.125456, 0.0316148, -0.000243749, -0.105492, 0.150856, -0.0186861, 0.00541661, 0.0728208
-0.990084, 0.0045378, -0.136436, 0.0331549, -0.00120112, -0.105371, 0.154353, -0.0201601, 0.000109146, 0.0652057
-0.98904, 0.00289809, -0.143737, 0.033626, -0.00220882, -0.106199, 0.15294, -0.0220896, -0.00090279, 0.0467015
-0.988525, -0.00157954, -0.147151, 0.0340977, -0.0033242, -0.113138, 0.154827, -0.0170485, -0.00481966, 0.0261033
-0.988316, -0.00125554, -0.148589, 0.0339341, -0.00368109, -0.112755, 0.151706, -0.0161978, 0.000371472, 0.00695058
-0.988257, 0.000825294, -0.14897, 0.0339908, -0.00440695, -0.109577, 0.148759, -0.0176501, 0.00458329, -0.00825561
-0.988264, 0.0010928, -0.148879, 0.034167, -0.00449692, -0.109127, 0.143823, -0.0151816, 0.00517282, -0.0221628
-0.988564, 0.00301499, -0.147041, 0.033326, -0.00491754, -0.105275, 0.139556, -0.0137671, 0.00917457, -0.031959
-0.989172, 0.00348541, -0.143057, 0.032573, -0.00469732, -0.103864, 0.134089, -0.00879223, 0.0105848, -0.0434686
-0.990101, 0.00447076, -0.136732, 0.0313662, -0.00479549, -0.101009, 0.130891, -0.00694875, 0.0124296, -0.0537839
-0.991727, 0.00312533, -0.124781, 0.0299717, -0.00478926, -0.102571, 0.129263, -0.00506521, 0.00917424, -0.0624815
-0.993274, 0.00229788, -0.112242, 0.0283499, -0.00407477, -0.101623, 0.124643, -0.000171147, 0.00867441, -0.07331
-0.995067, -3.27739e-05, -0.0955197, 0.026803, -0.00365545, -0.104548, 0.121749, 0.000227455, 0.00555184, -0.0817929
-0.996796, -0.0003941, -0.0759851, 0.0249755, -0.00182687, -0.103914, 0.115444, 0.00407649, 0.0063735, -0.0914511
-0.998149, 0.00111881, -0.0563957, 0.0227329, -0.000348566, -0.100931, 0.110894, 0.0024871, 0.00826243, -0.094118
-0.999096, -0.00110076, -0.0367378, 0.0213735, -2.8062e-05, -0.106827, 0.1105, 0.00242997, 0.00295321, -0.0918931
-0.999675, -0.00126799, -0.0161032, 0.0197015, 0.000400177, -0.107736, 0.108168, -0.00161937, -0.000230043, -0.0885634
-0.999808, -0.00354702, 0.00488127, 0.018647, 0.000774983, -0.112989, 0.108297, -0.00193536, -0.00613737, -0.0794816
-0.999595, -0.00532451, 0.0219576, 0.017322, 0.00136726, -0.116274, 0.107131, 0.000256945, -0.0102238, -0.0705235
-0.999218, -0.00668979, 0.0354682, 0.0161527, 0.00128893, -0.118293, 0.108079, 0.00222873, -0.010325, -0.0627489
-0.9987, -0.0073697, 0.0482466, 0.0146942, 0.0017524, -0.11958, 0.106621, 0.00358395, -0.011448, -0.0565304
-0.998086, -0.00760771, 0.059905, 0.0133489, 0.00235561, -0.119345, 0.104628, 0.00484486, -0.0109059, -0.0559365
-0.997272, -0.00737004, 0.0725172, 0.0115976, 0.00272955, -0.117688, 0.102659, 0.00129683, -0.00909665, -0.0548163
-0.996376, -0.00726926, 0.0841681, 0.00986257, 0.00301535, -0.116768, 0.101726, 0.00145958, -0.00764419, -0.0539704
-0.995508, -0.00617554, 0.0941071, 0.00838408, 0.00365723, -0.112171, 0.0976043, 0.00186738, -0.000887144, -0.0560627
-0.994753, -0.00684204, 0.101827, 0.0071314, 0.00343663, -0.112188, 0.0970527, -0.000881355, -0.000979361, -0.0594929
-0.99363, -0.0069345, 0.11234, 0.00559794, 0.00423194, -0.110112, 0.0919084, -0.00379932, 0.00107211, -0.0667994
-0.99258, -0.00708528, 0.121326, 0.0037524, 0.0039001, -0.108152, 0.0904086, -0.00641746, 0.00315667, -0.0679026
-0.991462, -0.00654208, 0.13022, 0.00172269, 0.0039962, -0.104871, 0.0853788, -0.00967343, 0.00768752, -0.0634103
-0.990543, -0.00624083, 0.137058, 3.40369e-05, 0.00435014, -0.102706, 0.0817068, -0.006366, 0.0119846, -0.0561563
0.989774, 0.00660966, -0.142487, 0.00141859, 0.00408429, -0.102359, 0.0805137, -0.00498813, 0.0122854, -0.0449972
0.988857, 0.00623732, -0.14871, 0.00275473, 0.00361978, -0.0987708, 0.0790059, -0.00304476, 0.0140388, -0.0357677
0.988177, 0.00620585, -0.153137, 0.00408728, 0.00342223, -0.0952249, 0.0790831, -0.00374465, 0.0144333, -0.0223281
0.987476, 0.00729846, -0.157518, 0.00509134, 0.00268111, -0.0956664, 0.0806982, -0.0103609, 0.00768299, -0.00846701
0.987082, 0.0077774, -0.159947, 0.00513221, 0.00265411, -0.0933896, 0.0796531, -0.00797091, 0.0078226, 0.00386082
0.986814, 0.00891176, -0.161549, 0.00454738, 0.00150881, -0.0941523, 0.0831536, -0.00466908, 0.00434459, 0.0103647
0.986586, 0.00897627, -0.162952, 0.00373277, 0.00144943, -0.0926036, 0.0832074, 0.000425582, 0.00531429, 0.0137864
0.986499, 0.00947829, -0.163463, 0.00301901, 0.000983037, -0.0942527, 0.0860782, -0.000201831, 7.73386e-05, 0.0210734
0.986396, 0.00928793, -0.164106, 0.00244759, 0.000876811, -0.0938407, 0.0887814, 0.00589435, -0.00120942, 0.0274304
0.986545, 0.00891278, -0.163236, 0.00178318, 0.00103659, -0.0950067, 0.0900573, 0.00706662, -0.00569465, 0.0346665
0.986882, 0.00790503, -0.161248, 0.00106355, 0.00171094, -0.0944688, 0.091424, 0.00838219, -0.00868605, 0.0448802
0.98779, 0.00817458, -0.155577, 0.00019824, 0.00263046, -0.0940906, 0.0914897, 0.00602583, -0.0106823, 0.0581728
-0.98897, -0.00960975, 0.147801, 0.000481611, 0.00192882, -0.0974262, 0.0972338, -0.000559814, -0.0143014, 0.0703917
-0.990108, -0.00933235, 0.139996, 0.000757787, 0.00145363, -0.0959506, 0.102147, -0.00196715, -0.0100132, 0.0743914
-0.99141, -0.0082503, 0.130522, 0.00148751, 0.000832099, -0.0953827, 0.105853, -0.00120068, -0.00879113, 0.0793427
-0.992738, -0.00786577, 0.119997, 0.00320692, 0.000787677, -0.096959, 0.109067, -0.00132085, -0.0130413, 0.0847839
-0.994089, -0.00888737, 0.108039, 0.00603994, 0.000802033, -0.0978722, 0.111047, -0.00261661, -0.0145237, 0.0871598
-0.995449, -0.0120912, 0.0939679, 0.0102585, 0.000297641, -0.102911, 0.116325, -0.00337635, -0.019142, 0.0940796
-0.996711, -0.013608, 0.0785294, 0.0146499, 0.000111605, -0.103785, 0.119223, -0.00463965, -0.0169543, 0.0957037
-0.997781, -0.0144175, 0.0621513, 0.0190277, -3.89221e-05, -0.105762, 0.122398, -0.00250307, -0.0166922, 0.0941599
-0.998628, -0.015558, 0.0446052, 0.0226047, -0.000643482, -0.11217, 0.128635, -0.00104862, -0.0220208, 0.0956859
-0.999168, -0.0169035, 0.0272599, 0.0251744, -0.000652745, -0.116561, 0.134733, 0.00386223, -0.0254048, 0.0986406
-0.999422, -0.0181022, 0.00891656, 0.027362, 0.0002915, -0.115994, 0.134968, 0.00406926, -0.0242333, 0.101063
-0.999281, -0.0204699, -0.0116766, 0.0297133, 3.77433e-05, -0.119167, 0.140506, -0.00178261, -0.0278289, 0.10125
-0.998845, -0.022082, -0.0287533, 0.0315219, -0.000541221, -0.121827, 0.145536, -0.00428578, -0.028331, 0.0967387
-0.998243, -0.0220074, -0.0440049, 0.0330218, -0.00156653, -0.123032, 0.150165, -0.00820042, -0.0277329, 0.0862473
-0.997602, -0.0206438, -0.0564872, 0.0342424, -0.00238523, -0.121477, 0.152012, -0.00539735, -0.0227455, 0.0766058
-0.99688, -0.0200521, -0.0676831, 0.0353034, -0.0022954, -0.12047, 0.15227, -0.00282729, -0.0192144, 0.067356
-0.996253, -0.021836, -0.0753892, 0.0363393, -0.00263856, -0.125587, 0.156631, -0.00298286, -0.0216161, 0.0661056
-0.995341, -0.0219837, -0.0859007, 0.0378595, -0.00329283, -0.127912, 0.159091, -0.00474088, -0.020655, 0.0614428
-0.994372, -0.0207059, -0.0961831, 0.0392954, -0.00385782, -0.130069, 0.161016, -0.00495663, -0.0186139, 0.0542197
-0.993759, -0.0180259, -0.102086, 0.0411836, -0.00409323, -0.128793, 0.160489, -0.00170956, -0.0129616, 0.0497577
-0.992968, -0.0164102, -0.108734, 0.0438347, -0.00429971, -0.129812, 0.161403, 0.000587713, -0.0131206, 0.0462468
-0.991844, -0.0155392, -0.117589, 0.0466584, -0.00425353, -0.131331, 0.16169, 0.00287716, -0.0159665, 0.0373707
-0.990575, -0.0136281, -0.127233, 0.0488501, -0.00381554, -0.128446, 0.158565, 0.00486633, -0.0132227, 0.0261396
-0.989655, -0.0128881, -0.133763, 0.0502458, -0.00401884, -0.128284, 0.158295, 0.00806121, -0.0131998, 0.0257164
-0.988729, -0.0128496, -0.140365, 0.0504688, -0.00401948, -0.129703, 0.158219, 0.00112512, -0.0179418, 0.0260152
-0.987661, -0.0115585, -0.148217, 0.049235, -0.00425647, -0.125532, 0.155566, -0.00529339, -0.0114865, 0.0238497
-0.98687, -0.0124438, -0.153868, 0.0475143, -0.00479307, -0.126944, 0.155357, -0.0126628, -0.0118955, 0.0174285
-0.986468, -0.0130942, -0.156946, 0.0455687, -0.00547969, -0.127944, 0.154087, -0.0106323, -0.0119345, 0.00911892
-0.986217, -0.014574, -0.158615, 0.0447701, -0.00566174, -0.133301, 0.155008, -0.0111096, -0.0192936, 0.00572219
-0.985882, -0.012717, -0.160846, 0.0447515, -0.00606629, -0.128087, 0.149635, -0.0117303, -0.0156656, -0.000227273
-0.985401, -0.0125261, -0.163569, 0.0455385, -0.00625053, -0.126148, 0.146452, -0.00694997, -0.0121446, -0.00778617
-0.986308, -0.0116025, -0.158105, 0.0454311, -0.00588253, -0.123281, 0.140756, -0.000694704, -0.00699224, -0.0222848
-0.987497, -0.010624, -0.150738, 0.0448891, -0.00589723, -0.12179, 0.138068, 0.00184872, -0.00938412, -0.0349455
-0.989031, -0.0111498, -0.140474, 0.0442831, -0.00584648, -0.122694, 0.136639, 0.000733883, -0.0163558, -0.0430783
-0.990526, -0.0121843, -0.129701, 0.0434436, -0.00605184, -0.12306, 0.135719, -0.000174293, -0.0225035, -0.0460955
-0.991792, -0.0141278, -0.119835, 0.0422842, -0.00597256, -0.127945, 0.13628, -0.000104424, -0.0274559, -0.0494127
-0.993373, -0.0147022, -0.106564, 0.0404635, -0.00613195, -0.130168, 0.136456, 0.00124599, -0.0274301, -0.055618
-0.994758, -0.0149072, -0.0933968, 0.0388739, -0.00560146, -0.133538, 0.136298, 0.00640718, -0.0264961, -0.0622746
-0.996248, -0.0134601, -0.0769547, 0.0372409, -0.00462723, -0.131724, 0.131061, 0.00804045, -0.0237277, -0.0723298
-0.997225, -0.012817, -0.0636119, 0.0364882, -0.00400304, -0.133321, 0.128859, 0.0141778, -0.0240846, -0.0676441
-0.997879, -0.0129332, -0.0524871, 0.0362654, -0.00379241, -0.135842, 0.128936, 0.0139268, -0.0266726, -0.0656974
-0.998502, -0.0127102, -0.0390536, 0.0361533, -0.00264074, -0.133687, 0.126243, 0.0188909, -0.020255, -0.0663079
-0.998813, -0.0132472, -0.0294852, 0.0364445, -0.00162567, -0.136395, 0.127512, 0.0157361, -0.021094, -0.0677828
-0.999112, -0.0138604, -0.0158581, 0.0364959, -0.00138153, -0.138571, 0.127678, 0.00805481, -0.0224986, -0.0681347
-0.999252, -0.0134448, -0.000172728, 0.0362546, -0.00136607, -0.136725, 0.126276, 0.003727, -0.0167632, -0.0695057
-0.999153, -0.0128868, 0.0167671, 0.0353021, -0.00111215, -0.137158, 0.123464, 0.000885567, -0.0168305, -0.0744825
-0.998765, -0.011991, 0.03533, 0.0327975, -0.000913364, -0.135469, 0.119303, 0.000987639, -0.0107076, -0.0765014
-0.998219, -0.0108949, 0.0505959, 0.0296567, -0.00187743, -0.134386, 0.11782, -0.00159417, -0.00938939, -0.0726228
-0.997478, -0.0105294, 0.0648109, 0.0269359, -0.0023581, -0.134044, 0.116608, -0.00273892, -0.00744312, -0.0624506
-0.996715, -0.0100464, 0.0764989, 0.0246294, -0.00274284, -0.131921, 0.113913, -0.00200812, -0.00608736, -0.0571845
-0.995873, -0.00964266, 0.0875338, 0.0219493, -0.00213109, -0.128581, 0.108198, -0.00126004, -0.00520786, -0.0583055
-0.995021, -0.00951607, 0.0973908, 0.0188918, -0.00272306, -0.127365, 0.107233, -0.00204326, -0.00495717, -0.0538711
-0.994004, -0.00929095, 0.107886, 0.0151838, -0.00261142, -0.123433, 0.102784, -0.00323413, -0.00021964, -0.0563003
-0.992763, -0.00915882, 0.119193, 0.011432, -0.00296229, -0.121847, 0.100149, -0.00294271, 0.00651327, -0.0554054
-0.991871, -0.00856866, 0.126687, 0.00834095, -0.00306918, -0.116962, 0.0958315, -0.00614431, 0.0105121, -0.0581285
-0.990921, -0.00783263, 0.134091, 0.0058839, -0.00396555, -0.114815, 0.0938945, -0.00692643, 0.0116814, -0.0556992
-0.990066, -0.00759542, 0.140365, 0.00308259, -0.00418857, -0.111583, 0.0914949, -0.00717746, 0.009358, -0.0518389
-0.988837, -0.00746416, 0.148812, 0.000436084, -0.0051717, -0.111888, 0.0920975, -0.00939193, 0.00737817, -0.0469765
0.987433, 0.00728887, -0.157862, 0.00171826, -0.00622418, -0.111489, 0.0922317, -0.00785816, 0.0055085, -0.0396918
0.986231, 0.00751622, -0.165178, 0.00301687, -0.0069108, -0.113027, 0.0937806, -0.00552685, 0.00412434, -0.0282445
0.985359, 0.0078255, -0.170271, 0.00387497, -0.00738284, -0.114154, 0.0950428, -0.000810248, 0.00470793, -0.0166687
0.984938, 0.0078629, -0.172669, 0.00460725, -0.00704186, -0.109886, 0.0923161, -0.000177994, 0.00984388, -0.0111574
0.984282, 0.00737503, -0.176357, 0.00566322, -0.00733224, -0.108479, 0.0924174, -0.00208402, 0.0114072, -0.00915377
0.983779, 0.00706416, -0.179117, 0.00674685, -0.00740755, -0.106952, 0.0913829, -0.00428309, 0.0124266, -0.00674537
0.983192, 0.00656699, -0.182281, 0.00796334, -0.00761538, -0.10587, 0.0912779, -0.00340602, 0.0122562, -0.00122991
0.983189, 0.00660557, -0.182275, 0.00847072, -0.00814869, -0.104656, 0.0920497, -0.00162081, 0.013602, 0.0102499
0.98357, 0.00674674, -0.180203, 0.00848616, -0.00835962, -0.103102, 0.0929314, 1.83511e-05, 0.0156638, 0.0200916
0.984121, 0.00680468, -0.177169, 0.00845201, -0.00893326, -0.103605, 0.0962255, 0.000708692, 0.0158257, 0.0342927
0.985487, 0.00709308, -0.169412, 0.00799653, -0.00819944, -0.102218, 0.0957047, 0.00257671, 0.0185297, 0.0498275
0.987096, 0.00754485, -0.159817, 0.00651496, -0.00832431, -0.100704, 0.0984633, 0.00463891, 0.0192032, 0.0661479
0.989106, 0.00840972, -0.146891, 0.00465581, -0.00718381, -0.098926, 0.0981941, 0.0107114, 0.0242922, 0.0737819
0.991271, 0.00891924, -0.131516, 0.00232975, -0.00582304, -0.0974321, 0.0989816, 0.0178164, 0.0256931, 0.080174
-0.993597, -0.00982092, 0.112551, 0.000166362, -0.00548305, -0.0988234, 0.10399, 0.0171827, 0.0239459, 0.0900133
-0.995558, -0.0110394, 0.0934489, 0.00303571, -0.00457872, -0.0994256, 0.106546, 0.0177578, 0.0219964, 0.0967625
-0.997164, -0.0131641, 0.0738033, 0.00661605, -0.00382225, -0.102305, 0.110894, 0.0163553, 0.0186235, 0.101177
-0.998327, -0.0152243, 0.0547304, 0.0107322, -0.00291053, -0.103647, 0.114651, 0.0161476, 0.0177856, 0.105405
-0.999091, -0.0171445, 0.0361826, 0.0146406, -0.00261652, -0.10852, 0.121868, 0.00833635, 0.0113177, 0.110895
-0.999501, -0.018265, 0.0187132, 0.0176937, -0.00233864, -0.110003, 0.125985, 0.00662462, 0.00938349, 0.115395
-0.999618, -0.019152, -0.00117339, 0.0198942, -0.00285212, -0.113942, 0.134986, 0.00145177, 0.00452873, 0.117148
-0.999445, -0.0198542, -0.0166724, 0.0209096, -0.0031175, -0.118117, 0.141169, 0.0014057, 0.00315515, 0.115311
-0.999111, -0.0199619, -0.0303977, 0.0213153, -0.00293067, -0.12047, 0.146347, 0.00402558, 0.00305781, 0.109177
-0.998498, -0.0197984, -0.0460494, 0.0221128, -0.00296514, -0.123123, 0.152868, 0.00619161, 0.00120413, 0.109121
-0.997464, -0.0202083, -0.0638812, 0.0240087, -0.00302923, -0.127013, 0.158635, 0.00356807, -0.00361701, 0.108181
-0.996239, -0.0201034, -0.0801137, 0.0261838, -0.00343086, -0.126546, 0.162457, -4.39167e-05, -0.00377346, 0.101985
-0.994905, -0.0201635, -0.0946646, 0.028216, -0.00323593, -0.12804, 0.164006, -0.00231591, -0.00575474, 0.0923142
-0.993459, -0.0191141, -0.108604, 0.0296368, -0.00347215, -0.125221, 0.162975, -0.00739864, -0.00398558, 0.0805673
-0.991909, -0.0191377, -0.121638, 0.0308805, -0.00411738, -0.127822, 0.165777, -0.00794662, -0.00810794, 0.074569
-0.99043, -0.018467, -0.133168, 0.0312064, -0.00465295, -0.126584, 0.165864, -0.0100678, -0.00794015, 0.0599854
-0.989548, -0.0192554, -0.139488, 0.0311057, -0.00541199, -0.131157, 0.168829, -0.00787248, -0.0115995, 0.0478997
-0.988751, -0.0182884, -0.145239, 0.0306892, -0.00579796, -0.128893, 0.166301, -0.0049047, -0.0103858, 0.033451
-0.988, -0.0190743, -0.150232, 0.0303735, -0.00615712, -0.1329, 0.166533, -0.00617704, -0.0162513, 0.0225786
-0.987398, -0.0179317, -0.154476, 0.0293362, -0.00655255, -0.12937, 0.163062, -0.00438895, -0.0135214, 0.0114982
-0.986606, -0.0166988, -0.159737, 0.0285308, -0.0066185, -0.125513, 0.158059, -0.00327692, -0.00711095, -0.000920384
-0.986448, -0.0170498, -0.160741, 0.0281235, -0.00673823, -0.128219, 0.157525, -0.00334662, -0.0110487, -0.0118843
-0.986424, -0.016834, -0.160983, 0.0277397, -0.00681267, -0.128773, 0.156745, -0.00064523, -0.0117188, -0.0195424
