0.995035, -0.0628238, -0.0492221, -0.0594584, -0.09206, -0.00460855, 0.239759
0.99574, -0.0594559, -0.0549041, -0.0441942, -0.0939222, -0.0068659, 0.238938
0.996147, -0.0564084, -0.0596513, -0.030835, -0.0957753, -0.00885221, 0.238112
0.996363, -0.0542757, -0.0627151, -0.0195341, -0.097437, -0.0105946, 0.237219
0.996382, -0.0528515, -0.0658519, -0.00965441, -0.0988346, -0.0121278, 0.236193
0.996161, -0.0525178, -0.0700281, -0.000790628, -0.100035, -0.0135429, 0.235003
0.995785, -0.0538531, -0.0739345, 0.00669391, -0.100912, -0.0147739, 0.233692
0.995427, -0.0554757, -0.0767071, 0.012825, -0.101527, -0.0157111, 0.232275
0.995125, -0.0571427, -0.0784763, 0.0173615, -0.101927, -0.0166411, 0.230892
0.994889, -0.0593322, -0.0791946, 0.0201001, -0.102025, -0.017484, 0.229549
0.994643, -0.0618213, -0.0800514, 0.0213455, -0.10196, -0.0183077, 0.228343
0.994399, -0.0652856, -0.0801944, 0.021852, -0.101669, -0.0190371, 0.227315
0.994129, -0.0701664, -0.0793217, 0.0221814, -0.101278, -0.0195979, 0.22649
0.993827, -0.0760507, -0.0775218, 0.0226816, -0.100764, -0.0199827, 0.225856
0.993351, -0.0829211, -0.0762864, 0.0236068, -0.100285, -0.0201393, 0.225378
0.992664, -0.090439, -0.0764335, 0.0244192, -0.0999978, -0.0201099, 0.22498
0.991919, -0.0981902, -0.0762271, 0.025397, -0.0997058, -0.0200007, 0.224678
0.991079, -0.106214, -0.075986, 0.0265991, -0.0995472, -0.0198606, 0.224462
0.990135, -0.114606, -0.0757679, 0.0275088, -0.0994635, -0.0196289, 0.224354
0.989147, -0.123596, -0.0741742, 0.0284718, -0.0992376, -0.0194174, 0.224351
0.988115, -0.1331, -0.071165, 0.0291487, -0.0989206, -0.0190105, 0.224398
0.987031, -0.142469, -0.0679005, 0.0293525, -0.0985412, -0.018567, 0.224433
0.985932, -0.151717, -0.0635269, 0.0297479, -0.098104, -0.0180131, 0.224424
0.984688, -0.160615, -0.0606623, 0.0302022, -0.0978299, -0.0174752, 0.22439
0.983303, -0.169573, -0.058396, 0.0308264, -0.0976259, -0.0169487, 0.224223
0.98188, -0.178316, -0.0556728, 0.0318822, -0.0973983, -0.0164513, 0.22394
0.980234, -0.187624, -0.0532167, 0.0332711, -0.0972893, -0.0159142, 0.223588
0.978262, -0.198114, -0.0502095, 0.0351099, -0.0971126, -0.015154, 0.223151
0.976235, -0.208444, -0.0464612, 0.0368355, -0.0970034, -0.0142863, 0.222573
0.974332, -0.217661, -0.0431086, 0.037972, -0.0969963, -0.0134776, 0.221841
0.972559, -0.225827, -0.0398846, 0.0392514, -0.0970475, -0.0127971, 0.220973
0.971059, -0.232464, -0.0374201, 0.0400566, -0.097193, -0.0122218, 0.219915
0.969904, -0.23735, -0.0365658, 0.0401887, -0.0973332, -0.0117951, 0.218707
0.969155, -0.240419, -0.036254, 0.0402887, -0.0975277, -0.0115817, 0.217496
0.968686, -0.24227, -0.0362207, 0.0405132, -0.0977475, -0.0115315, 0.216399
0.968397, -0.243321, -0.0368697, 0.0405382, -0.0980545, -0.0115535, 0.215529
0.968278, -0.243802, -0.0366402, 0.0406875, -0.0984601, -0.0116042, 0.214988
0.96832, -0.243722, -0.0355043, 0.0411682, -0.0988239, -0.0116272, 0.214775
0.968471, -0.243097, -0.035447, 0.0413711, -0.0992679, -0.0115187, 0.214885
0.968842, -0.241608, -0.0350816, 0.0417172, -0.0996258, -0.0113671, 0.215291
0.969457, -0.239179, -0.0343882, 0.0419994, -0.0998988, -0.0111541, 0.215937
0.970172, -0.236287, -0.0337292, 0.042388, -0.100115, -0.0108332, 0.216793
0.971096, -0.232534, -0.0325994, 0.0428603, -0.100238, -0.0103873, 0.217909
0.972298, -0.227603, -0.0312334, 0.0431129, -0.100451, -0.00983302, 0.219221
0.973804, -0.221252, -0.0306371, 0.0425921, -0.100846, -0.00920841, 0.220652
0.975738, -0.21296, -0.0287015, 0.0419583, -0.101341, -0.00854401, 0.222225
0.977914, -0.203179, -0.0273879, 0.0406603, -0.102007, -0.00780771, 0.223872
0.980324, -0.191702, -0.027013, 0.0385506, -0.102851, -0.0070569, 0.225591
0.982842, -0.178972, -0.0254798, 0.0366353, -0.103636, -0.00628227, 0.227269
0.98535, -0.16509, -0.0251125, 0.0346318, -0.10437, -0.00558582, 0.228806
0.987775, -0.15039, -0.0253201, 0.0322756, -0.104997, -0.00494095, 0.230133
0.990121, -0.134912, -0.0238644, 0.0298286, -0.10545, -0.00431044, 0.231325
0.992263, -0.11905, -0.0224575, 0.0271437, -0.105792, -0.00364351, 0.232283
0.994065, -0.103682, -0.022163, 0.0243628, -0.106166, -0.00280776, 0.233114
0.995604, -0.0887144, -0.0204363, 0.0220022, -0.106429, -0.00188858, 0.233836
0.996949, -0.0733224, -0.0182295, 0.0196142, -0.106525, -0.000953182, 0.234372
0.997971, -0.0584669, -0.0183824, 0.0172472, -0.106653, -9.23402e-05, 0.234673
0.998791, -0.0437811, -0.0165187, 0.0150805, -0.106505, 0.000541661, 0.234867
0.999401, -0.0294005, -0.0128455, 0.0130085, -0.106184, 0.00100436, 0.234948
0.99976, -0.0155658, -0.0108436, 0.0109692, -0.105959, 0.0013588, 0.234888
0.999914, -0.00247551, -0.00908159, 0.0091441, -0.105816, 0.00153833, 0.234721
0.999889, 0.0101261, -0.00807666, 0.00729588, -0.10571, 0.00154919, 0.234523
0.999712, 0.022435, -0.00646905, 0.00561238, -0.1056, 0.00159033, 0.23427
0.999398, 0.0340796, -0.0050801, 0.00409445, -0.105353, 0.00145482, 0.233941
0.998949, 0.0455084, -0.0045063, 0.00301624, -0.105062, 0.00133134, 0.233526
0.998406, 0.0562019, -0.00453353, 0.00230716, -0.104631, 0.00116409, 0.233032
0.997765, 0.0665909, -0.00506719, 0.00202954, -0.104172, 0.00084766, 0.23246
0.996995, 0.0772189, -0.00585739, 0.00201022, -0.103929, 0.000540877, 0.231808
0.996157, 0.0872243, -0.0075281, 0.00249295, -0.103944, 0.000233222, 0.231165
0.995274, 0.0967116, -0.0081903, 0.00297927, -0.104049, 5.45716e-06, 0.230506
0.99431, 0.106096, -0.00883217, 0.00367618, -0.104292, -0.000242301, 0.229764
0.993301, 0.114965, -0.0106575, 0.00483525, -0.104713, -0.000564925, 0.228988
0.992326, 0.122882, -0.012317, 0.00605086, -0.105182, -0.000988092, 0.228201
0.991415, 0.129777, -0.0142538, 0.00717051, -0.105651, -0.00141095, 0.227387
0.990588, 0.135776, -0.0153398, 0.00802397, -0.106222, -0.00168756, 0.226632
0.98985, 0.141007, -0.01535, 0.0088923, -0.106751, -0.00199341, 0.225969
0.989296, 0.144669, -0.0161164, 0.0102304, -0.107334, -0.00239648, 0.225299
0.988835, 0.147599, -0.0171552, 0.0112182, -0.10805, -0.00264419, 0.224695
0.988465, 0.149814, -0.0185518, 0.0122018, -0.108728, -0.00304156, 0.224149
0.988333, 0.150502, -0.0194859, 0.0129407, -0.109318, -0.00347939, 0.223738
0.988364, 0.150217, -0.0197866, 0.0134263, -0.109835, -0.00396174, 0.223473
0.988566, 0.148773, -0.0202638, 0.0139171, -0.110251, -0.00456185, 0.223326
0.988933, 0.146256, -0.0200097, 0.0148392, -0.110621, -0.00518382, 0.223377
0.98958, 0.141696, -0.019516, 0.0164886, -0.11097, -0.00594235, 0.223642
0.990565, 0.134639, -0.0177485, 0.0184008, -0.111281, -0.00663204, 0.224099
0.99175, 0.125421, -0.0161389, 0.0210224, -0.11157, -0.00748324, 0.224744
0.992996, 0.114444, -0.0161981, 0.0244722, -0.111584, -0.00863905, 0.225502
0.994274, 0.102182, -0.0146096, 0.0276356, -0.111424, -0.00967754, 0.226372
0.99552, 0.0885279, -0.0130751, 0.0305152, -0.111158, -0.0107807, 0.227306
0.996646, 0.0738477, -0.012297, 0.0330538, -0.110906, -0.0118665, 0.228226
0.997608, 0.0577865, -0.013237, 0.0355373, -0.110789, -0.0130261, 0.228932
0.998388, 0.0399422, -0.014119, 0.0377747, -0.110667, -0.0140629, 0.229379
0.99889, 0.0221676, -0.0136745, 0.0392523, -0.110697, -0.0149081, 0.229611
0.999073, 0.0035527, -0.0145883, 0.0403393, -0.110927, -0.0158256, 0.229575
0.998934, -0.015131, -0.0151212, 0.0408969, -0.111278, -0.0166381, 0.229321
0.998479, -0.0331433, -0.0156156, 0.0411877, -0.111725, -0.0172869, 0.229016
0.997719, -0.0514452, -0.0148389, 0.0411077, -0.111924, -0.0180332, 0.228566
0.996748, -0.0685576, -0.0129537, 0.0403296, -0.112169, -0.0185614, 0.22807
0.995548, -0.0843621, -0.01437, 0.0395073, -0.112648, -0.0191819, 0.227523
0.994087, -0.100005, -0.0157938, 0.0392381, -0.113029, -0.019708, 0.226863
0.99256, -0.114256, -0.0145497, 0.0394778, -0.113388, -0.0201271, 0.226234
0.990907, -0.127743, -0.0142045, 0.0397936, -0.113726, -0.0205109, 0.225663
0.989182, -0.140457, -0.0136355, 0.0400608, -0.113979, -0.0207258, 0.224979
0.987507, -0.151908, -0.0123961, 0.0400141, -0.114256, -0.0209065, 0.224296
0.985797, -0.16273, -0.0119518, 0.0397596, -0.114562, -0.0210779, 0.223606
0.98406, -0.173059, -0.0112632, 0.0393695, -0.114769, -0.021109, 0.222763
0.982402, -0.18243, -0.0093281, 0.0389657, -0.114785, -0.0210721, 0.221886
0.980752, -0.191207, -0.00782, 0.0387792, -0.11474, -0.0209995, 0.220963
0.979147, -0.199339, -0.00800406, 0.0383482, -0.114795, -0.0207633, 0.219927
0.977717, -0.206371, -0.00764911, 0.0377046, -0.1149, -0.0204629, 0.218862
0.976403, -0.212614, -0.00736108, 0.0371314, -0.115109, -0.0202461, 0.217788
0.9751, -0.21859, -0.00592081, 0.0369338, -0.115253, -0.0198496, 0.216663
0.973931, -0.223839, -0.00431773, 0.0365559, -0.115419, -0.019355, 0.215549
0.972786, -0.228855, -0.00338761, 0.0360657, -0.115633, -0.0187803, 0.214461
0.971756, -0.233252, -0.00255647, 0.0357393, -0.115815, -0.0180827, 0.213341
0.971022, -0.236335, -0.00158963, 0.0355004, -0.115996, -0.0174, 0.212266
0.970387, -0.238972, -0.00122538, 0.0352213, -0.116288, -0.0166416, 0.21124
0.969834, -0.241235, -0.00140036, 0.0350076, -0.11675, -0.0158114, 0.210295
0.969413, -0.24292, -0.000829249, 0.0350496, -0.117255, -0.0149894, 0.209491
0.969078, -0.244277, -0.000121635, 0.0348829, -0.117739, -0.0141018, 0.208751
0.968903, -0.245025, -0.000152117, 0.0344901, -0.118295, -0.0131431, 0.208112
0.968918, -0.245008, 0.000264429, 0.0341828, -0.118926, -0.0122151, 0.207663
0.969064, -0.244494, 0.000715006, 0.0337264, -0.119415, -0.0112439, 0.20735
0.969415, -0.24315, 0.001032, 0.03334, -0.119808, -0.0102898, 0.207141
0.970027, -0.24075, 0.00140038, 0.0329431, -0.120176, -0.00935282, 0.207092
0.970845, -0.237508, 0.0016847, 0.0323691, -0.120513, -0.00846456, 0.207225
0.972052, -0.232607, 0.00147777, 0.0317285, -0.120877, -0.00768079, 0.207584
0.973649, -0.225868, 0.00273947, 0.0313653, -0.121156, -0.00708515, 0.208235
0.975565, -0.217472, 0.0039554, 0.0310203, -0.121431, -0.00663668, 0.209117
0.977736, -0.207567, 0.00364665, 0.0305903, -0.121928, -0.00646419, 0.21018
0.980076, -0.196168, 0.00450167, 0.030814, -0.122323, -0.00648721, 0.211399
0.982437, -0.183913, 0.00459616, 0.0311788, -0.122763, -0.00668998, 0.212664
0.984804, -0.170847, 0.00275868, 0.0310446, -0.12339, -0.00709675, 0.213889
0.987074, -0.157315, 0.00253731, 0.0305172, -0.12392, -0.00761938, 0.215181
0.989146, -0.143803, 0.0046959, 0.0297994, -0.124261, -0.00814552, 0.216547
0.991012, -0.130531, 0.00597487, 0.0286694, -0.124641, -0.0087039, 0.217923
0.992706, -0.117158, 0.00651552, 0.0276775, -0.12496, -0.00930463, 0.219285
0.994239, -0.103388, 0.00811055, 0.0271085, -0.12525, -0.00992527, 0.220623
0.995524, -0.0901907, 0.00983539, 0.0264641, -0.125515, -0.01051, 0.221817
0.996595, -0.0775839, 0.0106328, 0.0257977, -0.125627, -0.0110779, 0.222858
0.997487, -0.0651682, 0.0119588, 0.025096, -0.125539, -0.0115706, 0.223768
0.998207, -0.0529845, 0.0137784, 0.0242054, -0.125302, -0.0120465, 0.224411
0.998778, -0.0412298, 0.0137953, 0.0235099, -0.12505, -0.0125703, 0.224821
0.999204, -0.0293968, 0.0139942, 0.023044, -0.124659, -0.0130443, 0.224996
0.999489, -0.0167261, 0.0153499, 0.0224883, -0.124294, -0.013464, 0.224861
0.999633, -0.00379947, 0.0155589, 0.0218504, -0.124086, -0.0140279, 0.224441
0.999633, 0.00927609, 0.0135435, 0.0215689, -0.124023, -0.0145377, 0.223713
0.999437, 0.022725, 0.01286, 0.0210577, -0.124083, -0.0149434, 0.222799
0.999072, 0.0359769, 0.0121763, 0.0202918, -0.124308, -0.0152677, 0.221892
0.998566, 0.0488348, 0.00959413, 0.0197305, -0.12477, -0.0155293, 0.221014
0.997908, 0.0612701, 0.00942864, 0.0183725, -0.125217, -0.0156544, 0.220341
0.997063, 0.0739927, 0.0111745, 0.0162935, -0.125622, -0.0158368, 0.219846
0.996034, 0.0871404, 0.0104121, 0.0146626, -0.126313, -0.0161634, 0.219456
0.994831, 0.100176, 0.00951016, 0.0135897, -0.127172, -0.0166388, 0.219231
0.993496, 0.112693, 0.010042, 0.0128843, -0.127925, -0.017122, 0.219038
0.992077, 0.124593, 0.0100348, 0.0126249, -0.128873, -0.0174398, 0.218817
0.990567, 0.136051, 0.0104279, 0.0125983, -0.129855, -0.0176719, 0.21866
0.989052, 0.146591, 0.010807, 0.0130846, -0.130642, -0.0179495, 0.218438
0.987566, 0.15627, 0.00994689, 0.0139198, -0.131354, -0.0181027, 0.218142
0.9861, 0.165258, 0.008913, 0.0147389, -0.131888, -0.0181149, 0.217735
0.984649, 0.173615, 0.00951232, 0.0152708, -0.132221, -0.0179855, 0.217265
0.983376, 0.180574, 0.00966572, 0.0164895, -0.132452, -0.0178566, 0.216816
0.982383, 0.185816, 0.00892489, 0.0177976, -0.13264, -0.0176545, 0.216329
0.981632, 0.189634, 0.00838774, 0.0191863, -0.132773, -0.0173717, 0.215833
0.981156, 0.192, 0.00698014, 0.0205218, -0.132974, -0.0169807, 0.215325
0.98082, 0.193622, 0.00496303, 0.0218877, -0.133163, -0.0167056, 0.214781
0.980591, 0.194659, 0.00410253, 0.0230639, -0.133352, -0.0164898, 0.21433
0.980522, 0.194861, 0.00270334, 0.0244698, -0.133453, -0.0164535, 0.213897
0.980561, 0.194532, 0.00184911, 0.0255661, -0.133465, -0.0165259, 0.213521
0.980736, 0.193519, 0.00174703, 0.0265402, -0.133433, -0.0167037, 0.213298
0.981128, 0.191389, 0.00203938, 0.0274431, -0.133662, -0.0168459, 0.213332
0.981815, 0.18765, 0.00216861, 0.0286809, -0.134032, -0.01717, 0.213558
0.982832, 0.182014, 0.00210298, 0.0301365, -0.134327, -0.0177367, 0.213922
0.984054, 0.175083, 0.00346616, 0.0311737, -0.134484, -0.0182405, 0.214398
0.985569, 0.166011, 0.00375769, 0.0328703, -0.134296, -0.0190956, 0.21491
0.987345, 0.154738, 0.00495192, 0.0343834, -0.133904, -0.0198398, 0.215475
0.989274, 0.141477, 0.00678095, 0.0357008, -0.133395, -0.0205788, 0.216037
0.991252, 0.126551, 0.00774171, 0.0366675, -0.132756, -0.0215541, 0.216589
0.993079, 0.111144, 0.0106399, 0.0364513, -0.132205, -0.0221706, 0.217162
0.994752, 0.0948571, 0.0141043, 0.0356668, -0.131862, -0.0227544, 0.217791
0.996096, 0.0792823, 0.0177967, 0.0345067, -0.13153, -0.0233304, 0.218425
0.997173, 0.0643671, 0.0187748, 0.0339263, -0.131217, -0.0239594, 0.218961
0.998048, 0.0490113, 0.0191362, 0.0336486, -0.130837, -0.024373, 0.219361
0.99859, 0.034686, 0.0224788, 0.0333193, -0.130294, -0.0244488, 0.219684
0.998918, 0.0210446, 0.0245769, 0.0333985, -0.129769, -0.0242832, 0.219856
0.999053, 0.00890447, 0.0266005, 0.033274, -0.129523, -0.0235964, 0.219935
0.999007, -0.000750271, 0.0304593, 0.0325043, -0.129307, -0.0226294, 0.21996
0.998924, -0.00832596, 0.0334873, 0.0310004, -0.129112, -0.0216943, 0.219841
0.99892, -0.0137957, 0.0335303, 0.0290394, -0.129229, -0.0206865, 0.219563
0.99896, -0.017204, 0.0325513, 0.0269068, -0.129354, -0.0199291, 0.219093
0.998976, -0.0197377, 0.0319527, 0.0252139, -0.129454, -0.0192593, 0.218421
0.999036, -0.0215612, 0.029729, 0.0240418, -0.129797, -0.0186496, 0.217572
0.999127, -0.0227244, 0.0264511, 0.0230147, -0.13024, -0.0181584, 0.216554
0.999244, -0.0235379, 0.0217208, 0.0220568, -0.13079, -0.0177359, 0.215413
0.999372, -0.0238681, 0.0154001, 0.0211704, -0.131448, -0.0173542, 0.214224
0.999481, -0.0237819, 0.00759724, 0.0203802, -0.132026, -0.0171182, 0.212935
0.999526, -0.0234715, -0.000630769, 0.019905, -0.132413, -0.0169065, 0.211621
0.999516, -0.0228764, -0.00862392, 0.0192287, -0.132582, -0.0166595, 0.210229
0.999406, -0.0228417, -0.0181588, 0.0183316, -0.132636, -0.0163936, 0.208726
0.999203, -0.0234363, -0.02712, 0.0175466, -0.132496, -0.0160628, 0.207275
0.998942, -0.0244973, -0.0351016, 0.0168087, -0.132171, -0.0157389, 0.20592
0.998558, -0.0259858, -0.0442294, 0.0157946, -0.131935, -0.0153622, 0.20458
0.998078, -0.0270148, -0.0537746, 0.0147907, -0.13183, -0.0150962, 0.203314
0.997428, -0.0276128, -0.0645964, 0.0141948, -0.131909, -0.0149675, 0.20205
0.996656, -0.0280633, -0.0754962, 0.0137462, -0.132047, -0.0149358, 0.200707
0.995752, -0.0283896, -0.0865875, 0.0131942, -0.132335, -0.0150286, 0.199239
0.994565, -0.0292261, -0.09913, 0.0126436, -0.132842, -0.0152112, 0.197637
0.993502, -0.0300038, -0.109127, 0.0120183, -0.133306, -0.0154161, 0.195976
0.992885, -0.0304572, -0.114552, 0.0113665, -0.133616, -0.0156851, 0.194335
0.992081, -0.0310365, -0.121273, 0.0102559, -0.134127, -0.0159583, 0.192775
0.991192, -0.0311963, -0.128421, 0.00854251, -0.134744, -0.0162644, 0.19121
0.990482, -0.0316833, -0.133771, 0.00681853, -0.135301, -0.0166602, 0.189636
0.989613, -0.0322838, -0.139996, 0.00496738, -0.135861, -0.0170707, 0.187958
0.988818, -0.0329163, -0.145417, 0.00306939, -0.136321, -0.0174709, 0.186162
0.987993, -0.033937, -0.150718, 0.00124545, -0.136683, -0.0179205, 0.184356
0.987264, -0.0346075, -0.155281, -0.000566301, -0.136962, -0.0184064, 0.182576
0.986589, -0.0350045, -0.15941, -0.00228448, -0.137142, -0.0189744, 0.1809
0.985916, -0.0352906, -0.163429, -0.00391383, -0.137329, -0.0196461, 0.179406
0.985456, -0.0354041, -0.16611, -0.00548191, -0.137398, -0.0203664, 0.178124
0.985125, -0.0355846, -0.167975, -0.00688829, -0.137374, -0.0210839, 0.177003
0.984624, -0.036174, -0.170716, -0.00789793, -0.137348, -0.0217836, 0.175969
0.984079, -0.0368997, -0.173668, -0.00811955, -0.137352, -0.0224179, 0.174975
0.983658, -0.0375777, -0.175907, -0.00781464, -0.137382, -0.0229613, 0.173964
0.983082, -0.0382204, -0.178974, -0.00754601, -0.137498, -0.0234038, 0.172876
0.982682, -0.0390058, -0.180991, -0.0074841, -0.137622, -0.0236833, 0.171716
0.982285, -0.0396244, -0.182983, -0.00790106, -0.137822, -0.0238467, 0.170457
0.981793, -0.0402694, -0.185437, -0.00864459, -0.138205, -0.0239057, 0.169114
0.981448, -0.0407372, -0.187118, -0.00935963, -0.138595, -0.023872, 0.167761
0.981158, -0.041006, -0.188539, -0.0100068, -0.138937, -0.0237778, 0.16643
0.980677, -0.0414806, -0.190912, -0.0102059, -0.139442, -0.0236578, 0.165184
0.980294, -0.0419702, -0.192766, -0.0101697, -0.139925, -0.0234521, 0.16407
0.980136, -0.0424145, -0.193484, -0.00996286, -0.140365, -0.0232109, 0.163229
0.980019, -0.042647, -0.194053, -0.00936503, -0.140841, -0.0229837, 0.162768
0.980199, -0.0427405, -0.193149, -0.00870212, -0.141174, -0.0228199, 0.162737
0.980748, -0.0427465, -0.190369, -0.00817681, -0.141311, -0.0227069, 0.163166
0.981442, -0.042694, -0.186798, -0.00738259, -0.141348, -0.0226417, 0.164042
0.982619, -0.0426675, -0.180548, -0.00640463, -0.141037, -0.0226421, 0.165267
0.984227, -0.0423026, -0.171691, -0.00541326, -0.140437, -0.0227033, 0.166728
0.985995, -0.0416894, -0.16142, -0.00430191, -0.139642, -0.0227761, 0.168405
0.987767, -0.040861, -0.150454, -0.00313958, -0.138758, -0.0229314, 0.170233
0.989629, -0.039864, -0.137991, -0.00206846, -0.137776, -0.023091, 0.172107
0.991454, -0.0384709, -0.12465, -0.00124407, -0.136724, -0.0232305, 0.173982
0.993072, -0.0369753, -0.111535, -0.000283967, -0.135625, -0.0234182, 0.175832
0.994573, -0.0358308, -0.0976783, 0.000694088, -0.134429, -0.0235033, 0.177623
0.995981, -0.0346837, -0.0825591, 0.00152081, -0.133138, -0.0235876, 0.179417
0.997193, -0.0335753, -0.0668834, 0.00232021, -0.13176, -0.0236045, 0.181239
0.998162, -0.03266, -0.0509797, 0.00270139, -0.130339, -0.0235681, 0.183055
0.998861, -0.0319683, -0.0353017, 0.00287947, -0.129081, -0.0235372, 0.184979
0.999272, -0.0317294, -0.0209399, 0.00309288, -0.128049, -0.0235257, 0.18696
0.999451, -0.0317654, -0.00886139, 0.00324632, -0.12735, -0.0235076, 0.188905
0.999488, -0.0317727, 0.00111533, 0.00350181, -0.126898, -0.0234838, 0.190748
0.999443, -0.0317573, 0.00949985, 0.00386566, -0.12665, -0.0234883, 0.192452
0.999334, -0.0319689, 0.0170779, 0.00426303, -0.126673, -0.0234987, 0.194057
0.999178, -0.0323963, 0.0238575, 0.00489487, -0.126908, -0.0235349, 0.195604
0.998975, -0.0326908, 0.0308242, 0.00549344, -0.127171, -0.0236043, 0.197118
0.998678, -0.0331495, 0.0387917, 0.00625687, -0.127381, -0.0237314, 0.198634
0.998346, -0.0333216, 0.0462813, 0.00733604, -0.127645, -0.0238693, 0.200121
0.997988, -0.0334097, 0.053229, 0.00837384, -0.127941, -0.02402, 0.201547
0.997577, -0.0335442, 0.060311, 0.00885917, -0.12825, -0.0240789, 0.202929
0.99714, -0.0336513, 0.0670617, 0.00908923, -0.128586, -0.0241645, 0.204253
0.996745, -0.03383, 0.0725879, 0.00931407, -0.128911, -0.0241756, 0.205491
0.996365, -0.034357, 0.0773714, 0.00947585, -0.129159, -0.0241111, 0.206569
0.995918, -0.0346704, 0.0828004, 0.00943519, -0.129287, -0.0240003, 0.207518
0.995495, -0.034846, 0.0877003, 0.00921871, -0.129462, -0.023935, 0.20835
0.995253, -0.0349921, 0.0903965, 0.00874431, -0.129707, -0.0238339, 0.208991
0.994999, -0.0346409, 0.0933248, 0.00823051, -0.129998, -0.0237901, 0.209462
0.994905, -0.0344136, 0.0944422, 0.00774705, -0.130246, -0.0237273, 0.209703
0.994959, -0.0340398, 0.0940525, 0.00716897, -0.130535, -0.0235868, 0.209714
0.994897, -0.0335269, 0.094922, 0.00674027, -0.130698, -0.0234209, 0.209606
0.994871, -0.0332205, 0.0953251, 0.00646343, -0.130816, -0.0232644, 0.20936
0.995024, -0.0329263, 0.0938424, 0.00598692, -0.130933, -0.0230522, 0.208953
0.995218, -0.0325023, 0.0919495, 0.00552064, -0.131119, -0.0228125, 0.208467
0.995381, -0.0320976, 0.0903272, 0.00520742, -0.131216, -0.0225839, 0.207896
0.995825, -0.0317735, 0.0854434, 0.00476259, -0.131495, -0.0223934, 0.20713
0.996706, -0.0315559, 0.0745711, 0.00451397, -0.132092, -0.0221212, 0.206101
0.997524, -0.0310787, 0.0629153, 0.00474166, -0.132772, -0.0218593, 0.204988
0.998204, -0.030527, 0.0512797, 0.00519259, -0.133431, -0.0216433, 0.203698
0.998941, -0.0301481, 0.034302, 0.00555127, -0.134352, -0.0214461, 0.202043
0.999429, -0.0297016, 0.0151827, 0.00533275, -0.135447, -0.0212496, 0.20008
0.999563, -0.0291392, 0.00194053, 0.0046121, -0.136225, -0.021077, 0.197999
0.999559, -0.0282775, -0.00844785, 0.00340042, -0.136931, -0.0209524, 0.195836
0.999402, -0.0274065, -0.0210045, 0.00196522, -0.137916, -0.0208176, 0.193669
0.999071, -0.0271044, -0.0334931, 0.000721819, -0.138963, -0.020695, 0.191555
0.998649, -0.0271102, -0.0443231, -0.000768191, -0.139891, -0.0205025, 0.189429
0.998053, -0.0271142, -0.0561259, -0.00242653, -0.140856, -0.0202544, 0.187276
0.997167, -0.0272315, -0.070014, -0.00384072, -0.141906, -0.0200857, 0.185144
0.996052, -0.027515, -0.0842679, -0.0047613, -0.142949, -0.0198833, 0.182975
0.994787, -0.0275788, -0.0980372, -0.00521483, -0.143934, -0.0197468, 0.180709
0.993393, -0.0273581, -0.111323, -0.00543658, -0.144875, -0.0197227, 0.17839
0.991947, -0.0269915, -0.12363, -0.00526595, -0.145845, -0.0197227, 0.176066
0.990279, -0.0268281, -0.136387, -0.00508731, -0.146959, -0.0197484, 0.173804
0.988237, -0.0264776, -0.150542, -0.00493003, -0.148285, -0.0198343, 0.171639
0.986349, -0.0260195, -0.162534, -0.00468507, -0.149634, -0.0199433, 0.169612
0.984792, -0.0253962, -0.171815, -0.00444751, -0.150833, -0.0200687, 0.167703
0.983353, -0.0249866, -0.179921, -0.00455259, -0.151874, -0.0201913, 0.165924
0.981766, -0.0250061, -0.188381, -0.00470683, -0.152855, -0.0203882, 0.164297
0.980665, -0.0249169, -0.194041, -0.00485937, -0.153507, -0.0205736, 0.162842
0.979848, -0.0248899, -0.198123, -0.00515554, -0.153915, -0.0207821, 0.161597
0.979002, -0.0248116, -0.202252, -0.00576612, -0.154169, -0.0210644, 0.160433
0.978253, -0.0248882, -0.205822, -0.0062456, -0.154304, -0.0213485, 0.159361
0.977547, -0.0250875, -0.209121, -0.00643543, -0.154424, -0.0216189, 0.158399
0.976934, -0.025189, -0.211949, -0.00656259, -0.154544, -0.0218735, 0.157531
0.976409, -0.0252702, -0.214338, -0.00671247, -0.154665, -0.0220552, 0.15675
0.975738, -0.0254569, -0.21734, -0.00707397, -0.154803, -0.0222096, 0.15599
0.975057, -0.0256448, -0.220353, -0.00716451, -0.154902, -0.0224057, 0.155225
0.97444, -0.0258751, -0.223041, -0.00700565, -0.154926, -0.0225943, 0.154492
0.973955, -0.0259097, -0.225148, -0.00701721, -0.154848, -0.0227612, 0.153706
0.973501, -0.0260002, -0.227092, -0.00701583, -0.154767, -0.0229101, 0.152932
0.973029, -0.0261806, -0.229086, -0.00700698, -0.154703, -0.0230607, 0.152187
0.972829, -0.0263837, -0.229906, -0.00715855, -0.154573, -0.0231839, 0.151449
0.972747, -0.0263864, -0.230246, -0.00737582, -0.154435, -0.0232731, 0.150845
0.972847, -0.0265647, -0.229802, -0.00736484, -0.154262, -0.0233545, 0.150437
0.97366, -0.0268591, -0.226298, -0.00730011, -0.153964, -0.0234025, 0.150291
0.975041, -0.0269313, -0.22027, -0.00715812, -0.153475, -0.0234624, 0.150473
0.97658, -0.027027, -0.213346, -0.00666569, -0.152853, -0.023602, 0.151034
0.978288, -0.0272721, -0.205362, -0.00598448, -0.152049, -0.023789, 0.15189
